MessageId,ChatId,Order,Read,Edited
sawlz,jcBUNcpKSl,39,True,False
dMeQQqbmZw,PuAcbhcf,61,True,False
zJpDUQP,ywqyfXSBU,53,True,True
YJEKh,eMirkGirT,38,False,False
EXWHYZXyb,fansw,35,False,True
GU,UzaQjr,54,False,True
OHet,djOkVuT,35,True,False
GaEPurVn,CnXB,68,True,True
WBkDhoQQ,sLBzSJanJr,44,True,False
kjcn,QY,31,True,False
pqVZhy,TIj,57,False,True
edMzAzM,JReRl,78,True,True
fWrGZtP,gfxZTrpFvL,67,False,False
rEcUOsaj,WEQFLGJ,43,True,True
mqEmupmVm,lhROExAo,55,False,False
Dztl,bkB,88,False,False
xWWIfvd,tbnfLQMA,71,True,False
nhyngyX,BecX,7,False,True
yabFzgDZX,aKiEpwEwuq,69,True,True
NUxeWHcqA,UJSmv,96,False,False
mYXkTEP,Zkf,95,True,True
HtoKKDutuO,NTGcjaE,83,False,True
xB,hYdfamsYDe,28,False,False
gRiAwi,kqOIOhbK,71,False,True
TQNgd,ncREVNuOtY,55,True,True
KsCKHcqP,HfxhXdV,69,True,False
eOQOXGHfl,FUleHZRe,56,True,True
js,CC,69,False,True
nNY,Idmsj,55,False,True
VCl,eFeBgB,93,True,False
GGktmEoksR,oXPWDe,44,False,True
YGALExIgkk,zNjnv,29,False,True
XFGrZzeQ,fDNVJAiOJB,95,False,False
IwtZT,uSNRiE,7,False,True
gsPlY,gZd,94,True,True
Wbfcp,nMkiEMdy,28,True,False
bxboNjTu,sasBRud,69,False,True
GKorxUb,YlusDvnyF,95,True,True
Xrn,PyGQGCq,23,False,False
YZDoi,yZkRhf,62,True,True
KWhFymDqaa,wgQLB,73,True,True
MBBElW,IfPMXUpA,15,False,True
WFQZsNPXDG,rpjQFQoHp,17,True,False
ulH,NMLuMv,86,False,False
RdsSWJqBh,pcRjf,54,True,True
NNJpq,UCTdltEMiZ,31,True,True
xWNGwVm,OgegCXqZhF,27,True,True
mgdJQh,LTbrFHSknE,97,True,True
sisHyFVtX,FLDRhy,77,False,False
uhj,kiPc,60,True,True
bmtzyI,ekDPi,29,False,False
yqMSZZGAqk,Ej,61,False,False
moQqfCaCg,qaI,82,False,False
SGEdednLB,CJA,91,False,False
CI,tfTTv,77,True,True
eFQQIyG,Dof,1,False,True
lfSqUaMNSC,QjXXblATx,100,True,False
aazjygc,lCQVhQVi,12,True,False
xksZL,LudEUPb,92,True,False
ZyS,lThw,23,True,False
yV,GvqOi,29,False,False
zsVxjpKcyR,afgt,62,True,True
lKR,zXVgIZUf,75,False,False
SegC,WTSJ,68,True,False
XdWYLpoG,XHZOzXv,22,False,False
OrTqgbw,iIak,14,False,False
nhvy,nlrPniEW,69,True,True
QyAfJdQzU,Gq,82,False,False
ZgdUR,VliEfiOY,37,True,False
XBHLDpz,jiAEH,26,False,True
fsiPku,rPsRDaffE,16,False,True
SbfrimY,BU,47,True,False
OYWFSODB,wwTzobqI,3,False,True
vFoNHTcqV,GwFPfansWr,46,True,False
etSOZ,gVcAxjD,13,False,False
dVYaV,Htic,97,True,False
Mxn,hsH,96,True,True
npaSp,FSeIB,72,False,False
QOFZyA,avVH,51,False,True
PkXAPUD,lCMm,52,False,True
iAVOwHkSVy,GJsouc,23,False,False
qJjINqjoHo,dCkoIGKGI,25,True,False
mfsCQ,gOsO,9,True,False
rQADPI,AEUUbuaasY,92,False,True
WhIuKTd,rycSUeJIog,31,True,False
DYG,ztCu,96,False,True
FAsxfBPtaH,hrelQGlteK,71,True,True
nXDpm,LwJpW,92,True,False
xbTl,qxdBfwp,20,True,False
IuEPgad,sgzfDB,28,False,True
tWLXIoMnD,xRYIkKLVV,17,True,True
BGHaYsfKO,MoQApIq,3,True,False
IiSc,EPY,12,True,False
fkXPh,hAAJHDvCek,99,False,True
decMF,Kor,22,True,False
juWkKL,wVr,15,True,False
jQsS,bXIkuiu,66,False,False
JwOjVhFgM,cN,65,False,True
mYyse,GLTRNKiD,32,True,False
dYHAThRct,gVLe,35,True,False
SmWsVsHeE,cNIchnS,65,False,True
wJhrEr,YuVhR,24,True,True
CjSsyx,TmokD,22,False,False
OtwfvNc,xBvQC,33,False,True
ChzjpZrKio,ANzJZkJZq,39,False,False
gYqcl,QyQ,24,True,True
BNbZSC,aMSa,76,False,True
CanDNGh,fSTpzgouU,67,True,True
kRmWXoZ,hWhCTgJntb,71,True,True
UEkXNR,IBupCdV,62,True,True
kIb,zdecRYlNVs,49,True,False
FexxfAc,YTeqjphhJ,20,False,True
syOlww,IEQk,64,True,True
pGsAWzwMR,wsoFvKHSwZ,52,False,False
idtoFOs,FAHa,34,False,False
lDCIQC,NoNYxahGW,3,False,False
jEndm,GvksEExFdu,34,True,True
bkeNcnIk,Xr,35,False,True
pcsqfAkutY,xdDiM,53,False,True
asPJHzy,vAr,40,True,True
ry,rXKeeB,84,False,False
rPmh,ZDUW,94,False,False
bKXRywy,JPEkokx,76,False,True
LvX,QZCxhFhGLD,55,False,False
NvNQwoDBMn,DlkLr,84,False,False
gggqwCpf,FSPxyc,61,False,False
HitwYZCT,DLROi,69,False,True
PIyyCTr,DQDzOXmpWd,21,True,True
ppXqjUJmTw,hfAaHlOM,93,False,False
DEIfc,Od,26,False,False
BRJDrFebFD,KzIujS,93,True,False
HFidNdhGV,DyIAsxm,21,True,False
Arerc,ZVfOa,83,False,False
NtznWzHHlN,byNsvrSTU,4,False,True
HARnOpFnu,KGzZlQaJ,50,True,False
SwOakzHwy,JIQj,42,True,True
OygRb,JaHgtlG,4,True,True
RS,XLhpcF,22,False,False
uKhsRhN,dZzqOxX,14,True,True
ZsESq,TJnWFLgS,20,False,True
lugmmflb,sQKHYyFhH,79,False,False
YPds,VP,14,False,True
dQbnhPZzh,zwcv,74,False,False
vzNbJpYflQ,QHunlkx,4,False,False
XlDsJddAVT,XuhLSEZ,17,True,False
YW,IqXaDR,86,True,False
iqYOWqUho,fOUijFV,50,False,False
wisGSpAl,riWTR,5,False,True
IXQqAtJJNK,SECRouqYTZ,62,False,False
FciPKL,HORUlxL,94,False,True
CIZ,sXkBwIVshe,29,False,False
QETOfs,ASgYaJV,86,False,False
vpFp,tVhJWpFEZP,4,True,True
NUbSdf,zddIj,68,False,False
usYF,GxMXq,27,False,False
BjotJiMN,nIdAh,46,True,False
OME,TWxDLBzI,6,False,False
jhWf,FI,61,False,True
BGikGlmZ,FDO,5,False,False
VrmXDeE,cLmfpJ,17,False,True
uglGAOapu,NBz,99,True,False
FGYaR,jVlGkUUT,94,False,False
gbnEzyKIEC,jexss,75,True,False
vSyN,lcmY,37,False,False
Jk,GCWAPPO,79,False,False
VeeyxVM,CLwlqc,45,True,True
jNgf,PdsXI,87,True,False
EfRhXwI,gNMnNN,86,False,False
PHlarFECg,YrKUxkXu,3,False,True
DGaAXz,MSt,5,False,False
REIjymdA,QLgFY,20,False,False
utiMNL,lUGdkaJTG,46,True,False
OEyapS,SNulBzhMq,99,False,True
uxAYAAMai,cpK,12,False,True
thmFpBtYqR,uMSo,23,True,True
czUNejCZR,nd,48,False,True
EqqUt,eEbzHhjVM,52,False,True
biArhZNp,AIRnss,7,False,False
vdhNunR,dCffe,79,False,False
EMnt,XxMMCxu,70,True,True
AZF,TCX,35,False,True
ldrWOxRCQp,IttOWH,41,False,True
VIjKD,yowLqni,43,True,True
MVZYdMLdz,ZewMsZmt,14,True,False
GtJdzp,HCIexZZ,3,True,False
WoYjuRuDw,Bygm,60,False,True
IrfByotW,eADvFgB,24,False,False
PtHmCz,EIt,88,True,True
TImL,jcdstoCQan,77,False,True
utwiRhR,RZqZqmRhzS,12,False,False
lYHcH,nywkOTT,80,True,True
EKW,Sas,82,False,True
aBfpDyp,rqiBruFJf,39,False,False
ftHroaCij,DrSICL,76,True,False
qhEbY,VcNUiRbp,23,False,False
bjah,Pnf,17,False,True
elIFTaF,fRLO,49,True,True
UmPv,GzUMt,84,False,False
hGCKSF,MBPud,33,True,False
TCwLxs,HfDHrr,26,False,False
So,nz,84,False,False
kSAcMFwA,Gmpxu,81,True,False
UyAA,giWE,73,False,True
pVUzZn,KgC,51,False,True
FCmJh,uAEgNpfJL,74,False,False
psm,fCzAjjicH,25,True,True
hwFSk,Hst,16,True,True
istvS,kKwHH,90,False,True
vMxnPlDr,FjTDyqYrIM,98,False,False
FCU,ROmCbGuZH,90,False,True
oncCcOujTO,NVfgKEYxKZ,54,True,False
BcRtjnzbX,bcDvW,59,False,False
CxdEtRHLeB,BJnBV,82,True,False
rRkL,Uuap,52,False,False
WokGK,gkGtu,66,True,True
dpCXocmay,ukmhE,13,False,False
qzrwhj,zchuu,73,True,False
UICdHhX,MP,25,True,True
HsmcRsB,kCLb,24,True,True
xZ,dUM,70,True,False
giZbXDy,EgrJ,54,True,False
JUhsRqp,gsPLtfMI,3,False,True
jYAJf,riuyc,70,True,False
fC,KNwlBJaKq,1,False,False
LtqamynC,LarLuvtb,43,True,False
KjnjwHXX,gHXypinNhV,56,False,False
mnXIpCat,kK,81,True,False
gmsDiSbv,rskXbkYqN,32,True,False
dbtbevW,YImwMg,99,False,False
GcqUg,Akr,55,True,True
cvEmyEh,cUexXrpa,40,True,True
vPWemc,qidORtz,94,False,True
okQqlCMUi,cWAA,39,True,False
vBzVp,ih,37,False,False
RQcfouUtj,eVYcXLD,37,False,False
gIIEosJ,vyjVOxyQGI,28,True,True
Cabnlwdkjc,XdCEFjlyQe,14,True,False
VegRulGrN,DDBxd,84,True,True
jLgPqCqrP,SqZ,60,True,False
wcZDvuEhRl,WXRnms,84,False,False
EODlJFAnI,FqcBW,22,True,True
zJdYWgslXx,GexX,87,False,False
juJTVDKN,vGckLzMz,4,False,False
xMecgBOG,nf,47,True,True
FKbrHFUU,OdVdCboT,39,True,True
ubQddrl,GmETP,6,True,False
eNttGdE,aVaOnVX,94,False,True
oEIOLdMi,xqmwbPiK,87,True,False
NZzW,fIdc,58,False,False
fuQtsfTRTX,bbHPN,14,False,False
VPKk,DrPRY,17,False,False
Ob,Nrlyn,87,True,True
FMIGxG,vcKFMSbHdT,5,False,True
xlJHwkGm,xisQwHHgH,3,False,True
zh,PuhZjPtwJB,28,True,True
jAwS,Zqbg,38,False,False
OsdnNo,Nlkqw,29,False,True
tXrNEW,jvVY,72,True,True
uULc,OkF,61,False,True
YlDQRocWYL,XqnWHvuEGZ,13,False,True
jbdvpLPFnb,FM,22,True,True
XHiQrsidCI,XYmQeCccay,84,True,True
KNlrOydG,wNutRy,24,True,True
yhEMFv,JbZ,44,False,False
eiLrvhj,GILy,76,True,True
ubFQThyGH,KA,38,True,False
DqlRiIhwc,rGBS,8,False,False
MkMhAzyY,KJcrTZ,69,True,False
UShGZJ,WrMz,95,True,True
nLiTcQbtzC,swWaW,58,True,False
srjKQfJYbG,VFtSwZrA,16,True,False
DGsTJLV,RIh,5,False,False
xGl,orYlVLIoY,62,True,False
DFGi,imH,16,False,True
iMCfVOh,KIFeKq,20,True,True
odUfUJSl,LaxaQVcL,63,True,True
AVlxW,pugMJkNSx,16,True,False
zxVZOnc,SWZsKs,54,True,True
ttuUnrSkCh,PiYo,37,True,True
rIAuIHcIY,JHnl,67,False,False
XLbHSvU,AOPns,82,True,False
YjNMNk,kEoPKZnB,48,False,True
VLPk,AlVSFh,52,True,True
evq,uDBsYRvqA,40,False,False
aukPnCoj,oNDiUvHc,68,False,False
LSJWkPnX,cBm,100,False,False
TuBvbH,iqv,62,False,False
CtNdtx,fCrhL,62,False,False
InbrnKb,ygCWvFTN,87,True,True
MUNDVdCaLl,bt,71,True,True
SxYssWTjpH,rsBDtdZ,93,True,True
HswXEddnr,yuA,48,True,True
WImDV,tvivxAqudm,73,False,False
DNz,khnDSpMo,25,True,False
eOZmVQ,ujsYXysMk,9,True,False
QQhM,GPWLqE,42,True,True
IDEEZIT,fBKIiWREGt,91,False,False
eqOYnDkvej,wPUuek,36,False,False
QIco,VUdIzwn,16,True,True
VSSPzrvsPY,EQFkc,32,True,True
CqMJp,uzKEG,57,True,True
OeSeidzj,eYbTbEN,97,True,True
cJJTuIR,da,36,True,False
lDeYvEJzrn,psckGgn,91,False,True
ZTvi,kbtkNHJXG,42,False,False
ETVA,jBJ,45,False,True
iVhuAMgNt,as,97,False,False
JMnZTw,FnZNzS,40,False,True
FCpcJket,hRAeIqNX,35,True,True
jWmAUQRA,MNHsmOz,52,True,True
aXIvVnZP,sfxoeFRoS,56,False,False
UVQMEklzd,Qpr,49,False,True
NPTbfr,UjHEx,94,False,False
uLKfbUw,TgWyFWo,28,True,False
TwK,IwQMqlpW,10,True,False
IrKoI,FlVa,71,True,False
CIPMl,dBFjWo,92,True,True
fn,oWswnszmc,4,False,True
eLcHw,MAvs,60,True,False
nI,TJYoqU,79,True,True
whQDWlDku,yS,86,False,True
Jgco,mRLIPo,52,True,False
EWe,kco,9,True,True
osTUuL,LYUmxmPF,27,True,False
qdON,ycNX,33,True,True
bSGg,Zlsyse,23,True,True
tzdYyppOh,eicsomn,68,True,False
ENZqzbNWeV,XvLiLiwQKI,27,False,False
VsUIs,UYukvzAzO,58,False,True
BsgtCcvQJB,cyxXbHEe,78,False,True
KCN,GbJ,56,True,False
aPBXsccIA,ubDpRbsE,19,True,True
aivVz,KGjBNVld,18,True,True
LnD,IMauKt,78,False,False
COfByGuqA,OFSxp,43,False,False
lfxWtLX,MOGxCKMLJN,87,False,True
xkGdGvEVju,jYkIfgL,7,False,True
tRSX,GJnERvE,47,True,False
ogWJCGnhA,WJ,83,False,False
lMt,QUoQfDCye,14,True,True
ifUDAAxJ,uzjcFWURx,48,True,True
dsirNoiK,wd,87,True,True
pa,jAQfduY,71,True,False
GTBcKEbNP,Pao,91,False,False
WAo,AMcF,75,False,True
WsUGLAkDE,XSnqnXUxK,91,True,False
YqlPDagJ,UhVbourv,77,False,True
LzlAXfxo,HKmBGpNpZU,84,True,False
IPCgQV,gd,29,True,False
bueUIXYIgL,JGZ,2,False,True
BasTXJEuO,PqNBvEoKs,5,False,False
DeAngy,OpYkEhk,82,False,True
oRUSS,NAd,95,False,False
UQNTkv,JYX,58,False,False
TKZqUW,qjQR,71,False,False
tmxBBqPbs,hbhdbGp,85,True,True
JdTUTtnsN,PFagfOJaU,67,True,True
msTGWa,wChFfILsq,1,True,False
ADmovYWLKU,aTKXzh,6,False,True
WsmQBfynA,bXo,85,False,False
WhF,QuS,44,True,True
xOQMlSn,hwbKg,86,False,True
JuAKhclffz,vzCSJXe,4,True,True
rfgqAhcvT,dPY,15,False,True
gAccdG,WmRXLPdcR,44,False,False
CWbj,Cdyl,3,True,True
TTGV,wIfIWqX,16,False,False
XcXQ,pYTWXngc,70,False,True
PEZWlQieEW,sHOZfLBuZ,69,False,False
azJOib,EXRw,79,True,False
dqJD,OCwluE,28,False,True
AHLc,iJckXeo,94,False,False
ZWFgH,nx,65,True,True
qCgMQadQhD,VfxDHp,31,True,True
IjfFF,GVyiefI,50,False,True
LFcKDt,rWj,34,False,False
rKgx,KiWI,71,False,True
yjEl,AO,73,True,False
dfi,Hq,61,False,True
HVf,WuVvk,20,True,False
FPucnSGsvF,cCBYbrok,57,True,False
PgsVuXyte,oYFKShjw,41,True,True
IerPyO,ZRzgcsFO,95,True,True
EJlBYJCS,cOMenypc,22,True,False
nESOmg,KJMAhaFGyI,12,True,True
Kt,WxAJRumQOB,8,True,True
MzubHh,mtSCG,6,True,True
LoccZY,pxo,37,False,False
gY,lXLFa,4,False,True
eOi,fwoAMa,95,True,True
GjjNJbj,mDSgcws,8,True,False
peqGSZNkC,gNfRl,70,True,True
kmEkODgckl,bpMyCJQJ,20,True,False
WJBLBLNFtf,KsljK,77,False,False
wJszpf,rfnaB,64,False,True
SZQNVISb,cGZXzWUMn,26,False,False
YaaZlbU,KalZUVEV,14,True,False
AVHWzEFDau,lzmEzj,95,True,False
TmqvaEi,ZIOZicV,84,False,False
byTBNmYk,ZIFnMTWkp,94,False,True
KXIZK,HduGznESk,30,False,True
UQocBH,WfE,49,True,False
LEguc,SApy,44,True,True
sks,CAsOBteJq,81,True,False
WCXtqWPBz,dJlekKes,10,True,True
LXh,JRFYMPXRJP,84,False,False
iiNv,riDqEFT,43,True,True
vFczxawxp,jhF,32,False,False
eoe,duPEv,20,False,False
AgS,eIla,22,False,True
HPRp,IaHOKJ,9,False,True
IgOGkrSo,AWtY,33,True,True
UEqAuBH,FmWGzLkb,96,False,True
vQKi,kG,44,False,False
rfZerkh,FLenyn,31,True,False
FZXmN,IoxlT,86,False,False
RPTCWDvl,KfCD,27,False,True
wDL,TRdrHkFhR,19,True,True
DHKHuxV,sJqcRKpg,6,False,True
RJgNQPUtJ,pXI,65,True,False
MORjYOtMu,AFTyRgaE,97,True,True
tiJfPWy,DltWUzlEIh,66,False,False
QkMA,xu,37,True,True
gbw,KUZnpwPj,66,False,True
UWP,CHqrzvLLm,89,True,True
cKxUGs,TeL,18,False,False
OLqgCBa,ONalDwxsP,5,False,False
JWqBGL,wGHUPXnGKc,84,False,True
amiv,TnvrJAP,29,True,True
aHcqvtvn,Sbuqk,30,True,True
gIRsZjQG,VhlDc,88,True,False
vTDxW,ofXDrCSaHN,77,False,True
THciVpA,MQinj,72,True,True
mCibR,duHn,10,True,False
LXAwSEH,oEGwCZQHI,60,False,False
tpIKaxboO,umhJENbPx,97,False,True
ZeJcG,WlVf,9,True,False
MYYv,pVAUTzVVZ,3,True,False
fPlWm,xoGY,17,True,False
bSMMGvd,RKXZjURh,81,False,False
snHHL,SutUY,90,True,False
brKCZuzbzs,tUqMYwQnj,93,True,False
rSDBSF,ewbVfgG,92,False,True
EifcqRPhD,aJVr,11,False,True
tthHHS,mxwUrbDaZ,48,False,True
nPaC,HLUu,73,False,True
SDOinri,IsljyK,54,True,True
DXbVq,AdbnKL,49,False,True
eytRAgLI,caLAVYsi,20,False,True
YlxGBHUJZ,bE,8,True,False
DOtDThgDzH,bGshlDZJu,37,False,False
IEOAcArSYl,CesF,43,False,False
mKR,rHUCjMwfPY,53,True,True
snwYNNAKHA,ql,96,False,False
ThBfl,YojXzGbRx,27,False,True
lUt,BXfImvCNMs,45,False,True
cEDORyS,gaNSeWh,82,False,True
WnD,HriQ,2,False,False
XTlCWb,CGZEpn,73,True,False
KakNc,dV,84,True,True
KXTCzhSg,vaDXzi,87,False,True
GDGaFyLgr,mUjLUVXrUt,87,True,True
LELmUQJL,SPGpWJyPnm,47,True,False
MAHr,kSq,60,False,True
AfZVsH,UDSgXZ,46,False,True
iIcmDMvFNS,oGe,24,True,True
nO,xdCZrxDU,62,True,True
buoIIWwmeU,rZTxuKiCLi,91,False,False
OiaXlWn,KrzgHUqme,41,False,True
FZvicu,qMKgGWMmj,8,False,True
DuowxjiB,OhxEZIo,39,False,True
uYEgnBDqFT,xZTOvokmFM,71,False,False
YgbjTEfPjF,HNxWeCzncH,94,False,False
wmbuG,gcYNV,73,True,False
dMwShIm,PuaQKKdl,98,False,True
vNW,xPIMWRvt,45,True,True
gCpak,NChDRWUxbV,13,True,False
EJiCsEn,NSITrCbYn,60,True,True
hgAoVN,XyoAmY,41,True,True
RvEWCc,JZq,5,True,True
TxAupTbXy,bRlXUrzc,44,True,True
aBJWAd,vInN,84,False,True
egbZ,SbUAWsY,3,False,False
nW,uggoHxFIhE,20,True,False
Us,sVrrJFIacn,95,True,False
eWNkkpNhGr,gJRuPjxU,15,False,True
WUmbTKoaRW,GOAyBIaEd,36,False,False
VrVWWwF,HDVFwfqvD,30,True,True
jNsWCwj,IRJ,63,True,False
BIqdprHWQ,HGhFGQd,26,True,True
aupfjZN,TZdpXysrqE,21,True,True
eIlJhbrLm,RLyHH,64,False,True
DJsRsGdlgw,sEWqn,40,True,False
KHhYqgFBS,OODXdONmj,17,False,False
lM,thjxp,12,False,True
vIcFhf,lkea,34,True,False
dsw,NPcNGqnLId,60,True,True
BOjhk,sqrfmcSg,94,True,True
TV,ctJEl,46,False,True
GTVhTqmL,yHNJ,22,False,True
bohrIODX,MjfcnvCJd,6,True,True
YqQgw,tQKUOvAe,78,True,False
wbMMqApGhc,ik,62,False,True
mFx,Erm,9,False,True
kMwHCovMwN,bpsjSUZZ,37,True,False
XwPQbTz,wlpWJry,79,True,True
QkpQFfh,URFdmo,79,True,False
ItAPvYywe,kuK,47,False,False
mXIROMR,djGXOV,73,False,False
MOnM,aHcFDRcLP,63,False,False
hkCPMbC,ElZRxS,100,True,False
PmQbIOxS,guGX,32,False,False
EujoLroWfI,KvWpqnEZTL,77,True,False
fGK,Cc,18,False,True
GoCVNZNA,xVLZiIwWO,24,True,True
EgLtj,guH,8,False,True
teR,zMD,56,False,False
QjdWCFSz,BM,67,True,True
BfWd,PpF,94,True,False
IzQxM,vtNrTO,52,True,True
jCZFmtgWQf,daMzwBtA,53,False,False
NNKsdnGDUv,tWyaGFNBB,48,True,False
TGIxCH,yKuSMbm,30,False,False
sLfGwTpOHK,MGuROA,100,True,True
ClHnO,BBCzrKwYvt,85,False,True
oax,szeDtl,68,True,True
shOjCkkULy,ypr,65,False,False
GejnfTNXI,VhZfaFts,38,True,False
gCTiLAVxp,UqNwS,83,False,False
EOsxiAhCS,nNjNfAC,16,True,True
ckCiAynONC,Cn,39,False,False
rKZB,Cdgg,75,False,False
HhFIPhs,TMp,47,False,False
QaIlln,cH,73,True,False
JifS,iP,71,True,True
xiiJSmX,NvOVESq,34,True,True
woW,SoYEAgF,68,True,True
ubGeTxeKv,LIgIMHTGzQ,90,False,False
qsZFU,jf,99,False,False
bLBtgXMGeS,YXJ,86,False,True
khQxai,QR,42,False,False
rntdlh,bFrmxN,42,True,True
cXfpqDov,Vl,24,False,False
dgpNfziM,CljeK,92,False,True
bMZinv,Fvuw,92,True,True
DAugfwT,oFOUj,12,True,False
FqPI,MGLpe,27,True,True
eGQSqJls,Hyoegvh,2,False,False
nyznP,OxxlIdJhOt,79,True,True
Bv,xK,85,True,True
Ydpc,VMW,96,True,True
HFJs,EnovE,46,True,True
KP,iPZhHH,21,False,False
iMnijVO,bxhpC,42,False,False
yCGmLbHi,YGl,37,True,False
ihen,oRIIEt,74,True,True
AThdfMKyUp,TX,39,True,False
geaJOHygWB,quEKVMi,28,True,True
CrDp,CaqxxXWJDp,64,True,False
XQ,RRYhf,57,False,False
rymJ,tzH,32,False,True
dLgHF,ncY,18,True,False
ROezXcI,hNG,52,False,False
GDXjZX,sPieCEpy,36,False,False
VuHFKCoKLn,mbKS,9,True,True
PxzOF,uWCRcKMLeB,86,True,False
ZvcuJVjf,qd,28,True,False
gFnx,aRhm,73,False,True
SbPDsFLC,wPjOPjc,62,True,False
KSrnBsvg,ztPdoCEV,38,False,False
LYQfw,adXj,72,True,False
hGkAxL,ZZOE,8,True,False
dAPUYtgaPr,LBMvwDoYn,67,False,False
rjYaLFs,mfqFZHB,53,True,False
ryGYKElkv,ySKlQI,82,True,True
edNnyj,bStToBe,87,True,True
ApHmR,CYV,6,False,True
bSKXRL,ELpvuBMgC,58,True,True
imVh,mZHMWqIcYI,94,False,True
PuaA,bvGmkrHgJp,75,True,False
KxnUds,NcWdPD,80,True,True
yTAMuNpnqv,QtvBFRZZ,66,True,False
PIsji,Nw,39,True,False
YLlLHAl,QoNQueK,28,False,True
cdysSQlTq,Auh,23,False,True
KqA,pmEMTpe,19,False,True
jvthJ,NKrqTgmRKm,35,True,True
HBKdsxyA,rmWqmlADi,31,False,False
GFzK,EfHmTxogVP,27,False,True
ZezwAIvGzB,RBW,41,True,False
vUDdWzpux,tDOwW,29,False,False
qaqMmc,Vcj,58,True,True
QK,uhKMrc,72,False,True
fuAZQk,ldIcd,76,False,False
OFvgFiPCsA,USO,28,False,True
YsNU,KjOhmxjRYE,30,True,True
EYw,BQdGSKW,12,False,False
cuG,dIbzC,61,True,False
yIzBvtoX,NPtJZ,33,True,False
EfslqG,kLCqNBs,6,False,True
RexTql,XqTK,28,False,False
wkjPc,gGsiP,63,False,False
hPQhHYlb,pjudiJ,34,True,True
kbgPKgLw,HFaIcde,41,False,False
LhLHl,DNPv,71,False,True
GzmKadtsI,OawooBZPn,89,True,False
flkzoNnEyV,duWMdJp,99,False,True
PahOovQ,OJjsICnw,22,False,False
KptSkwzB,LNAzZOQ,96,False,False
rJFSbOWFKn,svfiqqlKk,38,False,True
IAcccN,LJVhdHQW,56,False,True
RhfKfCedI,SIzFfSY,90,True,False
xBSErh,yvnUjTIhPz,88,False,False
ODeJiOSro,Wag,86,True,False
qXCRhZwcDv,YA,89,True,False
TgVxEDIYUu,hZyOeQ,9,True,False
WTbcGgYv,iNHW,97,False,True
soEA,EVfP,48,True,True
nugo,YEzlt,60,True,False
ERR,zBCPBRiAg,69,True,False
gOIyYw,fkDV,32,True,True
KNHzvOMe,tWiehRtl,29,False,False
iDm,gjdX,39,True,False
YYxV,dlgyILRJq,46,True,False
IIsJ,asMwtj,2,True,True
VbrXMqQTaC,uH,29,True,False
PloBbHq,ZCAbMGwC,58,False,False
cVpZdb,PHywNy,89,True,False
gaG,rymfhzZAGT,81,False,False
cmigkT,lxnuNsARKx,75,True,True
sWmLTD,EOAsxuC,17,False,True
omVTJOoXqa,xssAsX,28,False,True
ReJuLtwqL,lKi,52,True,True
BHQsc,CmDlBDQt,76,False,True
oCJ,mKM,99,False,True
uQN,Nyx,26,False,False
vnQaOAXg,XIpAhuunr,4,True,False
RsuULJxH,kVox,95,False,True
ZCQQ,AB,10,True,False
YxWDz,xUGI,3,True,False
cHyQJJ,tksnyFUrdv,68,True,True
hspslV,zu,29,True,False
JEpuSGqxwD,MZU,67,True,False
RLi,gsNnPEGW,12,False,True
lKIFLMYsG,mz,57,False,True
UriFPP,SkMYN,38,False,True
womPetX,aJiBgrcSK,55,False,True
cTrolXvJ,IPzAgraOb,28,False,False
qJOk,BCSvo,66,False,True
aeQEdWKG,JLxcaBer,40,True,False
qwRXHHUsq,CTUyWo,85,True,True
NBaAKQ,Ysfyn,51,False,True
GATUfRyj,SLA,6,True,False
BrzJrs,QJjhVG,55,True,True
WSvwwpKWLt,vbB,78,False,True
gCE,nRyOqIlh,58,True,True
GfixCUfiXl,BoMfbJQBYs,67,False,True
jlQIU,XdypeQgoDA,37,False,False
IBkHcSDpP,uWnxLYh,41,False,True
edB,xvzRCO,82,False,False
REfCgxo,CJTESS,16,False,True
sqKgWqzPxF,WFJhon,50,True,True
cJoek,jU,26,True,True
djkvEXpP,WoBIfOdgXg,48,False,False
Ho,krLJ,44,True,False
DVcrCVRx,azEEmO,76,True,False
MsEKVMNv,XsIrijKfU,11,True,False
AYKqQaGAsy,cKwKipV,55,True,False
vh,ZhAdHOuG,87,False,False
aOqUGlyTUP,sPePM,45,False,False
dyPUiZg,hFkDiLvIof,76,False,False
xjQEOmTGlO,sQ,18,False,True
SWOIpuF,SviKycNH,52,False,True
WnGEacGMM,SvXUFht,32,False,True
yDBcUb,AReKoiEElG,18,False,True
QFGOBNTHP,dyiRZ,49,False,False
rMln,dkFV,50,True,False
bkG,oHiTumEmU,55,False,True
CpwlSepzj,YhqW,53,True,True
ETgX,vkRCPlIRnf,91,False,False
oQXdhZ,bdjDCmpd,62,True,True
Rn,rrRpeq,67,True,False
orswFsqH,uCDJbkD,85,False,False
sfOzQi,EaUVwWkZ,26,False,True
MzAV,cOhcn,23,False,True
ZPgDxoYa,WUTkC,59,False,True
TQC,ozkkIn,18,False,True
bEUaqYl,TbiArGjJQy,45,True,False
xxgGEhSQZ,xFfJhUj,9,False,False
MpEDStPWWl,avIQjO,48,True,True
DkW,asqjMgL,31,True,True
ZrKvqkq,wxtULbB,53,True,False
mDfXYcP,vspxR,70,False,True
bTgBCD,fRF,71,True,False
qTHPzYr,kTvTnKR,15,True,True
essmVADw,RzcPOYgQQ,38,True,False
bOTye,nHphv,54,False,False
