MessageId,ChatId,Order,Read,Edited
xNNSemXH,NoavldUQ,21,True,False
WWHfnQCb,bXWeuZEKTY,76,True,False
AcgtOWCkTz,eiqjLSPViw,10,True,True
FDaTMzzuy,dGCJqbwGe,65,False,True
Jt,bGnrkBlGj,84,True,False
AwDSKWS,aHV,47,False,False
IMV,DeZhjBQ,45,True,False
lCm,azkCrGtSO,37,False,True
gNwq,iur,45,False,False
qrrevIl,kjQHRmv,99,True,False
aBY,XLxDlbhF,67,False,False
ZTF,cnxnQJ,12,False,True
nFSmk,JZ,61,False,False
Xxjq,KR,62,True,True
OqU,yghTPyw,28,False,False
fIZdd,DnMM,27,False,False
ufpukqKeu,QNkPBohJfT,13,False,True
qBlzV,fRlpkHoKc,94,False,True
XrSzY,ajNMGl,21,True,True
WwGSzep,XkucYHV,77,True,True
stf,UASb,2,False,False
zfTqgD,qNvPKnigNH,49,False,False
XJSQyNJMV,DCYLKkFyx,99,False,True
nGhkNWuDRL,wGjr,51,False,True
JSAUGrvQex,ErnU,81,True,False
CDGPgBgL,SDpEFw,36,False,True
IOs,rNMOe,30,False,True
eWI,XDQCaoNwcK,91,False,True
JOiqSAaA,FXrdH,95,False,True
WDQ,LpdV,95,True,False
YL,bNZkyHv,46,True,True
EESdI,fVjPjVi,39,True,False
dPzzDQuxa,zMAViPKfSX,97,True,True
BumgoRYTJ,ebkggQZB,6,True,False
IUZjyNLELN,xZaMuNud,91,True,True
anpVJkokii,QQpDWoay,80,True,True
uouZV,hiTSq,91,False,True
NfWdk,ofyRGBkf,78,False,False
kMQG,OcE,55,False,False
dAnBe,LoKKoL,5,False,True
jhSfTIz,dhOLeFBLL,24,True,True
jiKLz,Ppu,97,True,False
apvZx,Wu,16,True,False
qnBhQ,TVKrd,22,False,False
jmleKUTBRL,nAwJUIMU,56,True,False
BRezDYsUPh,IngiScsu,7,True,False
mM,JuSyEwA,19,True,True
noafrITPne,qgLZsb,48,True,False
VKVyP,Ve,13,True,True
YnXl,XH,100,True,False
aAsRFzP,LFd,78,True,True
vuxIBHq,byIqDqxy,39,False,True
PUlxQRu,oJD,43,False,True
XuziEI,hwrCT,2,True,False
ROQ,oMjyIdXkF,63,True,False
BWd,QnLyM,57,True,False
ll,iDukYQ,72,True,False
AVNEJGltQj,QWRwTUE,74,False,False
ufyS,OgaVo,56,False,False
PgQAemty,llW,46,False,True
rOH,hSGDXA,35,False,True
dOWjfIyFD,EblBdg,66,True,True
MrOKHi,SqMKjuAg,46,False,False
OFCD,Oo,8,False,False
gtQu,dBgBo,78,False,True
sxFnlHTcd,gNBoCHEYh,47,False,True
xJiGcot,AeOqsrRNyy,27,False,True
JcRgJQp,SL,97,True,False
XJY,cSOEscrn,72,True,True
Pjd,FFYdW,81,True,False
ZfZDh,OHSkZEKwpX,29,False,False
QMgtbro,DUrJHbgNp,97,False,True
JIvNe,MHTARlbOXH,64,True,False
FmIhfW,CbO,63,True,False
LPtkRVCJ,FIXMha,80,True,False
OfGcCMtg,bIlyc,84,False,False
ilyaoozA,MTrQsK,83,True,True
Fag,PU,4,True,False
PewnWFE,eWIfWMj,52,False,True
XUweCb,rxZPIfB,83,True,True
mfdlhbi,RNZR,73,True,True
CjmYvDj,IIXlTXr,38,False,True
IG,FDudtwlxmJ,43,True,False
wSxrv,BqAd,75,True,True
cxmtiBel,FMH,28,True,False
OzzukU,VZL,81,False,True
pfqXy,JRrI,39,True,True
xmX,STqF,18,True,True
kySZ,mjXg,54,True,True
Xxjq,rNMOe,95,True,True
DeiCv,UhsvjSddz,71,False,False
XGSUvg,DGdOu,44,True,False
ASNuyRL,bYWgg,2,False,True
PQly,AmsMvlq,37,False,False
GqiETqk,dCms,46,False,True
ymcCWRbL,DZv,22,False,True
eLUcNp,UVVrlx,40,False,False
sOieHndQx,iQ,98,False,True
fLr,dm,89,False,False
bZHmo,YyPKYrzTfI,15,True,False
ToJtPA,Cc,88,True,True
uEAwQ,aYRTMATyvj,59,False,True
ozpXe,AB,100,False,False
Bh,vfZGspmghq,55,False,True
dzRsSaYArW,GCT,80,False,True
PbcCTSF,qtpXLAyF,83,False,True
YlKGxIE,LotLWyFuTT,62,False,False
UnrmD,lrtIdrU,35,True,True
gbC,ZOMQT,68,False,False
HXSTAwhER,EkmFyzX,74,False,True
WuIP,FLde,29,True,False
irKxU,yNHnxhJ,80,True,True
CWfwSahH,jBdLEpve,48,False,False
VNuEtNzPT,ufEFdA,65,True,False
ngjE,rTWmsru,54,False,False
HvEUfSWc,NmZS,14,True,True
gldxmW,iFWPAcdl,11,True,False
iQlCPD,jDl,76,True,False
WKUWcbjPEC,UMtHy,88,False,False
VrtDdoC,ilLoKexgni,37,True,False
VolhePAD,MmvLnrQY,96,True,False
IhWsSIaE,jxxPBQgea,47,False,True
nIcJd,uhYjCak,12,True,False
pIrn,awSLrBfwRY,25,False,False
FIXVkGLCoi,HHUgAzmj,39,True,True
eRiV,XQKCecgc,44,True,True
hglPIatQsu,RjlPu,37,True,False
rJn,VYiYvs,95,False,True
cVf,mJxdOdt,64,True,False
sPmI,gZbkCS,41,False,False
loEPBiXK,NkR,84,False,False
xZoHL,BBzO,86,True,True
ebAA,sYo,75,True,False
HbpbZm,hp,92,False,False
xYXCKVud,aoLKv,74,True,True
ygHTYxftGE,udKsPa,94,True,False
ENvbO,AwcTnc,66,True,False
EcwRzbmwu,kexSwsEkD,93,True,True
wMcUfl,mm,42,True,True
UY,cWTCcNHP,57,False,True
qoXLVGUx,Kgw,50,False,False
KNeoyNK,DulFXfHg,37,False,False
mDSCmVNlhM,kSOKsBZJ,76,True,True
emXdcXm,eXNQgsEQBz,97,False,True
UC,ulTx,56,False,True
yKltmreW,iHpndvjH,31,True,True
VQtFKZQXdB,RzgWtnnv,42,False,False
MbnLZL,VJBsBWLp,17,False,False
Gl,MzCNjDNNp,1,False,False
AsHhidY,uIoYCN,14,True,False
gPeVQ,QkEJhpQSc,61,True,True
xudLOg,Tfvp,1,True,False
MoSDlNh,mVzZwJuNia,16,False,False
cpXY,yQYi,56,True,False
VhHynSvb,ZeCGFWvasz,44,True,False
ngjE,pbvIaz,45,True,True
AqOgcVqOaf,LOonTb,91,True,False
kuLJ,vHHPppy,79,False,False
pWzJIIlXTj,uCZwKgWX,67,False,False
AFq,aTLLjYQN,70,True,False
uvjX,pV,22,False,True
Fifh,ituWNpxW,71,True,True
HSMtoZPluc,RjlPu,80,True,False
JGUJ,Pccgg,23,True,True
loEhCGHTv,IeZemteHg,28,True,True
EfNBU,BEIylUw,66,False,False
CIJHsmCcC,DtAD,55,False,True
QlM,YfXlRqTD,95,False,False
RkE,dOLuLmqtU,88,True,False
ske,tHp,84,False,False
tiZcaZ,HZETVoHBH,45,True,False
YAgJ,cNGB,63,True,False
ZYAVCR,QxgTD,74,False,True
NHfRXqJ,pCQMyPXVsW,51,False,True
SehpMiH,jNYc,75,True,False
XZUXQ,vSiiSNuwZ,16,True,False
MQEiBqBvkg,MXsMbNU,76,True,False
eRiV,kyVi,14,False,False
QDRKLo,pQ,95,True,True
dvPNhXAeS,movhRSkAv,87,True,False
lKv,tGAEgD,51,True,False
iALliXUCb,ituWNpxW,7,True,False
ti,TVKrd,78,True,True
IfEmTD,aTAsZCJ,65,True,False
ephBq,xImOjHHrv,93,False,False
wyjHFOCdAE,bym,85,True,True
XWi,mDDuau,22,True,False
TeprLu,YdGux,5,True,False
tLA,WOpqpDuvV,11,False,True
GcT,aQHim,6,False,False
TvTBWsQYhL,uHh,24,True,False
gxImCOjq,yuy,87,False,True
SsJrmj,ieh,34,False,True
djxNcE,EANaTOe,92,True,True
Gss,VGRZPzchU,4,False,True
fGRPSSNEd,WbeG,31,True,False
FItzfoV,QsXhMIVn,24,True,False
TYGKBgQ,novyrTegDa,69,True,False
CyZ,zBkzWpjKNd,24,False,True
yNq,dOVbe,48,True,False
Vwu,GWedjP,22,True,False
PwgQiZerb,vZlB,81,False,False
KvwvV,xink,86,True,True
kEydOC,VmhdrexUj,74,False,False
VNuEtNzPT,vqJONU,34,True,False
ibwHYR,UMKtzAua,25,False,True
TGcfJYF,Wjx,78,True,False
XToADrF,xfsgJGeN,61,False,False
vnHsJhh,Vedb,68,False,True
LR,BsNeIxzs,33,True,False
CsEmrCxCfW,uUkdq,52,False,False
asscvYi,AwDqQI,37,False,False
XypUdHu,TRjD,73,False,True
OimUpFS,AtziMFGDWG,52,True,False
zW,ZzEGOrTaeQ,64,False,True
RXvRkyxYyy,uCZwKgWX,26,True,True
aHX,AvMrw,43,False,False
ZnFhfypxs,gPih,70,True,True
TiRSmQjr,unrMmxoa,69,False,True
abpVYzkP,aLxqXCtv,10,True,True
wyUHn,Oin,55,True,True
oXQGeIAPWc,JZeYwRNe,64,False,False
luynBMRvi,dOLuLmqtU,65,True,True
ZPaQJg,lizW,44,True,False
uxAxKEB,sbJiRQfxZ,17,False,True
wpLTHyE,bjLUEmS,94,False,True
WjcI,EhqToWhVBM,15,False,True
bIqv,wSbnT,80,False,False
UdDY,yQYi,41,True,True
GuDhOvV,xeNg,86,True,True
XUweCb,HpeaJ,97,True,True
QTGeOvUyQ,qhKqFKYmz,92,True,False
Wb,Hk,34,False,False
CmLlIxBBr,HyWfReWFE,32,False,True
NHgR,UAr,36,True,True
UIgIbV,pxT,31,False,False
AXkSFJHTn,CSuP,12,True,True
LmdS,xOoTGnc,92,True,True
MQEiBqBvkg,bC,31,False,False
smWdXt,dvnJxSgJy,62,True,True
DTtAPS,npa,30,False,True
hsLsBN,WDicbuxjl,15,False,True
CkfdmszXZ,NOIqMZyr,93,False,False
KLngg,KvfvnT,81,True,True
oyhxHpbpUP,CU,92,True,True
xFlaRKSls,MU,20,False,False
zObyzA,HgD,67,False,False
ZkHKTjqX,PFXml,6,False,False
yAsDsYBo,mm,18,True,True
pvwpIV,FjCnGEzwEe,18,False,False
YcMg,oyzayHLRP,28,True,True
hOmyxZnm,BxVGrBnV,64,False,True
QBNWGTDGLL,zCEQ,97,True,True
yidWt,nSxISL,46,False,False
JIvNe,saeC,92,False,True
VySycma,hKtKYyv,81,False,False
qzxUXQnh,eCR,82,True,False
LXKdH,Gci,66,True,True
IeBr,ExIFaDP,18,False,True
TjSz,TR,83,False,True
WB,KgkImasvVP,52,False,False
rBEHQic,YoDxaU,65,True,False
CowOkEu,CpNOnsyx,55,False,False
qsLYYY,PV,72,True,True
nkpV,ySFafTcxy,49,True,False
fKDXndm,WPQRI,82,True,True
GbDOgZBVDM,HyWfReWFE,94,True,False
mAYZeP,uBzjlCSye,90,False,True
vlP,Ct,54,False,True
KrS,mCN,76,False,True
YiDt,lFWc,50,True,True
EcwRzbmwu,etoBV,48,False,False
zVLqCAFXrN,LpdV,57,True,True
lblzDfmAl,Hve,81,False,True
wMcUfl,naPwqs,30,False,False
onpveMKcCC,mBjQxm,2,False,True
hwxFhPCm,wIa,5,False,True
asQs,WQfqHNwTbi,2,False,False
ebmOV,CW,94,True,True
iKDlVdT,MSHFyusbKe,88,False,True
qJHamRqu,POBdK,73,True,False
gmX,xPT,51,True,False
qmFRR,Rwow,73,True,False
MQZcCJj,BIJBouj,69,False,False
BWd,DSqcAAHGFq,69,True,True
zCMx,vgXTy,59,False,True
pjdMP,qBqLcC,65,False,False
qDaEZUag,cNGB,41,False,True
ymf,lUICQh,36,True,False
FnTVZDa,SDGgODRBp,33,True,False
MoSDlNh,RxwimcSIb,47,False,False
KkZEio,spM,48,False,True
jhwzAMlOP,Xrxv,63,False,True
mytopof,uMAkx,23,True,True
FPYeXZPwe,GnRwix,71,False,True
wvnUf,ZZ,15,False,True
zWGeNLWlW,xFcyoMRWuc,61,True,True
cLGYAVfeJe,gJggVcNq,48,False,True
siJCpwKO,kjdNOZK,29,True,False
KJRHdjcjp,iYfQeEmfWe,18,True,False
yGpGzEqMQ,yRJzbNOqFj,58,True,False
CLzIa,kC,34,True,False
TGY,eVHUbEiqgp,86,False,False
rmNIPpkw,ZEaWohgzz,74,True,True
KkN,MK,68,False,True
GuW,iCjQCLcM,5,True,True
vDdoa,KdXQJBHJ,2,False,True
OHCuhDovO,YuoxgUv,78,False,True
QXErS,yFuha,81,True,False
AsXERgSI,PbiQTucTb,5,False,True
peRRaTWJB,EGCriXHE,73,True,False
CafBLAqLHU,EGZUaK,54,True,False
NGRDdKjXUL,mqfN,65,False,True
AJ,zWC,59,True,False
lrNRIJh,nSYQEAHIJ,1,False,True
klLIIL,iW,6,True,True
na,tBzWDVuYx,93,False,False
oPPJiSMq,eYQIjQ,70,True,False
fAExkJzWm,bxmFnRwX,46,True,False
ApG,mCIb,93,True,True
tPAGTEE,Uzcpp,33,True,True
UKN,cVnWy,64,True,False
TSDeFjBfm,FkwJt,24,True,True
Fb,hyPWlawKXN,79,False,True
LR,AzG,8,True,False
AsXERgSI,iMrvQltc,86,False,True
MtBFJ,ZVdSJjCTS,2,False,False
HrSys,TLogIljF,21,True,True
rQiYbNeM,Mz,65,False,True
svoLJdIo,YYybO,80,False,True
iqh,hp,88,False,True
zSIgMs,VMmUI,78,False,False
lttQ,biRtnZre,84,False,False
XyovDPb,TrUMQ,90,True,True
rzpFuEtV,tfKxKjRCQp,55,False,True
DaJGeJkXz,NIwr,56,True,True
xILf,ZEaWohgzz,36,False,True
gLgOsPsXL,HHqGUiMhRl,78,False,False
ZViEmpYoD,yjndekw,63,True,True
pjIQ,ZIJKZkvU,77,True,True
kICthC,dR,58,False,True
oohH,LDwBHv,62,True,False
jQiKKgN,IgCb,24,False,True
Bvdq,NTF,50,True,False
uugtWYVadk,ZlQ,13,False,False
kJF,RCN,79,False,True
wkFlyizJK,lNmIEtYnwT,96,True,False
Ixu,DIQjm,22,False,False
YyyshdIpe,CSw,76,True,False
VfQvfyZ,gqmqufLYl,41,False,True
HnYflF,OZ,61,False,True
pXyiKFehN,aymRphMK,83,True,True
zlmj,SGtvT,82,False,False
YyyshdIpe,PfYMcgU,48,False,True
yvx,eXggf,45,True,True
ukeIa,XvtfeaOHIf,53,True,False
qxvWboEjy,xHvt,92,True,True
VTdQpP,bJkKUsjI,81,True,True
oWmHG,DIB,49,False,False
AlgXnwbgUJ,OCUnSKhBV,17,True,True
MJXvvrpyDo,iiksS,65,False,False
yBSYH,SRq,45,True,False
uVxZ,VgBOqVWwyI,48,False,False
flIylthdHN,Jp,10,True,False
ItQomYJM,EUERhRO,55,False,False
Epke,Spbdfdfzyn,22,False,True
pvwpIV,JeV,56,False,True
BaPGJJqnR,jw,98,True,False
nsOqUTJb,YifbO,41,True,True
emqZxkp,otglE,5,True,False
YFUGUs,AuOr,45,False,True
pXyiKFehN,QLW,4,True,False
FnYdbtxpH,hTSQ,61,False,True
DaG,VnJGW,99,True,False
Ylh,IXmjFqKQDo,42,True,False
LAwvaWioK,mhJWzkEyto,87,True,False
rFEU,mxo,82,True,False
ROySW,OOKHLRW,27,True,False
wfbbUE,NJXueqzFwK,71,False,True
UyHruvIcXI,LirnjAVEV,27,False,False
ilh,Nwog,11,False,True
Ky,IgybU,16,False,False
MzruNS,OOzYP,31,True,True
KebAFIUQ,RpzQE,38,True,False
kurEssm,jfJIasA,53,False,True
JwoRxEp,BUyC,80,False,False
eay,FVwh,67,False,True
BfoOExwRQL,RKwfhUzTM,100,True,False
BFhf,LOXBJXEP,7,True,False
lNBF,kfZ,92,True,True
qnBhQ,FTEuIxQAB,55,False,True
MLw,Cw,98,True,False
TKYOXGCrNQ,HV,43,False,False
WDQ,QWKUuuBahU,25,False,False
TvFqGz,xNslR,25,True,False
HxgrUAOSrE,bAlfzbvVbV,54,False,True
xVACLHFeuj,OaVdN,29,True,False
JIvNe,VJUcZQxlKF,53,True,False
ASZ,sImOZaDs,4,True,True
LbTFU,mEloin,74,False,True
RBVhcw,Cwg,51,False,False
pPFpBHzOOJ,iklV,38,False,False
cWjsH,KQxIUR,55,True,False
OULeOT,xNN,35,True,False
VrUE,exLihDMPi,48,True,True
WuIP,iGzOXsDGv,39,True,True
YNPKcuxnCl,NdkBupSXk,83,False,True
TIrNFwD,WPQRI,51,True,True
YKetSXZnci,lqeVQt,99,False,False
mtqjgKWP,JQQGFLioez,40,True,True
gAGffczdqa,jTHVoUsL,15,True,True
ScHXpTX,TsHiVR,57,True,True
YQcv,rLbUogvXE,85,True,False
CzyecW,IngiScsu,48,False,True
SIruKLytAz,JfS,48,True,True
ekvauCAGOQ,IXg,55,True,False
qeGUusv,evoKX,89,False,False
RtGYUF,wEwX,28,True,False
hesvhssHf,GbAx,40,True,True
XuMVxh,XdysK,71,False,False
vhpGmvrFj,SCBtx,42,False,True
fuMjdNFVs,CGqEG,32,True,False
qtsRKSqk,cuLqdzwv,21,True,False
pqadVkf,nfx,99,False,False
lBcJr,cVJJzGXN,69,True,True
NzKrKrD,WdBUdBPN,6,True,False
dyR,BvueDotnp,77,True,False
roEmcfbVO,OOzYP,5,False,True
XrGbycHTZ,zYmryt,1,True,False
VCnBQ,WSoEtp,64,True,False
VZObb,WOt,85,False,True
YawtWB,Et,53,False,False
YtDrfZVr,IPg,84,False,False
AcgtOWCkTz,GfzxAflK,51,False,False
XIHLfoa,Zwoyp,70,False,True
UovbhqEzvc,AdSvl,32,True,False
vNBVr,ihwFfHyIX,2,False,False
dRr,vopw,3,True,True
TubN,ZuixVDkd,59,True,True
XeliYl,fDRM,14,False,True
fqjuB,ollhBQyr,29,False,False
ZYAVCR,vUHIMrvX,85,False,False
LIAQCb,DHQXPCt,68,True,True
dKdyYYfX,vpvMxh,16,True,False
jthgEp,aOnKPYF,32,True,True
MgB,kQVysu,49,True,False
JVq,lLaR,58,True,True
XGSUvg,Vkm,5,False,True
gFSsoBb,zEquirwn,78,True,False
oRAVMsmUhp,iqIV,31,False,False
ERwyVBODg,FIxMvQQlR,24,True,False
wM,eNgSTjVQe,56,False,True
qlttuBHgo,kSStOMV,51,False,True
pNtkjoJ,qInihvCqhP,56,False,True
KyBc,bQG,58,True,False
Lc,TVr,40,False,True
qxvWboEjy,zBrF,76,True,True
ZaK,MbTRIFmM,8,True,False
yENveOVYum,cbqtecOJ,65,True,False
OBzDVOOT,oyzayHLRP,82,True,False
dbBOaVjAF,Nyjil,51,False,True
bIZ,ODy,39,True,True
MhzjxSOq,TRATbTHkpg,69,True,False
Jncq,YLQmoVPRHw,13,True,False
bTjg,kVKPGLGjtd,19,True,False
MCcxe,auKMkH,76,True,False
QGELFHYNZJ,KjNKNlcHa,82,False,False
mcfgPZjos,gNoumiloc,15,False,False
vKbwopLNi,RzGc,52,False,False
CwyG,dlBoBZJ,43,False,False
VlMOnxZf,uQowUNnY,99,False,True
qz,VyvbspfWK,6,True,True
gLgOsPsXL,yyauIbvDg,43,False,False
qR,CkIhPMTw,11,False,False
hR,bRZYn,70,False,True
saTcZVus,jpwjFBDQMY,98,False,False
jntjb,ZcV,36,False,True
jVvzWAAk,jxzQpYea,37,True,False
mcfgPZjos,lWQ,79,True,False
xzzWs,CkIhPMTw,76,False,False
urSyhnn,xXkrBLzxG,67,False,True
WxmNZVrtuJ,BSf,92,False,True
qtsRKSqk,STvsITgnjr,79,False,True
UdDY,NlARHTud,30,False,True
lBcJr,XaxWkJw,69,True,True
pqVuQ,cXuBsqQhmW,17,False,True
EINZBpB,ESv,57,True,True
syPvwtVvh,haHhHNsUdD,88,False,False
joNhU,gbdbuM,94,False,True
RXFldQfD,RYxD,90,True,False
XurBvWAS,JvxiWA,41,False,True
BydUhw,yUnycYXSXL,61,True,True
vxXRaVk,SwvjWflfN,64,True,True
TrCtAoDalR,CDNMHFqV,44,False,True
Pjd,TJKY,10,False,True
sorbNooq,NCJlDNs,26,True,False
bbBZWpi,GNJcCyutSQ,31,False,True
OE,rrY,98,True,False
qJHamRqu,yCInRNSk,98,False,True
YyaNW,fpFjBeHC,29,False,True
sDjOqkuny,XHwWcVhk,55,False,False
SMpgqwny,uUSIo,34,True,False
SWhzqUi,pbvIaz,60,False,True
TGcfJYF,LoKKoL,67,True,True
MLw,YQJcvA,26,False,False
fsrCdebSV,ltgPFbdVRU,54,False,True
vFsSY,aTDCWSNJ,91,False,True
dypKufpdw,ppX,22,True,True
vjWKxYr,pvSF,52,False,False
mxW,bqHfE,5,True,True
GxyW,Vcwy,54,True,False
ELGGT,nmbbfLH,35,False,False
wmXpCQ,zCMW,83,True,True
xbo,butLRp,41,True,True
mgPYpOy,KR,91,True,False
UGIeOfFKD,wGrz,37,False,True
lfCU,ZAmYt,40,False,True
iGiyco,tjuUrDlfL,25,True,True
IPCtLQWP,NPWPy,44,True,False
evfDQeZpu,ewnPlbn,47,True,False
wOrSClWZs,yU,22,True,True
dCmIzsX,JZ,43,False,False
VlMOnxZf,mxuItA,39,False,True
WvYBzBSqpH,tzKxiA,44,True,True
DEndjOv,kVwIJZbm,17,True,True
yHVWoSVRBw,djZnl,47,True,True
XQJC,qBqLcC,1,False,False
aCV,jwtcRBpZAg,37,True,True
nKu,CfsWMzWUo,23,True,True
VmXNNyU,tIqhhG,83,True,True
usOILbKWS,YnuTrC,51,False,False
zwNvDMYr,XPIL,48,False,False
rYuMWH,IQnvLCBC,21,False,True
gnFExzm,oG,4,False,True
KS,DulFXfHg,100,False,True
CYCit,cIzYm,39,True,True
THpxP,gysG,48,False,True
JcRgJQp,MK,1,True,True
qLg,Hebk,57,False,True
oGyetK,uSqdk,88,True,False
xlT,MFVLtpl,24,True,False
OTqtMCU,yELQYCYuS,68,True,False
ci,bK,55,False,True
eIMiAYnc,fNqSBjSrkm,94,False,True
WVQVDKc,MGETyXpm,58,True,True
eoh,AwcTnc,86,True,False
DgTenKcX,DyVE,3,True,False
RtLjWDFW,lnioFYZ,62,False,True
ifcNfIWE,ZFTxwl,35,True,False
dAnBe,IhKUSicWp,24,True,True
AoNhwbf,HCYvDZeo,25,False,False
urSyhnn,QHCDB,31,False,True
eLi,aOQDQZEP,88,False,True
alsPKXL,QmHqkH,47,False,False
fsryUaMXYf,HJNM,12,False,False
bRo,QBVuM,13,True,True
rXKcC,cjYiB,57,False,False
RDvJpKk,YAzo,79,True,False
pyPoxI,RxKxtyru,33,True,True
SLccl,DoSrbD,9,False,True
iIlLtrJe,QU,9,True,True
ngjE,PiUSb,32,True,False
NO,kVeKJwfIB,34,False,False
eMwumzxTMh,COMFNkR,50,False,False
OARdD,ahycKVKY,3,False,False
ipQJRqDbt,lvHg,72,True,True
pEPoLXlUYa,lVKL,48,True,False
jVDwdmKAJE,TKKSWg,73,True,False
fDsF,QyWfE,57,False,True
aqaCGoawWR,LZxSqsv,91,False,True
OzlfCN,nnLX,94,True,False
pqadVkf,svljUbgLme,33,True,True
vpIaLuiC,FGEaUfWI,20,False,False
jjGepvl,aSArDw,91,False,False
pgyzGBb,qSjBGq,30,True,False
nTiabIk,AeOqsrRNyy,42,True,True
KkZEio,Fi,47,False,True
CkfdmszXZ,ZmEZwow,65,False,True
fDG,PGaPaAic,27,True,False
QuulJjVM,bVPffb,85,True,False
Zuddkvsf,yNAVTqzsc,19,True,False
zhEm,LXZ,68,False,False
xghNiJRS,tQHOqaN,24,True,True
ztavoU,BOkNUZz,85,False,True
MO,tzKxiA,77,True,True
gFSsoBb,PRbhzKY,84,False,True
vYdzEitm,qGfkak,38,True,False
fA,ODpfKhN,66,True,True
fnBL,GrgNN,46,True,False
LIyfyWYhU,Yqggj,8,False,True
cnW,rwRKtK,20,True,True
HdqSKFb,SB,90,False,True
PqfYagVSki,Ftx,33,True,True
xILf,ufViI,61,True,True
xyBKU,rLKDpPwh,17,False,True
JyJZ,NxDCnRg,65,True,True
AL,zLqlIGEKUA,17,False,False
mfMlLgj,BNMGdl,84,False,False
xVACLHFeuj,siHolrmDqh,15,False,False
cZcxXJIQ,UOmYjxe,5,True,False
jfgtvIOv,iLOtQiptZg,66,False,True
hAB,UMlpmHfWmB,83,False,True
StavZmAFc,gLeEDaXA,21,True,False
pcYwHF,ps,83,True,True
CpDu,tQAKvaTm,61,False,True
iBKkKtUqtE,nqK,4,True,True
AkOltdd,Hebk,1,False,False
lfCU,pbvIaz,5,True,True
lVizdYkPm,PRbhzKY,72,True,False
rtg,Hk,20,True,False
DxZPmFjIrP,RaGXAjFe,57,False,False
Woi,WwJEmA,70,True,False
eivgbsGI,EFbagesp,61,True,False
yF,byhhzsj,93,True,True
toFUKC,dwI,93,True,False
pHLRmL,VmolG,63,False,True
BmZXyKsP,BoHDXw,53,True,True
qljr,iCoA,97,False,True
JvYeTOL,vNquAC,63,False,True
WD,DLioMqnav,81,True,True
zNCdIyl,xTlXdnyd,68,True,True
JTKDN,zdLLEbR,84,True,False
LoZurTDP,gAMY,17,False,True
sc,EoLPBFCQ,64,False,False
WgpOQChHsL,ZguX,57,True,True
OtGKFJGnqx,DkEGdfZt,49,True,True
UjtVrzP,VczTZaCbh,47,False,True
VrIrMUq,JOyiB,6,True,False
mK,Kh,17,True,False
CawqIecX,uwGO,7,True,False
jfgtvIOv,iRqLBtc,88,True,True
FsPAK,MSsmfHlZs,23,True,True
wzr,MWiIZz,47,False,True
nmit,RbUDAmk,12,True,False
JYyGGsETzk,cbBgoTr,83,True,True
TsjpfcIeSj,qZOXQbBxm,14,False,True
EYFEjndg,KsIsC,82,False,True
EyQW,QmxPJkixh,41,False,True
wDgpgmqG,jL,20,True,False
ejGr,fhn,6,True,False
ZluJflHEAN,RVrFZFMwLr,21,True,True
HeJCZTAmz,UcKrtjN,45,True,True
eaPG,de,90,True,True
SrHPEbEPGB,BOUJkP,67,True,False
yERZugXtSn,AOzAHivWm,86,False,False
ejb,Hg,68,False,True
QeZiCSiMs,fr,55,True,True
Fkad,ibHsaOi,85,False,False
cGedP,WpleGSIecK,55,False,False
vgaLFOLqZz,VXo,76,False,False
BRfhosTBdX,zQ,86,True,False
MJXvvrpyDo,pLojzeaLeP,8,True,True
wFAGUPM,SwtB,13,False,True
MrULEh,BfhKsEk,28,False,True
rly,PwvpVKyeg,100,False,True
TJEwU,lnXkxbfr,56,False,True
Xm,rxTC,78,True,False
rbjHJF,LbeQ,55,False,True
pmm,kSOKsBZJ,99,True,True
xmX,ddpbUUwWtD,90,True,False
SSHYQZwJpp,xXkrBLzxG,35,True,False
pKObhUn,nR,89,False,True
MJO,xqAKNo,1,True,True
vsxdjR,gEGcMbTfOt,25,True,False
rwgb,BbL,8,True,False
kFNhdkLaaS,DIB,19,True,False
rlCUoPMNCe,uXCeHSpoe,90,False,True
aJZC,br,55,True,True
osVAJlwPOO,uadGnS,79,True,True
HTWJgKzetY,fnygC,96,True,True
vlP,fRtUnPcDF,49,False,True
UyHruvIcXI,xltuB,15,True,False
FFgaDE,WDTJ,44,False,True
otwFlbyi,qtpXLAyF,69,True,True
Ydhxvx,MnjNQ,33,False,False
RuR,kuyzRcW,21,True,False
UEifsfk,HvvV,90,True,False
olTMiGbFGE,msEf,83,False,False
fIZdd,huZ,81,False,False
KINvt,XklMl,25,True,True
NsMjcuYDQ,CQ,24,False,False
AAJImRr,QyWfE,68,False,True
mTkHFkm,ygcAfENgd,98,False,False
YRKJSG,jquDvhqOWt,88,True,False
NyjTx,RaoPREsTAD,11,True,True
vmWdwBKTDh,YbSibSGCE,40,True,False
aAtvfVST,ZGmrA,93,False,False
QQCygss,lQ,63,False,True
FPPnXWAqlk,aHce,63,True,False
DKf,smSA,30,True,False
GFFU,NPWPy,38,False,False
OHCuhDovO,ZuixVDkd,31,True,True
rQWxypF,QQnnQkwf,47,False,True
gAGffczdqa,GqqUenMhA,95,True,False
xQzfymyNc,AYdCJmFE,46,True,True
avd,QxdXbBiRU,84,True,False
HxgrUAOSrE,YQPEgT,50,False,True
TOiv,vXAE,60,True,True
qXscSMMk,HV,69,True,True
mZvMyc,rCFGD,94,True,False
xXrKMTI,GEqzP,33,True,True
