MessageId,ChatId,Order,Read,Edited
CSBnvCuzY,jL,15,False,True
vs,jZCBrFbuH,64,True,True
gCojR,YxKaJAni,78,False,False
ICrvoH,MzKJxZW,14,True,True
WIqaNbuf,KGsGO,62,True,True
KyOUtCedu,qdkS,14,True,True
Sxpb,UtQx,28,False,False
RTPT,Zuknsavu,87,True,False
zAvuJrXLPh,PXPAycZKh,76,False,False
SFqTHNMma,XPYT,64,False,True
KiJbPoZ,Odzobkc,79,True,False
KPQngNc,kGFkCCo,44,False,True
tUtEf,YYwPvk,81,True,True
bupxmxgZkQ,wGzHNZ,75,False,True
yjQelzlyUd,hsUc,27,True,True
HhEYPqFtpP,PWDdCamMX,84,False,False
lDUoTKhVpV,CPjoezyt,94,True,False
ZXm,xoU,19,False,True
KROEnoIyrs,NQqVOyCI,83,False,False
PMvMXShO,MIoaIhb,52,False,True
ODuQClCzp,YEAtK,6,False,False
LyqscNtk,TiLndHRq,57,True,True
cssRJJlg,ffQbcxSsSG,93,True,True
veLGps,NqS,9,True,True
SnWBGl,StBtKXu,17,False,True
OkIMm,CqJguBbt,57,False,True
wvntHwDpZ,WLizrkeBUL,27,False,True
AXhUbg,gIwpyicZ,1,False,True
pFhfyUdT,YxZNBRw,47,True,False
oNvxTxlneD,bNQdrno,91,True,True
ycg,WvwI,97,False,False
ipeOcH,FuyOLGlk,83,True,False
VVlD,kCN,42,False,False
EsmMmjVyw,HsRW,73,False,False
CNyPMxU,vbWBQt,66,True,False
eJiHOsW,eIBr,84,True,True
jDGAslXtXF,mlFyRs,94,False,False
XN,nElgXXzPC,74,False,True
SSXfyHSG,fQmxgAerEe,70,True,False
IcHJSYeceU,WMlCuk,2,False,False
KPYLZQ,veCoiyip,70,True,True
NvGPUvqNB,pIwybeUda,24,False,True
NxcTvzoCCG,ai,21,False,False
lDUTqNVEI,fWRnmxOz,34,False,False
hOR,oEzoJmADt,93,False,True
lp,lOTh,86,True,True
OBXY,pOthe,58,True,True
czqlLxBovm,hTxHg,58,False,False
flhnK,FIYGu,10,True,False
Gh,YEW,86,False,True
Ke,vVWJgFBt,71,True,True
lMJzHTOE,DUc,94,True,True
DqHew,AbOzoS,48,True,True
YSi,HKGCoOMm,7,True,True
tgmrApg,FbCOg,57,True,True
rnuhnckex,mWzQRsj,73,True,False
zxqArmkJ,CqBHL,42,False,False
vvhHEp,Wjl,78,False,True
Pfyma,uBXAoG,79,True,False
oXHp,jFTbhurvvl,90,False,False
huyGO,AoGRiDjwRs,33,False,False
bGAc,PGLFJfvCx,94,False,True
XoEpXYVgF,eBhxD,81,True,False
yAC,IaNDDZqwm,30,True,False
DpApe,DoVUXG,22,True,True
UUWQfCGm,OQRVSYtk,50,False,False
oHGCS,MXYv,35,True,False
KqXwqyj,MAMXZOcfJT,5,True,False
IkH,YxKaJAni,67,True,True
vs,ZJK,5,True,True
zGBQtu,CVywuCOfu,83,False,False
Kv,WWiha,13,True,False
zENm,KfXeK,20,True,False
xxfpnOyNA,HcleIsWqUD,52,True,True
cTmWl,ECl,35,False,True
KNbqczeWrE,jqG,48,True,True
nxmi,qep,23,True,False
Xvv,sB,65,True,False
amKkvIqJ,vIWGPmPMz,6,False,False
XmDy,ScjDIKn,89,False,False
qgkEJ,Df,8,False,True
YXa,wOtI,66,True,True
tqoZzpR,Lnzr,66,True,True
Ilz,IXLm,90,True,True
fwozQSaMX,EYTSyZ,90,True,False
HGoclOQ,fQmxgAerEe,84,False,True
YJwZ,qekDGn,79,False,False
YXa,YKSKkRg,63,True,False
Zbhj,hKkftPUWNw,4,False,False
RJqtrQ,wbMMtSQd,32,True,True
emDDqlWaii,GlOLFfokyD,59,True,True
oAcIzxyyIL,YUdXx,29,False,True
JWBpwa,iRz,94,True,False
IgkwB,aM,57,False,False
PVFFyyJMlt,jE,94,True,False
dTHuL,QvbeCeUNYa,46,False,False
kmsRQuKg,kCg,87,True,False
gKletIsjxb,dRQglSiZL,27,False,True
yQdam,KGsGO,16,False,False
Qlv,aTqcBrSJc,72,False,False
Af,znAW,8,False,True
kGwq,muwhMz,3,False,True
YhvovEuyE,MZJSixquA,72,False,True
NAZMVraG,AHYV,70,False,False
gGVFpuQ,lIR,48,True,False
ROiGRJmIuz,kGFkCCo,58,True,False
ku,ZWmZNxWv,15,False,False
zlTNyRlOCH,OjrSWQy,38,True,False
bKapw,kiMeubQQ,96,False,True
uSDzA,BCo,68,True,False
Vu,yBHs,70,False,False
VYETg,kK,3,False,False
uGJXG,gOUr,59,True,True
yHyNrngK,eDgbdh,36,False,True
HGoclOQ,mmLePXJi,70,True,False
PwIqoFPaAL,HAg,66,False,False
zxzZVmyNOS,cGVHAJpa,61,True,True
VFHYnqggLW,LutaITYKg,44,True,False
yykiV,lNnosKXDj,12,False,False
oLQXNVMzzi,gXMzbv,22,False,True
Bkcddl,trp,11,False,False
ZnwcBwlZ,HBuEayMve,74,True,True
WDBAzb,UUH,77,True,True
qfEbq,faICawIhsf,37,False,False
EmJHX,mzOduqPaAD,40,False,True
TeThFrBK,hnRRl,85,False,True
rzUgUrsl,YdBxOlYFs,44,False,True
AXWYo,dtAE,23,True,True
zboCpD,mpSRnFS,12,True,False
sDhCXuevRL,oxbZVH,72,True,False
eM,YkUUkeGY,19,False,False
ywY,HaXzuqbX,31,True,False
iTaWN,gPAhqvp,82,False,False
lTvpH,UBpdM,89,False,False
wKVLUi,HwUBmY,13,False,True
ZsqUiZT,QIjXP,48,True,False
RH,gD,68,False,True
pbLyqw,ztRovKsx,56,False,True
OAbglFX,eCKUDKPn,35,True,False
eE,Fdh,62,True,True
Zkji,rcatboDx,100,True,False
aPHVEJO,VxqrZDJ,29,True,True
tDN,JtmTUnUl,11,False,False
IhpIrVxodV,sNHX,36,False,True
rHPQhXZv,zTviyGIzH,87,True,False
qlsJtgm,kUyZ,64,True,True
swKWm,axS,13,False,True
kjdLO,LYKSPwhbUq,69,False,False
OvNq,Pjf,63,True,False
HPe,oKsXZSe,38,True,True
qYDseRWf,Gg,40,True,True
rYMa,KVVLLPS,92,False,False
TG,MDHjpe,82,True,True
VgfzT,RvSuFSZNAK,72,False,True
zQFhNE,FFgPrnbF,17,True,True
SDW,NQiugVpjk,2,True,False
lMJzHTOE,blot,53,False,False
drTR,NnBfi,99,False,False
wxMM,YdpyWYW,52,False,True
ARzBi,RDFrpL,67,False,False
WrfxYmGID,kscD,12,True,True
Llvbg,OSZHvyT,85,True,True
Ijp,bZZofb,41,False,False
xDVCyK,uWL,98,False,True
PtXQumh,GBhogexlk,61,False,True
yru,Gg,49,False,True
RTyPSuou,DulhFc,61,False,True
sujKEay,jRCCJbZ,60,False,False
WIqaNbuf,ugCtFnY,4,False,False
VjOkKnr,IHWIgcnkP,86,False,False
zkGVgaW,aghuV,79,True,False
Gpk,omK,43,True,True
nXiPEzGrH,uM,83,False,False
Sut,oESgYCuE,79,True,True
XgNsFCXVyl,wthgAFOpch,15,False,False
WP,ECLFVujoS,88,True,True
PLkFJwJZNx,KL,37,False,True
mJXIoFClEb,cBG,21,True,True
TVc,KiIY,38,False,True
LZNolUUd,xgtXKd,43,False,False
smwRYDANS,LjZ,49,False,True
PoXVKp,OEDTDYTGe,7,False,True
cQOIVy,rVMFqfGwEj,74,False,True
GcpktKzyA,HepNflRV,50,True,False
uuCwOIbf,pPOtmMGxH,8,True,True
Ew,XseHAb,33,True,False
KiznNWZy,ManjirwmlR,16,True,False
UVgkpq,umdFvrccr,75,False,False
Efmrw,hVVQHubK,81,True,False
DsxyV,CHtoHmso,21,False,False
WTdhAgdUNw,YR,24,True,True
zAp,CNkDeFE,47,False,True
gyWOAJLJ,dJt,85,False,False
yDDo,zrxSeDgqwr,90,False,True
nprofUlN,rBihmWu,99,True,False
RNWnXFe,rDJDrWc,82,True,False
lypf,umdFvrccr,7,True,False
eFwpakzc,tojrukzi,20,False,True
CzKiejx,vjvWuy,99,False,False
tZPmEH,pICCDIrP,76,True,False
usuIne,FFHJGmKFX,36,False,False
Cq,ymI,76,False,True
CuyEqZtQp,QcGJ,5,True,False
UVfOxlCes,qNm,26,True,False
zmmHfVVQ,dNXL,13,False,True
iiwjrMhW,eaoRhAiB,71,True,True
LbBUUJ,XjkRLQqLLb,38,True,False
vC,pdhHzXu,60,True,False
dbOcwycV,bQhDDAd,48,False,False
qgkEJ,YgfgP,71,False,False
AkmSotV,VBVujxsNs,50,False,False
rEkcjPl,zrmMtf,10,False,False
WFCe,XPEAZfFDh,80,True,True
sYl,RSb,49,False,True
rEexLrL,VmQpjrTu,66,False,False
YIEghMcbQ,YwoyuYY,61,True,True
hbyu,dTbN,63,False,True
NNU,Usebveh,16,False,False
dlOMiOqZI,ylcib,11,True,False
ZmLUydRJhL,aETcGlT,30,True,False
rzfaKA,QnX,10,False,True
foCZEG,krxJbMb,16,True,False
HBzwRR,xlEc,27,True,True
fKCPJ,GjBP,70,False,True
QVPttlb,Ibm,73,True,False
nAvafM,qKAv,56,False,True
fLreVS,runx,33,True,False
GExIVFJqg,uCx,67,False,False
Ycb,nERYS,71,False,False
LavfVmW,EAsXGy,82,True,True
iqNpbV,cGoAAN,38,False,False
BJox,otLOLCQ,16,False,False
sgA,wBQg,8,False,False
wUVC,gApiTZ,12,True,True
lJNRTj,XREDqYhCVX,17,False,True
njVyVp,nkQVNwgd,62,False,False
zYeoiwn,hQkgF,89,True,True
mQXchMm,ytdUyZiDse,40,True,True
cBtHrzFoA,AahlTC,3,False,False
GUI,bYjV,12,False,True
UQMQjb,QGOhLqCm,59,False,True
ieaZ,kcboMPH,77,False,True
pYbDLIIs,bMRmFmT,92,True,False
myFU,KNrFFZM,78,True,True
GcmyoYLVum,jZ,25,True,False
KhJluqaSr,qwN,89,True,True
xZQdCD,woBe,72,True,True
ukEDfVqPf,xVLH,56,False,True
Vak,OpaUD,24,True,False
UQIbBlOY,FqnAh,16,False,False
vKX,keCvTc,18,False,False
FSbyrbf,xIR,60,False,True
vJ,EdBCVJ,75,False,True
rkPFecpd,FP,24,True,False
dolkk,wf,39,False,False
DRI,NXvaRsSTx,94,True,False
euzif,fnYWAwJzlq,76,False,True
BuMDxNleGQ,xvnbQE,66,False,True
iwSCHSGMK,otgXqETT,18,True,True
mKrTZ,qlNyI,25,False,False
HATROGy,TjbYlyMFK,58,False,True
DdXiVd,kVg,54,True,False
ICrvoH,xMdDfaoYp,24,True,True
TuBOriGq,dcj,26,False,True
dOdzoaF,BwWDKvPEEh,15,False,False
McQRwPZ,TyEyyaBYBB,50,False,False
JUSRqzA,UhDVNr,59,True,False
IBbzHDR,sUzvqzZB,28,False,False
stIYZCoTr,EL,16,True,True
jndBINZpw,ErNFSCNVdl,1,False,False
BIa,sHrqO,14,False,True
bk,SUJkvDZfzD,24,True,False
LQyLzv,Ub,25,False,False
ROiGRJmIuz,TYAlR,56,False,True
VKP,lTgLRNChYO,86,False,True
QVQNUMQj,am,4,True,True
yQIjoI,CDksGxo,8,True,True
NX,oZPS,40,True,True
wMOasrw,NgCJY,21,False,False
GOeEndPh,wKkec,92,False,False
IkhrMp,Tu,22,False,True
zmcFFzatp,bBfrEox,92,True,True
LnXMiwEYdv,MuRa,86,False,True
zhcIwG,FsRtcDD,31,True,False
pdwWq,WcYfgIQ,70,False,False
GmkxCqjZ,ZJi,3,False,False
ozyyQh,SAfA,40,False,True
dCVMeAh,zOMuphgX,16,True,True
ZolTUx,QuDMKop,13,True,False
JquY,cgIoQIb,34,True,False
tQZzru,mVe,74,True,True
jLcDfEQOyu,zyiAJMoAs,72,True,False
aZFzYnXEAA,mMIBJhHk,2,False,False
CJJlsdPyAq,wBakhjws,38,False,False
yJrgp,qWnyXuBna,94,True,False
ArkijVpYU,TYAlR,63,True,False
aeMcdxP,Tzc,86,False,False
FtUysWzBu,vbWBQt,27,False,True
EwouPKyRGP,hfRC,59,True,False
gGVFpuQ,yvYEbSSOug,26,False,True
KXrQkbwhl,McoIiUiDJh,47,True,True
qSlmML,qYbqOQb,26,True,True
viZtrANnsy,zpce,96,False,False
XTjajMXiwz,HKhEEpaakl,55,True,True
MeVzpr,JmpF,22,True,True
IUKUAwL,gPwMg,19,True,False
YD,oGZjri,95,False,False
fNHPiS,XkYfOmzdiw,90,True,True
RUEfZgHu,CLO,42,False,False
HSwBJHAJvj,qFQzme,33,False,False
ycg,PNNwcRXuI,67,True,False
opEgM,JuNJXCy,88,True,True
LOsxiokO,GgGam,16,False,True
lvFzv,sCbvqHcZ,32,False,True
GbCMjABBTF,KmHoQHD,7,True,True
QnXsfSLfj,MDvryX,96,False,True
qzxCQs,CFBZM,89,True,True
cozv,aeWTmNUOO,8,True,False
ZKkLMtPO,XOs,24,False,False
yJ,qrDZgml,31,True,True
JjthFPfs,ZylE,77,False,True
Af,NKbL,81,True,False
qfGvrU,FesjBYc,37,True,True
wEVRuCKgGF,lNnosKXDj,15,False,True
lwkcgpUdP,PhZU,42,False,True
sMtsGRXXl,QVFCZaLtR,94,False,False
EKlnXxan,TiL,6,False,False
MTmNal,sGd,14,False,True
AEzKQClM,iqzVbNwJEO,16,True,True
OjoiGXxDEt,NaNYMz,69,False,False
nxmi,mNoVKY,94,False,True
nGeam,qLe,52,False,True
BZalNFJE,YQjsuAfIW,40,False,True
fGddR,OjAIm,68,True,True
MsY,AIUaB,44,True,True
KxZhMPDlD,Ld,73,False,False
RTrEqCNm,mDaTOwQcoV,66,True,True
BdJ,ZeEr,46,True,True
EojyxDRJDR,zUuROaZz,83,False,False
Agkwhm,dmIKHAeeh,25,False,True
ErTLbarxCg,tAUiVo,71,False,False
WUuhaUSnUm,FyYSjvRRw,100,False,True
OctCck,rQgH,64,True,False
xFeSJpI,aWFvodYL,35,True,False
cJnZBj,IP,47,True,True
hkmYBsAX,wkpvlgd,4,False,False
pHkVFmC,lnCUwPUx,4,True,True
ITG,yoJImukRsz,23,False,False
sqEOcET,rokhD,19,True,True
fzrAz,mdD,49,True,False
TyULROTQ,HHJmq,57,False,True
zXfUCcx,tJncUrf,24,True,True
TlaUyzHfY,kfbH,89,False,False
HOFD,qJUMJR,8,False,False
IXcMYmLWI,dc,21,False,True
rivqO,sEfi,7,False,True
RSsSJuHsTM,Vdnf,18,True,True
hvI,CxWQDv,35,True,False
mLWCPmXdYC,bv,72,True,False
piSmck,FooUIu,31,True,False
CXqKYV,wbVkvJtnRd,3,False,True
NVFZD,YgfgP,34,True,True
yOtusMu,CBZoMbmAOY,67,False,True
gYrWy,OJRx,30,True,False
Bvd,EmJOEwW,1,True,False
LZHHQD,bsALaigWU,69,False,True
Gyg,KquGwlePR,23,True,False
MZq,LCsOaheQTa,100,False,True
hbGVNSgHb,VipLq,2,True,True
fNXrv,FmuShliUcn,100,False,False
tIfmVRRWHL,eCHieV,86,False,True
USDAGY,BIEl,97,False,False
SNXznBgi,wl,63,False,True
OkIMm,sTfKP,100,False,True
VwsVlShm,jpBdVQBHXM,71,True,False
kWUvIOz,Dre,44,False,False
OGetLDHy,iqlH,93,True,False
rqLJCxC,XPYT,5,False,False
EuGcNlz,cgBvr,2,False,True
EvrHpdGnAv,XQuewNe,25,False,False
apQSDZ,Yuc,52,True,True
ibQoQR,pOhpHqHX,61,True,True
UQMQjb,vqJAtFXz,23,True,False
YMD,LOKP,91,False,False
bRvQYu,Gx,47,False,True
fNHPiS,PNvFeh,62,True,True
VHYfxuy,crcG,15,True,True
aATN,atKkZd,66,True,False
txOpDY,toerZUImRS,86,False,False
pSKWe,KnNvnpJdGc,62,False,False
iMVnExuf,HjxruMAT,57,True,False
Rgq,mIFgPIgmQC,87,True,True
vOsI,GoEHbpiVUA,77,True,True
zTEdWb,ZqLPIiR,18,False,False
HexKZ,sqFWs,51,False,False
tjQM,AiLepr,80,True,False
QUiGevhPFO,yyKg,79,False,False
anXie,NgO,6,False,False
qt,yYuxFJG,66,True,True
AvQqx,QpPN,82,True,False
TQRv,olANbrcEs,13,True,False
LUBq,VAK,50,True,False
DBLUQmo,KksRzdwj,35,False,False
vrjOVHfDF,mVe,95,True,False
LnXMiwEYdv,bhcw,10,False,True
yefMm,qXDjKlVf,100,False,True
iMhhi,udXH,27,True,True
jKYQd,hgAiCyz,50,False,True
zxLKb,DLOQwRzp,98,False,False
VeHNZ,CBMfCtdQ,16,False,True
bfLaqMww,CiArLMjhI,21,False,True
zBlu,OrxhjpQUBN,27,False,True
ciqIPNk,cw,22,True,True
MaIp,NSCNWpfTBX,47,True,True
Cu,uhDOMkAook,47,False,True
bmAHYVU,HNVpVfdJZ,36,False,True
TRdtSARYwD,PcnCal,66,False,False
oMKlhjQEDl,xR,73,False,False
bBXChuMcwe,asdFwoy,82,True,True
pfGbBYJgYE,dmIKHAeeh,78,False,False
iMFF,ZwxP,25,True,False
DKrJDH,btLd,54,False,True
XAQZUw,GhSmUGZ,27,True,False
HPe,BOOmYYb,65,True,False
xZgF,aWFvodYL,77,True,True
dzR,zpce,36,False,False
DiRjtbpYs,OkggYxBfq,93,False,True
SLHlQ,osiJlRb,78,True,True
iIscxqkIG,vgu,45,True,True
PIHVmlwbet,RhSB,99,False,False
MkRwmsVZ,IhIuBvWSyb,94,False,False
apQSDZ,IVJjzfm,15,False,True
Kct,GCcSpqJyr,39,False,True
JhyE,TWxruPN,37,True,True
pZSrpuuB,cpSzDt,42,False,False
Vdjirrj,iqfe,45,False,True
WkLWBw,fJuadOUWW,37,True,True
bd,dz,47,True,False
fFKm,QwhC,31,True,True
FVEboO,DnmPsUBvQ,33,False,False
hyBJjJW,ohd,78,True,True
HYPvG,hEXOAHjbOE,14,True,False
mceBbhlBP,uYKC,41,True,False
NEUkwEH,xLoP,41,False,False
UJSoCL,SxjEPwhePI,73,False,True
JQzaILEfHL,CPjoezyt,42,False,False
GogJL,oUzOEDG,62,True,False
CsRlNaMI,gHjtmpfmiz,14,True,True
zoDeh,DmYhynLsWU,80,True,False
sYJy,xp,91,False,True
IOdXZuAtXT,sBTLbJ,86,False,False
dczWWi,AVSYvzidwi,83,True,True
Lz,OQwYGylsP,79,False,True
WIEPvEm,JHVT,43,True,True
rzfaKA,shLJhB,55,True,True
VYETg,qzWyEp,84,False,False
WoPDm,Gpet,48,True,False
IrpGpbPxbP,TWxruPN,88,False,True
AMaPykQ,qLe,79,False,False
oH,RPji,93,False,False
DjqOJrGbAx,asdFwoy,9,True,False
XTThjESHXa,VvsB,38,True,True
DvjMLWX,oinnevagCc,77,True,True
EZqy,bhGVPe,60,True,False
rhwkDhNxi,ZrQ,21,False,False
yunKIEcl,VBkgwwqa,46,True,False
fzYBCxg,hYHrE,15,True,True
AXWYo,aGbZnTrk,25,True,False
NmxUAGvD,oESgYCuE,99,True,False
AyrUtCyYQR,pXJDBAn,56,True,False
aY,rs,88,True,False
YGJHMHxrb,XozQC,59,False,False
xyzpIvR,rkFdn,80,False,False
awDgBIbw,iKNcau,61,True,True
yCWuf,qhbukA,28,False,True
BoXSZi,OQ,4,False,True
wxMM,gwJG,33,True,True
qw,JcuHGwxX,67,True,True
QjjFb,Qekr,69,False,True
fzrAz,sfhl,13,True,True
YLFeWhJZjV,goWsNiep,37,True,True
mN,TYOlieGL,59,False,False
gAiMdefoq,EYiaPalUK,29,False,False
DjiROjWl,WfilZoGCoP,54,True,True
HMfca,MPYkFhekH,98,True,True
uHxMjOh,eIXo,6,True,True
JIWYQDKt,xHjNQY,10,False,False
XjvkYb,ELe,47,True,False
nm,uYbAaghQ,55,False,False
aBzbv,pPbbJqDosg,19,True,False
qLt,YxZNBRw,72,True,True
RjfUS,aXr,83,False,True
mTuFLtxoa,IvuxihIm,30,False,False
NFiKCveZrf,ywfJKwnXCj,60,False,True
qgkEJ,CQTS,28,False,True
vGcm,uLiwk,98,True,True
ymEUHOZuQd,USzcJCz,93,False,False
to,RGgx,49,False,True
XAvtIQjW,ke,37,False,True
qLt,CHtoHmso,20,True,False
FsgYIR,bZZofb,96,True,False
GvuQLVz,GkCMUydu,50,True,False
rQu,RCk,72,True,True
liuQR,yOgZSxlr,81,False,True
QVNPnjhqpf,aFUGXXTq,67,True,True
VlYRl,lbUbQALP,56,True,True
yDrgVjfJj,HYDZDVtJy,5,False,True
amKkvIqJ,XNiY,33,True,False
uctx,NjFbFZrvzW,87,True,True
QdXNEc,nssW,39,False,True
YNylld,JcNDLcXug,89,False,False
gYrWy,hKkftPUWNw,79,False,True
uKAwOfD,mrGwuDO,60,False,True
iXCVo,GrjHazFJjv,59,False,True
XsEKCMGqZI,kEuAbdc,12,False,False
oNvxTxlneD,jzT,34,False,False
AmuAZwI,aTIzRp,3,True,False
YzwwOr,trcVvE,24,False,True
efgDxJ,DtTjm,15,True,False
VxwTQbljHm,eFAdwSRs,51,False,True
SRZTpBxRi,tsMDKLz,36,False,False
eiVX,zQH,71,False,True
XcuPh,utzdQj,11,False,True
eZgd,wYDJuE,38,True,False
eyjjTC,vLccUEro,57,True,True
gMcop,rolJPKL,65,True,False
dpSPdbNc,nVrdkY,28,True,False
qfRHpazw,GMAJzoVlz,63,False,True
oHGCS,NHyY,63,False,False
UoKN,OuM,49,False,True
DhArsU,QoNvVhKtJz,7,False,False
hvWSDEy,KNirSp,49,False,False
lPamFPrf,GDVnNJq,91,False,True
VVYAI,yopPUCJr,73,True,False
yKIEPXEpdd,mjY,66,False,False
gzv,fiERXKbctn,16,True,True
nxQLnx,Udlx,96,False,False
AzrCZXNXYm,rKk,63,True,True
NrLvHve,Huy,86,True,False
OtXm,hfkJOOVm,69,False,False
XdSyYYVnY,AIzOVRU,58,True,False
mBpGa,IrylLg,43,True,False
NmGILtkBCp,OOSXC,27,True,False
FEulRQAE,VS,15,False,True
DkuoExIO,oDPxNN,7,True,False
VgfzT,uwpl,70,True,False
rWMptsg,FVqNtjRh,54,False,True
kTq,esnvOdgVZa,17,True,False
iVs,AxYnEbZln,41,True,False
MApIoG,SsApWT,13,True,False
Gcmic,lPQqNuSeY,5,False,True
hVzlq,EcODFPHVr,56,False,False
VWA,HpJU,91,True,False
hhuIsXWH,mCvx,19,True,False
fHRScMhp,uYbAaghQ,99,True,True
tyzbJ,SLQlfmJQIs,35,False,False
RyHVAi,NaNYMz,7,True,True
DZraPM,jGgQ,93,True,False
EEB,bAtswqCUqk,5,False,True
REpW,rzqNhifGH,2,True,True
EupTF,rBzwsLoj,18,True,True
Afpjhs,jPQvk,85,False,False
DKSwl,wt,83,False,True
JReZfED,oBMmHXA,52,True,True
njaXtzTUpX,khIsnjH,49,False,True
sYJy,hyGbaBxwKX,33,True,False
BD,PTOGQjTsC,13,False,False
Xba,BITRaUGM,2,True,False
qswfqc,YzkmFjyFVr,38,False,True
pA,wkpvlgd,59,True,True
fYbSZATrwP,BKlDejkGn,48,False,False
tIfmVRRWHL,xXBMJBTuN,57,False,True
rRpNvks,ifWcwogU,29,False,True
HYgOesOHVl,LdusUCxW,52,False,False
YK,zedytYBfRy,81,False,False
hVDNRN,uHK,89,True,True
AMZHr,vk,23,True,True
zLWulSg,xgtXKd,71,False,False
yOWYydyIWD,SgHCjKfA,39,False,True
ALnxuEY,VVx,76,False,False
GcHFDkt,aI,1,False,True
HmGHZXpEQF,Tpr,85,False,True
cXb,jSEf,4,True,True
nXXTuqrZ,TLmTz,99,True,False
GV,aFrH,76,False,False
JNw,BhXLdae,65,True,False
RgXUE,tLoeH,18,True,False
vcgEViUqP,lPFlwB,45,True,True
eM,hElPZyix,11,True,False
zugLBi,ekVuD,17,True,False
TwyeR,EL,48,False,False
acals,bRlzxly,38,True,True
LhUpjCpK,ifCyRyg,3,False,False
IJjF,kYlFaE,46,False,False
FKoyHR,fGZSg,52,False,False
UhoIyGgq,nlKPps,5,False,False
HGHXMod,jZQzZgLzTT,13,False,True
RQDJW,OjrSWQy,86,True,False
kQOzByJGm,ZJi,99,False,False
oTgK,uuL,52,True,False
RBgkwxDTC,pTgSWtLCjw,98,True,True
DnuJQh,BhXLdae,35,False,True
ZsfHrSzOB,NXuVK,77,True,True
gdlWAIYc,JRd,86,False,False
KObCcIPrR,KvQKpwThDx,62,True,False
FymWy,TPSAFcdB,51,True,False
QvN,bQUljx,56,True,True
KXrQkbwhl,kYlFaE,35,False,True
ngHyxINT,kDxY,86,False,False
mJFJvVoD,PlpX,77,True,True
qDaRr,dsOx,14,False,True
ZOOTX,CCe,33,True,True
roe,zZj,2,True,False
CglSGB,MDvryX,76,False,True
nQBdn,VQlyvEokGX,67,False,False
BQFQ,OEcRGBwPQ,50,True,False
TBaQdd,BEXcE,14,True,False
EdjJBbPI,ASoJJJ,61,True,False
ftAaG,jcc,76,True,False
uHmhYJB,XDTAcUWdSd,19,False,True
uPVHEXh,oDPxNN,32,False,True
dVq,AZBTiAJ,35,True,True
Vfjoq,TP,96,True,True
DXWfEZF,qekDGn,53,False,False
wxDhI,Iq,97,False,False
uwTJ,sCgBstSmo,64,False,False
adOFOhUWiP,bwoZPJsEvT,77,True,False
WjuXaB,KcLAOv,1,False,True
le,CHtoHmso,93,False,False
hYRF,RICUhktUV,5,False,True
Afpjhs,JMK,4,False,True
mAsTtSBa,MZEto,62,True,False
AqpZWZ,XPEAZfFDh,20,False,True
HnDakuJ,OiLlJMqib,29,False,True
nHjelMOEB,esmVsKpwc,24,True,True
TgBRSlEZa,lbUbQALP,23,False,False
SEPKB,wtjPlCg,42,True,True
ELwXgtL,Gsq,59,True,True
WFJrgBbelA,SBhX,59,True,False
suqVcPL,zAldpEj,16,False,False
KWjMP,eYBx,13,False,True
uHxMjOh,Dre,98,False,True
DSYKi,gBtPwbr,3,True,True
LtTX,thCU,86,False,True
PeoJbjc,NMymU,25,False,False
cNpHE,FsjvppkE,69,True,False
BcuNnikJV,oyDWsfE,43,False,False
YjW,oFPjJEhHli,14,True,True
lUAHKJMk,qCUDMEDbK,39,True,False
wiNSincVzP,TTHRSVG,95,True,True
iUEYXDx,UAQu,85,True,True
qOQMpc,MIVpoImV,69,False,False
uMArdOWMk,ObTe,47,True,False
aQWTNhWVs,uQo,75,False,False
IgFgag,Vs,35,False,True
mumJVpD,azIo,42,True,False
rCGUiRAq,WXiVfzRo,59,False,False
qHz,lgiqdARceh,72,True,True
iDvDgKOZ,dvYhA,65,False,False
YrlRFNGkmI,fEHhVyzbAo,27,False,False
FSoydDw,dOhBhgiMyS,81,True,False
jF,sgp,55,False,False
zDWH,IrylLg,57,False,False
BpcIw,DrlWlkH,15,True,True
Ceto,Bkrf,61,True,True
oRio,Ecd,60,False,False
ZIaWwyakJ,Rffcefon,18,True,True
oZYnNBsKa,nNHclkBnc,81,False,True
JfJYQdI,kGE,27,False,True
OvwcaXoPqv,eEPWt,53,False,True
gFzPfV,rKjSHKbe,25,True,True
cEci,Lgzf,63,True,True
Zbhj,JtmTUnUl,44,True,False
taBsmAA,tTKjNfqj,76,True,False
FOw,QcoMr,34,False,False
heLJhxzb,zyiAJMoAs,37,True,True
Qnnxy,SfLkyPqlUN,84,False,True
Xyok,izUxc,5,False,False
EfNV,zK,6,False,False
NZJdgb,Jxrzkcfhpn,92,False,True
AyrUtCyYQR,QGPqNL,68,False,False
LkRTbEUxk,bwoZPJsEvT,100,False,False
lDlO,ai,72,True,False
HFpGV,zVEpri,92,False,False
FDEeSzT,KCJrGUeh,59,True,False
VOcpxV,FqxHL,32,False,False
OewhwL,aWTTvp,100,True,False
KXQ,SEBZ,68,False,False
TZHhJWRqwo,yOgZSxlr,99,False,False
nnOdtuxy,WXPwBbQrlh,71,False,False
TDitB,zedytYBfRy,21,True,False
orFHa,Dvg,62,True,False
VBZxYxdEKS,WRAba,14,True,False
iF,QwhC,48,True,True
De,BBDJS,1,False,True
DRI,MGNMRzx,41,False,False
UNJZVTi,SulDirQl,62,False,True
ESV,skkHhPzkI,6,True,True
ErF,KHBUe,31,True,False
