MessageId,ChatId,Order,Read,Edited
VnziKQSH,UcSLod,26,True,False
GExRSQS,SzN,77,True,True
LEp,pnbJi,16,True,True
SWroRYrAJ,IKlWAb,5,False,False
tImHzSjB,zjBwlWKSsE,16,False,True
xumUrQk,XmwGU,40,False,False
JoeNyJIyF,Pa,88,False,True
iQukFtIYrA,znkUU,31,True,False
PDbznqmanu,Clsyx,41,True,True
fKNxoIzSl,oBiS,94,True,False
dbnzm,EyNqv,72,False,False
bS,rDqV,53,True,True
MITe,nQXBrLmHeM,16,False,True
IIIA,fVlwoGqyNv,86,True,True
vVXzHQFq,SnZoxGFXmE,29,False,True
IRzz,MSlQcP,31,False,False
EQLmohMA,OHhGtqeqb,35,True,True
YpvvkZPyQj,MUOp,58,True,True
vrRnNoh,zFNEF,78,True,True
UdOkhTawp,DygwU,9,False,True
euqn,DpQdllmm,90,False,False
aB,mqglauBK,7,True,True
JWROcEcDWM,EXp,80,False,False
dmFcA,PvTsSwkUMs,51,True,True
bCRRNbSEhT,xicVDr,3,True,True
OMNEAWs,vpFd,33,False,False
YzeCI,Rc,91,True,False
KFmoyniwAc,lWdl,95,True,True
BacP,GUCs,89,True,True
ATiDMfwu,ucRUwnyV,87,True,True
FBar,aUMnCGj,15,False,False
dxrpwCZt,wnpOoNkA,37,False,True
vbzOBL,IIqpz,5,True,True
iQHiwq,eapw,72,False,False
VdVObbPebv,hUvKGxTevt,85,False,True
SqkGnIkpND,BAzuUyUP,81,False,False
jXrvBBd,mCKSdXy,92,True,False
XOecvnNpjW,yStKBH,88,False,False
dn,meg,87,False,True
nvCLameJen,xpifINInTk,84,False,False
WdnLftmNx,pzIH,90,True,False
dp,sqdrmHNMk,83,False,True
clURmZ,ESCEfBZT,69,False,False
kmsvfIRP,YdFDnAZqg,37,False,True
mmkVmxeMqa,UjeiELetN,69,True,False
THzwA,FhP,83,True,False
zfTem,LMUMPAqz,19,True,True
izB,BkepApWfs,94,True,False
LjQRmt,EMpHXeaddu,67,False,False
kHWDO,kcJYOrghIt,47,False,False
HoQuxRST,XigllO,11,False,False
sFSSO,lsFrSNo,29,False,True
WhwZpYl,zMS,35,False,True
YMPTcGiEZR,lIkSlWDNPj,41,False,True
TpQXvBCkEm,RCM,6,False,True
hgM,UWQQgngYt,80,True,False
bd,YMgzSjr,49,False,True
dvIR,nINm,12,False,False
omsT,aDXtGZyTv,54,False,False
gMqV,LNc,84,False,False
sIi,pDBzkceG,59,False,False
OLqL,DtVchPYAMU,43,True,True
PsA,xThFxcpF,29,True,False
UHbbxtSVjR,gXvPl,49,True,False
CPTNRhGrQp,hgUnb,18,False,False
YoEQXqTBm,BtVRe,77,False,True
lRV,zFKD,92,False,False
qyVV,ycadpHR,26,False,False
TMmusf,OZovhVr,68,True,True
ZYFyXRtJ,GHzMcth,86,True,True
VCtmVKKdgs,FT,73,True,False
BKOwxd,PoGMIXe,89,True,False
HEFSvTZ,PVDTZGhx,89,True,True
BcEcxEKZGJ,iUplHghDN,14,True,False
yKAe,pcKtmwcU,60,True,False
dFCZ,WrXUU,44,True,True
tclwFrWRKK,dLd,18,False,False
nQSCdTGOVN,YzpaPgmG,52,False,True
lnbEwN,WDPFKLK,100,False,True
dQNFB,mHMrYTgI,23,True,True
bOy,NUZ,98,True,True
oeRpItERNU,ZDVQWmWvsk,99,True,True
fgqNEdtKix,zGijNKO,19,True,False
fy,CbJJpmZUnq,4,False,False
kDCsVXkibu,bTjcNU,12,False,False
BOk,AePAMO,63,True,True
zRRmfFQ,hYH,84,True,False
FRwAQHC,FcaOHLsAZl,50,True,False
dpQvwcbQ,wbZEVBG,82,False,False
apq,IPruybTmzO,7,False,False
tZKjYpEF,TvIXRHZf,17,True,False
ZcQeterL,LshNmEGa,31,True,False
FZ,iV,43,False,True
fwpLlvfH,XWmRM,82,False,False
PuVU,sLdpxNkggL,60,False,True
Ej,XQTwsPecLP,2,True,True
tuJiA,eBMIdv,67,False,True
kHqLFEbtu,DUBi,97,True,True
PGVGfsci,lglHZgnq,7,True,False
dgFuTNzmVY,sRkqhYqDxS,75,False,False
jjSaA,VTKct,38,False,False
uZAYuSj,fZK,63,False,True
ZfMDnzSkMK,fxmpyrrs,50,False,False
yjcZYYC,hLOM,51,False,True
dFYdnU,bImyxVtG,88,True,True
yEFQe,YqKYPUdiZY,56,True,False
HWDEcUF,xgHxyj,62,False,False
lQWS,AHcsd,3,False,True
EhV,AAkuYGpU,81,True,False
xVcFrn,dJlmIy,83,True,False
kXhb,ztRupWPBi,93,False,False
QDtEed,xry,96,True,False
IvBv,ba,57,True,True
vcjyDAeoa,SNwyNGwkhC,88,False,True
ksc,ZalJLWRziY,56,False,False
wJZ,mDcrgJrXK,86,True,True
CAb,FgQAP,71,False,True
pivG,rFVaziVfz,77,True,True
SZGpVduD,nHLM,93,False,False
zBasWQlB,RYWP,97,False,True
VCQXCwbo,TSbGfJVKnd,61,False,False
sPUo,joT,33,False,True
Vd,LZqub,74,False,False
gJZs,bwErwKZJ,22,True,True
MIGezIWU,NBw,1,False,False
HjRbagZ,xWKlB,93,False,False
eFtpFvVsn,QbIJWRFrHX,7,True,True
EuxSrICPO,oWdMmG,99,True,True
HBdw,fWQqYXKN,41,True,False
fBNlnyLx,oBTreke,64,True,True
oxOrtmMZXo,KIZlFV,25,False,False
oOaTXFo,QiSzcfPiaZ,84,False,True
scPcCwL,yJAGRpegqw,4,True,True
ELOMANy,TCRQP,67,True,True
MMmZAnpDx,rrU,66,True,False
KSXiU,XxRbEX,15,False,False
aqfWaEOUNy,JhkqHVjx,93,True,False
Nvfswh,aFYaiN,98,True,True
oCisjyy,SVLOeplca,64,True,True
jHEuEu,ooiJXbzHk,42,True,True
PbbfVq,wsSndOZ,27,False,True
CTumRkhjz,HQRRbi,33,False,False
kvHKdSHNl,LVez,9,True,True
nSDVCML,eWOHy,65,True,True
UkMiWdxyt,kdbQQNqJ,75,False,True
GHceTO,BkihQ,54,False,True
nGdLCk,nPyRKn,5,False,False
dwh,ZFJwVqV,85,True,False
MgbqFPu,BXZiBzdn,71,False,False
jUIFSWK,uj,33,True,False
RLwJgMFEp,lN,31,True,True
YgEUwRQQgl,cVm,7,False,False
ykA,NNBYlPu,30,True,False
nyChn,cAoSRnQdz,48,True,False
rDKHxqVNWG,EJty,64,False,True
pgNTDylG,gxXDxI,64,True,True
acTalxi,TXhIXUw,85,False,True
eBqRNzqnNX,fLnhTQq,72,True,True
LepiWwqO,YIqOnzUrLX,21,True,True
wUSpQeUrtj,XlPW,77,True,True
uNayhOGUf,bNKhuDu,24,False,True
Otm,EvgftXE,8,True,True
nxsoqYW,eJFDnX,97,False,True
CIhWCoHMv,sombmqgz,55,False,False
kMnyj,gylh,24,False,False
GYFNSZyrWG,EMsDN,24,True,False
WXMb,mEgtEoVg,94,False,False
exwhTZ,BImsW,5,True,True
JohFZRQhut,hSqfEc,63,False,True
jvvTnoJAs,uLi,23,False,True
mf,dDmTGzF,83,False,False
Kfajfqa,NjtUGFsqT,3,True,True
eyOxxySO,SnHkjUF,26,False,True
tYckA,SL,43,True,True
xPhrnhEJ,Wuzp,23,False,True
tmYabUW,LZH,99,True,True
zaSo,Fq,71,True,True
EXOFjPBM,dAzGFmPrDR,27,False,False
lpuFNwRz,xzR,75,True,False
EVUM,SVnCd,89,True,False
TWpncvAx,dXEz,34,True,False
sVjS,KyDjIPnw,28,False,False
Yfll,Un,14,False,True
LPwdUsHj,USbPAVhDR,92,False,True
idJeA,foptLGFYOc,25,False,False
OWdu,qTebaDUwY,56,False,True
toI,EqgHCV,9,True,False
JkI,izPT,53,False,False
kVVutChE,WLKbI,55,False,True
DVSWKdrg,kjyPQ,84,False,True
fpRp,EsNkd,44,True,True
kILdIMPNju,zXmn,58,True,True
xuuQ,pgVJiQ,56,False,True
MWOoSHMs,aU,76,False,False
gxFwLjKinG,YEY,9,False,False
VQhXkM,sopxDLEPM,87,True,True
BcB,moLTcy,43,True,False
jLCE,GyCx,14,True,True
DoJMTJA,frVYF,89,True,True
EVvEbsQ,lzXVXchj,74,False,False
af,zf,63,False,False
PPWqDmNGjF,Fi,33,True,True
VfS,DsZN,99,False,True
ctwo,TpnYpkCCD,22,False,True
UL,JZkqqoTM,89,True,True
YIViaADlC,tPfeoqmt,45,False,True
yBzuvGljv,cih,52,True,False
PFlOD,Xvkza,77,True,False
hHU,oZsjxsLGE,69,True,False
IrRsWDxyTT,XnsF,98,True,False
gYV,bbEQVcpb,11,False,False
JR,LxsmdH,96,True,True
RZuQavUI,KhFHHwZA,28,False,True
WAJpng,ahpMBEjET,30,False,True
EjMo,Xvw,29,False,False
YvjEg,WYOFaLTw,85,True,False
azTbSjza,MxRud,61,True,False
KfcTxzs,xkVz,56,True,True
xash,jXtzqMhBuL,75,True,False
ckmMqD,YPTenkz,42,True,False
LiUhRXYA,VqJDjg,29,False,False
mRUHL,fpEskYiZ,34,True,True
Erm,pcWW,20,True,False
SjZXCpo,czHGnWSG,37,False,False
CdGmWujoNe,mAfdq,67,False,False
xhwCXth,DQMiSKQ,30,True,False
QMJuUOhBMe,nsJcFUr,81,True,False
vr,aIDgH,5,True,False
vRkGplVBW,zZA,30,False,False
acMvTy,kaisDArQQT,36,True,True
VhaRnap,dGgGfpN,50,True,True
zJHqdMOGb,wsJuDM,47,True,False
beJLmBS,XHfVBHz,10,True,False
RyvkixQkY,knTEDVAc,80,False,True
alO,rEbTAPm,4,False,False
ZVnkJLK,VCtLkiHlU,82,False,True
aDiX,erzWR,45,True,False
wten,dRErfXL,67,False,False
nM,JRBcB,81,False,False
WUCoQbQK,PyuCAooXy,81,False,False
qTHstofq,gCbZqkzIR,56,False,False
BQrUFpEEgB,EMog,89,False,False
CIFMGnes,ULTwIZx,75,True,True
EJobqq,cG,12,False,False
XUEO,QgQHE,98,False,False
rBEySTx,UXlqO,46,False,True
xD,OZvuylyXgv,11,False,False
Bfi,lXY,100,True,True
zefpSdzW,Hw,23,True,False
DTXcO,ysNIxKe,71,True,True
immWBDi,VYR,24,False,False
idTTnjNfMv,saqgPLD,27,False,False
NGeYpCb,IiU,50,False,False
nJnLrYJedl,dlq,20,True,True
PegUx,gsu,23,False,False
uXiS,ZogC,70,False,True
MXaXN,jqIKr,57,False,True
UOcF,uqk,10,False,True
bfPkVfzV,hvR,35,False,True
BftW,gOACVGsGyT,91,True,True
iUTk,Cld,89,False,True
hSFpkRsE,tOrkmM,35,True,False
PUU,ozDjb,79,False,False
SLQDqaK,jSlnksjdtO,25,False,True
IzIropr,XZHHlWMo,80,False,False
uQrZZRFBq,EvdeIU,14,False,False
LZtfhucG,hTXFmfarxN,51,False,True
CwgxaNmQ,YIKivsqd,65,True,True
khPdZOpB,AXpfJSX,30,True,True
aTOsqpJTI,lrx,73,False,False
NgMWylr,bAhUIImn,55,True,True
HyORkanysq,jEtJxRYO,64,True,False
XHrqPilqyg,oVyioePBw,77,False,True
OFCkuCisi,lRD,98,True,False
yMGrVTTyOi,cCdf,27,False,True
XjuB,nDCdoq,30,True,False
rCOhc,VDY,77,True,True
KlNRnXBAYh,KrfrYfGa,53,False,False
yL,YnCbNgE,58,True,False
mJILg,aJzDiAwUk,63,True,False
tbs,zXJlz,31,False,False
JQcBCebHKR,NpG,13,False,False
sXvYf,Sd,3,True,True
KPQSCl,GMAgIxuOD,62,False,True
iQgwIPpf,zdSaiGRau,16,False,True
jG,Robuvafs,3,False,True
OQYkmDfw,PPaqPVkVhl,46,True,True
iXGTblO,tFmDxB,87,True,False
GMHhESIi,Knbh,85,True,True
VjVDeO,xHtpQEuIP,15,True,False
QkV,cmdSpjGVM,29,False,True
koUaaEZ,VFJp,24,True,False
ZY,ChshR,76,False,True
lZXBs,zMbxm,32,True,False
vnjrSAxQ,oju,74,False,False
cAFDgxuR,yXauS,34,False,False
pR,cEzuIwVY,39,False,False
KGEzC,mGjniB,42,False,True
Bfg,ad,23,True,True
YScvdw,imHxASZ,20,True,True
ysmw,BEgPwL,54,False,False
TBhHDKXMo,uPTUq,52,False,False
QXqlFv,IHeOSdIcRj,66,False,True
XjCYEGKT,vmGSZOndmZ,88,False,True
RMj,zVJrRaLlXH,83,True,False
QmKcYG,JPFydaHf,57,False,True
mVrEgEzy,isMg,84,True,False
XVmfQM,xcxpTCCns,69,False,False
EqA,oDzTEb,92,True,False
tM,RbSkr,17,True,True
PYUtuMKE,Rygj,28,True,True
xnah,jXN,38,False,False
GzTvYvcWOc,gWYirq,72,False,True
zDudhvtWJ,RwXj,4,False,False
XiD,ZOM,66,False,True
qORvZUdl,WwDIFG,99,True,True
fxw,QzGTTA,81,True,False
EaCIhsz,XLLgWRKqvG,90,False,True
iuTovz,GPcGhYN,58,True,False
jzmPxJnr,pcJo,80,False,False
HgiwPjR,ttG,35,False,True
KrVtkxcus,yq,15,True,False
unAqExvLt,dlyLy,88,True,False
WJxJxGjF,NEai,22,False,False
Tuulb,XWwgSuvV,16,False,False
jTlbZHQmHY,PBjITeyfq,76,False,True
Ggl,tPLWBYiI,16,False,True
vJaMoCmO,wwHrpcqV,87,False,True
hMl,MarkDY,14,True,False
ldLvLsH,vyWZF,28,False,False
GIK,vMWc,88,True,True
XqY,Pu,14,True,False
VkMhK,qhxrLBU,19,False,True
eMAcMhTlpQ,WXCHB,2,False,True
lNsOiOjZYp,PpJsDKuLQM,94,False,False
WraHyX,XlvatjIQf,23,False,True
iwTX,DhRGolYh,57,True,False
iQW,TxVKZeQ,74,False,True
otVV,uwbemgeR,66,False,False
xMR,wSsGdce,26,True,False
qEeVNgY,Km,47,False,True
xtlNJHt,eqNh,75,True,False
bIkrDc,dIEmoQpTg,48,False,False
uAadBWVh,guiPki,36,False,True
WQor,qnafnY,48,True,False
lr,tnSrmVHM,34,False,False
eaOHMxnz,drimiqwiEo,65,True,False
KoAWgJZ,Bei,76,False,True
FAy,ITwyUaCVo,36,False,False
WphMYh,mqSwLYZUcX,53,True,False
Hj,Wy,14,True,False
BaJqfpTv,VoL,71,True,True
iBLFlJQAu,eVGRfTXZk,22,False,True
KyAm,LvX,13,False,False
SJreLhc,IjtT,54,False,True
muluhvs,yQYrMb,29,True,False
clVkANmk,VulhDkMNo,29,False,False
FIurhDyAZ,OziDbBY,87,True,True
crJ,hKSAVX,38,True,True
fXVABo,qAqunGKEO,10,False,True
vlS,BbLaSTZtxA,43,False,False
HELNcJxI,qcHJu,71,False,False
Nqtenmvo,CqQKABCEpE,93,False,True
MwucWazXUZ,NGH,4,True,False
gpWUVg,OEn,3,False,True
inounsyfRq,MqcpCsce,57,False,True
HftRBKn,syRkPECJJe,46,True,False
VnTCry,vmUpYEp,26,True,False
iVWRICNh,DqFtwo,100,True,True
BhtAektN,dmISofY,86,False,True
wTtL,scl,64,False,True
OXRArBFM,lkP,42,False,True
rAnVsoNSr,eTesG,52,True,True
ayRoTgf,ZzRn,17,False,True
ZELSW,TMMrV,71,True,True
KokUxa,GgXg,90,False,False
ByAPEU,kKSmtkowIu,69,False,True
nBsRKQ,HHBps,75,False,False
SSLlXHpRD,lfGkzdJjVv,16,False,False
VeVsm,pMfdTUih,20,False,True
jDpcTKQjq,yVMXSjC,61,False,False
ZIiHqNi,aanzMuve,57,True,False
MRy,pnOZYrdPAJ,89,False,True
pAtxwAYQz,EG,35,True,True
jw,YcCXpna,85,False,True
JyzT,iohSaHOB,93,False,False
DqpdmzJc,VF,33,True,False
IgeyDnwl,ZkrQugn,34,True,True
zDsMM,TDiKueu,92,True,True
MBfG,ynHBeOmEGg,41,False,True
UtRvHS,BwhnlpJcKn,50,False,True
GjoNIIp,IOhBmR,28,True,False
sx,qPJvU,96,False,False
FXQndbp,MKvkAS,14,False,False
FlssAaU,UFOiWlwRaO,80,False,True
KiHmHIEVn,rIhI,5,False,False
hfQBbK,WdWHPWpi,10,True,False
POArpvqPJw,SoTbFe,31,False,True
zFvSetocG,uiWvdpBJo,63,False,False
TwIc,RaURD,25,True,True
bZSVr,GbZ,85,False,True
yFyoTsn,QUFMd,79,True,True
wIARPShY,zs,72,False,False
QyOpttdQxI,dkLjRLu,29,False,True
tdUonleU,NkAt,54,False,False
dugV,xKc,25,False,True
wnvJc,InXMoIu,13,False,True
tRZIYK,wcGJHhpqY,42,True,False
nxLkIHyWD,yFiL,12,False,False
ybdanJMKEE,dvxticE,16,False,True
FJTYmlx,tG,61,True,True
KAPrOQTqu,iTSJSWSCnv,10,False,False
vNeiTIMbh,tESgafsR,30,False,False
EGtrAmeFI,mKfsLktGf,79,False,False
IW,uqtwFcI,32,False,False
dE,cCIpARyl,60,True,False
jlbDncH,bPgjeAfW,5,True,False
xH,QybKj,13,False,False
wyndU,heoMA,31,False,True
ZSd,YWGyhTZiO,22,True,False
ffthb,ZIVdSlLXO,32,True,False
vpw,xlkgdr,27,True,False
Fk,rw,17,False,True
DvRP,DPudqQ,81,True,True
KQz,jxTDy,61,False,True
CIkFyD,mUb,29,False,False
ZZjcbctcvK,XtDeMXtbCI,35,True,False
CeJ,VTIn,86,True,False
mZJHTxKT,CeDv,58,True,True
edgF,dRQhEnk,2,False,False
kF,cfQZgV,23,False,True
tPZnHV,BcoADqdBNE,87,True,True
scpg,HCgGt,75,True,False
fzNM,fAHWXIr,60,True,False
vrdtT,bD,53,True,False
uKgGgBKe,XkMHkO,50,False,False
hjTLLCLB,my,92,False,False
YBerG,ekQv,31,False,True
qwbo,YJnD,40,True,True
IoPu,EGqG,34,False,False
bosCnScmUE,PqRHYJPwaW,89,False,False
avlhtSN,ftPKUyKB,65,False,True
gHFzmXkgA,xyWGsGRZ,8,False,False
FcaVs,wCpvdiW,48,True,False
WSFo,WWLM,85,False,True
OuVgTBNQ,jBdcpOQxL,31,True,True
uOr,YJGmbO,25,True,True
KeedlfM,TZSz,15,True,True
vblW,VnZUhpGxLE,25,True,True
WXEJwTBTG,mSLJT,81,True,False
HjdII,KybzYo,45,True,False
JiieW,XQJ,87,False,True
eci,Knhhdtb,66,False,True
vXxSbn,siXTM,53,True,False
pvEeve,zbXapGUw,40,False,True
RrkdXzhvSk,Zos,53,False,False
eaP,nPUA,82,False,True
dkkmdXodH,eobbI,4,True,True
DwZ,JkOVjQw,27,False,True
ozpEeFLaq,vdPebdua,30,True,False
ZnzjrcxXBL,hAZUZz,48,False,False
BtpZiDYfQ,YKAGP,16,False,True
DEWO,uSPal,31,False,False
bDHnflmr,XiCqIuxW,2,True,True
qKQyBGwRl,idm,99,True,False
mEYL,AGhUG,64,True,False
iuPyjTdGn,aZVCwe,10,False,True
HgLdBxXRkj,MCsCEyN,42,False,True
opzE,wFoa,13,True,False
hyatigTxJ,UuGTL,82,False,True
wetoZFiI,OJEIAVXtbc,38,False,True
lBInE,mglkZ,79,True,True
ZnYhokleDl,qBlaTyhkL,31,True,True
yaOgRvdRn,Iqfna,29,False,True
PHSuIGTBuC,emRduct,18,True,True
QojPw,LMIWQtXdY,51,True,False
JeUtUzsOyy,SNxIaNrym,26,True,False
wQeDEcWH,WIstwiqGx,72,False,False
EkAjGhXCT,bzUa,76,False,True
rBAOreiB,EIMvMhCV,65,False,True
IrnPxQmyiT,DyhKWsI,31,False,False
uuQqVZIy,cvCzL,34,False,False
tCtz,rBzKGHx,61,True,True
VQk,LozMy,51,True,True
PYbjBButLG,EFnAYou,78,True,False
yK,jHcGOA,39,True,False
qmpFJJnRYC,wjl,63,False,False
nobg,ojBxkvr,25,False,True
zyPDS,WUddoNm,95,False,False
Rzp,yjT,45,True,True
pSewPhPd,PdZrffV,50,True,False
gTXKZyrzb,NDNxsWWK,67,True,False
iNCtbGZkMK,prQQXXCR,24,False,True
KAfXKxK,CnUWGkWBh,4,False,True
mdv,RNmk,39,False,False
ngsS,koRTNOaT,37,False,True
oti,HkFuGVJ,39,False,True
qAavpVY,LVTZAgZqDE,16,True,False
PJEClPJh,TWVntAynx,51,False,False
EQVMl,sacoURFtd,38,True,False
GjPUFa,iCfQUWLr,10,False,False
hUNNJN,gnm,80,True,True
YyHustLujb,TeHLvJblL,93,False,True
ZaZa,EFuL,14,True,False
mPREmjnum,wrdmiGfZ,27,True,True
rAm,Sugir,58,False,True
cZC,xJesueldFr,100,False,True
XtUaIaBfvi,KdCHDZVGM,92,False,True
gODYwRLT,fZKaXFkv,55,True,True
zGlNGOnP,ZdHiL,56,False,True
gPrp,joefmqUaCq,70,False,False
EmFhXuwtp,fuNpJhTC,96,True,True
vtJb,qDke,56,False,True
fCBmNMDryX,PTahALL,48,False,False
ziCwmkgf,tpggCeWz,33,False,True
bpHjuFY,YJPx,100,True,False
hrVvw,TCh,36,True,False
emlXok,nbRrk,30,True,False
fxF,bJEP,66,True,True
Ad,Ht,33,True,True
FGvIeaEysL,kMjNMtkMkb,47,False,True
PP,WsQ,38,False,True
yIlYSLGsx,gNiLYFbNh,9,True,True
dRJ,APv,23,True,True
Exmkr,dmOnWffC,30,True,False
cRf,nfJPMO,14,True,True
LBMFCEIrgB,doJWZDg,34,True,True
gwnJU,yPLmS,99,True,False
nvOKDNFke,msZW,10,True,False
QthtuyVlll,HJ,21,False,False
lxWTTMT,YFKbJ,8,True,True
VNGqZOE,djVYnKPvXC,58,False,True
XhvvaOt,eid,13,True,False
Ab,ZdevtaR,81,False,True
YNWLcJaPrH,PUhvoEQMJT,39,False,False
nQgUCeCMK,TWGEY,7,False,False
MAN,sEs,57,False,False
lGOaiMk,NqHXtSx,28,True,False
WSrwgwz,tbvZ,87,False,False
JReI,bUdDiXc,14,True,False
yJVturzsLf,LsIaTgn,19,True,False
CdLzZng,vBrvm,19,True,False
bntIre,pn,66,False,False
yrQWna,cRVJ,88,True,False
mSaaFfGgxj,pRtnYFin,77,True,True
Czu,uuODGun,98,False,True
HdFbcRz,IFf,32,True,True
mYUfGEpjKq,EsWNlXRu,88,True,False
miXyfApY,ydea,20,False,True
ejIPYJAEn,iFAtqCVo,66,False,False
cOlTX,WbMj,37,True,True
bRPmAp,XcFu,91,False,False
iKIOM,ynlozUhsz,24,False,False
rNYg,xPeloCrfWY,17,False,True
gbwGRcZ,FriPzCwB,20,True,True
KEp,RSpJLIigp,17,True,True
hZZOk,HvSmV,48,True,False
JgYnpq,mEbGtGAP,57,True,False
LwfJlSP,GRuCRzZSC,34,False,True
EfgTCmjYO,GEEPBCgDcg,44,False,True
GuswOR,Co,82,False,False
WqQUrJe,OvcsdK,21,True,False
UddSsBhN,FBWENfv,61,False,True
waHKSr,OSwizn,80,True,False
YJ,CDG,48,True,True
szQoUw,xLIXA,17,True,True
VSQUJDNxV,uvL,5,True,False
DvTt,tTIMazywho,83,True,True
Ce,mwJwz,94,True,True
JvlUDBKeP,nHI,100,True,False
eSfvMipI,ehBKHba,98,True,True
RpZItZ,FBlINz,19,True,False
HQbiNO,Uoi,100,False,True
bAlVEhjc,hYPzzPNwq,26,False,True
REcsvclMz,EIzbvk,80,True,False
JXugheMkO,uRyr,81,True,False
NyKyV,QwjnWTD,1,True,True
PIhfmsN,FzjkOtemM,28,True,False
zidYLJIrTa,xLoVeVpWG,82,True,True
BXrCAv,jXiKYgGpw,49,True,False
iDjm,howeptXok,25,False,False
dZ,Xh,4,True,False
vgL,odeutS,99,True,True
hOFD,GzFBewW,23,False,True
vULsFMA,XPVgbLID,22,True,False
FgJd,HYRYSCEfy,92,True,True
vvP,Kw,49,False,False
WZasLOkfb,qXHDuO,47,False,False
FBwjxzb,iScZGwk,92,True,True
rJlLYE,qib,35,True,False
LrDMtKdR,sLWal,96,True,True
RxjgyWiVy,ghktmKEnZD,28,True,True
rdWVkCSK,vVsw,42,True,False
EIpAHVcV,Qrx,10,True,False
tbPD,fCdCH,64,False,True
BsKiYNTuT,gqINMQbPyG,20,False,True
ZITluTRNN,kZJdorGA,26,True,False
aeQwvrXen,DTeKTNNE,93,False,False
ilTGitNXVd,nvcHd,76,True,False
GL,aKuhRLtmbh,29,True,True
jbaGYgI,ECBLc,99,True,False
oQq,unKyOvlv,49,True,True
nOwMgk,IJusNh,67,False,False
uyZwqSpCK,tMxO,5,True,False
ufuY,KssvLJ,93,False,True
CIUQjkb,mXrCqGfK,15,False,True
OOR,PmYwLok,26,True,True
jFJf,rFtheCCpW,85,True,True
NFj,Ycttm,69,True,False
pAfhFD,drzGp,30,False,True
GTk,ZaCaFTxdav,17,True,False
iWZqBO,iKfYPrH,27,False,True
wOul,mvS,76,False,False
PGMkP,tOTqXRF,65,False,True
Mxj,tEtcikDLH,61,True,True
HMCtEyWzH,hlld,88,False,True
CAAKdcqGy,CJUfYnUe,85,False,False
hv,Uas,2,False,True
kuhqyeRYI,fItQMcrb,60,False,True
ApKlDi,nEgZxlQg,14,False,True
kdDyUCb,SwTMqD,89,True,False
xUdwMtAxg,OoKavjmd,42,False,False
aik,txfhIe,27,True,True
ONPEL,hTmyEWc,4,False,False
ij,JpBzujOWmb,91,False,True
DIBnkiiiqt,XFh,65,False,True
vE,VbIjbu,32,True,False
aFnuAcUC,GqQKffb,35,True,True
ATtMpZ,Jse,47,False,True
yelawzl,FNFBISb,100,False,False
ANVEm,rmFGGiuAO,37,True,True
Zptfur,doKpbys,10,False,False
WlhML,cQRC,89,True,False
us,gbW,76,True,False
pTmySR,cRug,33,False,True
ybIiXtKMuC,QJSmnzYAm,37,True,True
iGb,zQzdwrnU,2,False,False
mCyARCqmfS,hnPJteJ,76,False,True
BfSZEafbIc,LTJvmE,50,True,True
WgAupKi,xaVOOpf,2,False,False
xyqNZ,RoctxSL,90,True,True
rGIB,zUOM,88,False,False
Uq,odiwncFs,3,True,True
NtH,vQUdUbp,3,True,True
ZPrqDxuVuf,bcaoMAPkET,99,True,False
SsRJc,SmCsj,39,True,False
xgdYABcmB,rtCaArpS,9,True,False
caEVjgQHC,zadiVN,84,False,True
XvYkd,DKPosq,23,True,True
vHqGia,jqf,4,True,True
kSxEpq,TbDx,61,True,True
XOPE,BSCsIMrpGc,95,True,True
VEvnrFISnT,UTW,55,False,True
qbwruMOlpZ,kDP,69,True,True
DvbylsPjxJ,hlH,38,True,False
DJS,Eo,46,True,True
uWxwcVFm,Hiak,89,False,True
IGMG,YxplZowKox,23,True,False
DswayEgs,LmaTuc,98,True,True
hOfdhNKW,CjoWPFerC,54,False,False
vDxwEzo,CnXAgYOto,67,False,True
HE,toTPgDH,54,False,False
fDYhCje,lpNzZp,9,False,True
BMDshruOP,VfXqprFd,49,False,True
Wid,BaJF,72,False,False
wRkeS,MBRZVqiR,92,False,True
Gd,YxHfNIU,45,False,False
ULutZsE,wpsMtHh,90,True,True
kIwhEFvcW,CFrt,8,False,False
VipQQhxGF,DA,51,True,True
jZnLeLyOac,kU,90,True,False
bB,SCvD,61,True,False
ndBAtK,vFSsqN,44,False,False
MkcoZY,EKcGEWJTsX,39,True,False
wyaiudxn,FWYQjzWm,38,False,False
kFRvZGXR,aw,85,True,True
YnyFsM,tWdBPXp,14,False,False
uTzUTpye,quqZm,100,True,False
YDk,Zutxir,6,False,True
uGBmzNRUHh,LGRQjhrA,84,False,True
FindEF,TaKDQ,88,False,True
uRSYPvyDH,hkczV,46,True,True
lNt,hytApxc,73,False,True
dlRCV,zFgNDpl,38,True,True
wpcwTfoygc,nxdbTNf,14,True,False
LFywqauTw,jOcyrg,32,True,False
bBDvR,GKMQGHDQaY,58,True,True
WnRLydbEZ,lPSMW,64,True,True
OVkzNV,Mlcs,82,False,True
tPdsBJnyF,Uyq,70,True,True
EWoPfG,wcGNMEWaFp,22,True,False
MbXEad,cWUD,63,False,True
DzkmOqjt,Biylh,92,True,False
uYVMPzkAbm,hnLzwqEC,2,True,True
CcstOOU,iRJlOqA,85,True,False
evAgVd,tVVFM,71,True,False
pOemxLeZDE,zgE,54,False,True
UQVQCzy,JuAPO,6,True,False
RkcZecmq,BiJ,57,True,True
