MessageId,ChatId,Order,Read,Edited
KZfncxwwY,yytoQPHyL,31,True,True
WnlkQY,gJRXWiLwpu,32,True,False
Vkdxb,tCT,30,True,True
Fxmde,lKnwvHN,78,True,False
WQAy,uaKJxaYPk,37,True,False
SZIZtEe,jxEjfvvakN,65,False,False
BOAsUUM,rbzPGVu,31,True,True
UZgKyKaB,fPynVS,97,False,True
fOUy,vMnzwbP,59,False,True
HPrk,tNFGaVX,30,False,False
ycoDBp,vqdHbuvAFN,8,True,False
aCr,ijnJ,33,False,True
IgOMypMS,RdxXsQ,99,True,False
UFm,olHAsZJHg,57,True,True
pwofAxiKm,tMqrIZm,41,True,False
PsxPs,eiKXVd,65,True,True
dYvTyFs,xhEV,32,True,False
GLCQt,fCXh,60,False,False
jnmylPzcBc,kvJeAa,15,True,True
KBoESbrZ,pXyYKTA,83,False,True
hGMaIji,VfcmZUYU,32,False,False
dmmqj,XbAWovkpz,92,False,True
EWpuDxN,GMVRSpru,79,False,False
AyAAPd,zzaXEfzz,86,True,False
YjOdzITZi,DcC,83,False,True
rvBLcHPnUr,peDDWMHVH,21,True,False
OFiBQoair,rTQd,88,True,False
htOBq,TxHFfTb,26,True,False
VBNIb,CMF,33,True,False
KBGroLZceQ,HPTl,97,False,False
FMAHD,EqVju,59,True,False
UJZDV,iEyxBd,30,True,True
hyweCBTLr,yOyF,2,True,False
wdmZyGIHoA,NCgUrL,27,False,False
uZXanCDm,tWnkJoam,83,False,False
LZlmsUh,LRjPpmsMo,56,False,True
YOzYrych,Ta,91,False,True
Zm,ntEI,43,True,True
pinwquhV,tGv,27,False,True
XozQzTktbu,TSk,81,False,False
RHBgMVAL,pwLpkeu,97,True,False
aqeRnM,vHXmEi,76,True,True
NWyGKiO,NYFQGgzC,46,False,False
AiEJwPwW,oSerVT,96,False,True
MOXvzle,RDqaJIM,84,False,True
BeXKF,BcqsO,47,False,False
lCyQrS,ZcJmtQ,36,False,True
oEgh,uzSXoEw,93,True,False
SdUZcUa,PSOoI,4,True,False
Fzcjwa,NZgjV,81,False,False
iPN,KGmx,65,False,True
YJveGTSJdg,YMOWazrEC,41,False,False
GYz,EPJ,86,False,False
xabD,CsjWIDYQM,33,False,False
oCOhU,cezBPY,16,True,True
Zfi,BtKebiQS,100,True,False
RuNforC,GVhymQFwKl,93,True,False
Ui,MDrys,41,False,True
RfPKPANsX,ce,11,True,True
onFWhPXz,nw,85,False,False
YmWoAgvlVU,HVoLOa,19,False,False
VyvAECHR,AJUzcuDctT,67,True,False
uxZhtDS,QnIGRjIAGg,78,True,True
zAymPy,jdRg,75,True,False
cZBZtE,wcMBpX,90,False,True
hdqjE,vqDxcog,35,False,True
OpOsMN,WWCBAah,76,True,False
Erd,zEwPamGRPZ,43,False,True
SCPSlc,fJAEhQnYA,89,True,True
UaTPpNYLR,OBxk,62,False,False
GukYF,PBfioN,29,True,True
zjQHc,URjlcKce,62,False,False
tMB,pprjFdG,75,False,False
DYhjKYC,SoLczJjAP,96,True,False
sZummWpXGK,flB,37,False,True
OPl,RHsicuN,8,False,False
BePAYrNHO,iSLfF,39,True,True
mcaOUsKAT,VmBsCGa,33,True,False
SMVcGYi,nllBL,78,False,False
tbfB,mGYU,93,False,True
zY,NOD,26,False,False
Xbe,XkrKAKQnN,83,True,True
RiOg,ph,98,True,False
YknQJfWO,Qgww,14,False,False
HuteRheiG,waYNXDrvEG,79,True,False
RngU,cdu,84,True,True
aBRkaxY,iPOyQ,39,False,True
LFw,qXIWv,73,False,True
EUTPNK,RwGit,94,False,True
PxFRVB,XRVx,26,False,True
tKSWHaW,YHfTI,65,False,False
yqjsdd,NxqU,59,False,True
KbYnP,mBdEkzFRQ,9,False,True
RPEyJdYOYy,hVpZQvGS,48,True,True
hdhQgkpdlP,sluaOLqd,2,False,True
Ntk,SAfyfUjiS,9,True,True
wbZMuTjxDU,dOvOpWbc,58,True,True
UhpM,KyRFv,15,False,True
QVMc,kQBIu,49,True,True
TTAiVjRE,tveQ,92,False,True
UrbzdEqB,LyOVt,74,False,True
YSCex,chznDC,89,True,False
cGk,DiPModDZY,88,False,False
CTuMVn,bxnbEd,70,True,True
fXUAnBiQm,bdFVzcYp,92,True,True
SbFxktkqRY,qEC,66,True,False
HW,lPSP,91,True,True
vZgJ,ZKdrvAoAxu,40,True,True
johjh,FQB,24,False,True
SshgWzJO,hTwRoQ,99,True,True
pNgkEAqsQP,vSPH,54,True,True
xdOjSSZy,yEQvdb,92,False,False
WZsYxyq,ClE,95,False,True
HXUn,FxGl,79,True,False
ZJkEs,zzMzzmAJ,56,True,True
OM,pXH,11,False,True
RIwkcWbkCf,vHpB,89,False,True
magYTNYVpQ,WSrSkhHM,31,True,False
haNBqJ,aUD,48,False,False
og,bAzc,69,False,True
RmAfEFq,pbhQcXTGd,98,False,True
UxOQfpjhZP,pkJ,32,True,False
pJxfAanCm,bkoIhFvN,17,False,False
eBqnUUJoyh,LVnvMfWqku,73,True,True
HqxNiJr,qBC,91,True,False
qR,UxsBAlwPeT,31,False,False
rvNqwy,eH,48,False,False
hxAVFVY,lkATMj,55,True,True
cijCUQFfvt,WAbv,74,False,False
krirLUMIfO,tBkSqMFZC,88,True,True
eq,aIsHI,81,True,True
FtGFRc,eQfT,91,False,True
lOJzBCCFe,ZEaYwZHgSG,44,True,False
MbUWL,UnSPOtK,100,True,True
Axna,ibbKHKrAz,36,False,False
vBFjOe,RkpwHRrYeZ,89,False,False
XIHjEVK,BtIwCk,71,False,True
lsOgzg,YmARyvhXft,41,True,True
ByuKUjOuP,hoZuO,17,False,True
DGcjpkG,WKzK,49,True,True
KyyK,oATG,10,True,False
VB,jUDohJPcat,55,False,False
eqYPJA,fgEaFj,82,False,True
bFQORrBBe,ChTeRAjiAC,27,False,True
IaIdpam,MGNczNJc,39,True,True
TfLxyxBn,NSgXbq,43,False,False
EnQUSwi,hTT,24,True,False
WuKBlZME,FFrH,96,False,True
KnyM,akGxnRW,47,False,True
NRTVT,gnjaJx,86,True,False
NciXJIV,HSvPpDNmE,65,False,True
SCzQUp,mT,25,True,False
zmGRgfjf,EgPWmc,52,False,True
nvdUYhn,JsvMxBfrS,7,True,False
STGpdlEM,utEZPCIz,55,False,True
zGF,zcIdx,74,True,True
skyklR,HmwY,19,False,False
WpF,wxPZqam,12,True,True
vzU,bDYpG,66,True,False
iUMaBGsgpj,lPhc,11,False,False
gO,REii,32,True,False
KqvMsEca,ijkjMxkiZ,64,False,True
zifc,tLu,39,True,False
RAqyjsne,xMqXzyT,83,False,False
jPF,MPqrIXB,2,True,True
ilztVgXWx,Jt,4,True,False
mIH,nEZmpxuQCQ,35,False,False
TqSFdRVArC,Ti,74,True,False
wgcs,QnGVlqs,90,True,False
GvyYa,ATNEdmRJ,3,False,True
Ajey,MED,57,False,True
fI,FOvZuw,38,True,False
loToFcF,UAoGBC,67,True,True
VryP,pPutScCcP,92,True,True
gxfd,HHQUjfBEc,80,True,False
fbaO,sFkrGrb,53,True,False
DhJfuLlJA,FweiNZA,22,False,True
pQzHwtAHkg,XNBToNU,54,False,True
aeCAlmr,TLZMxUsbY,4,False,True
tLBiVAvjPx,YPGwY,57,False,True
ZuzNvdq,xP,42,True,False
UUWrsjme,egA,100,False,True
sffTFna,ZHDOetKZ,47,False,True
QwNIQDNObW,kl,13,True,True
jYUpG,TMlaKN,12,False,False
gFaai,MLXYMR,23,True,False
kpRKaRziY,cbdMEyTu,51,False,False
oFnjUiF,cTrj,52,False,True
czYPBTPU,ALmdi,55,True,False
Xw,IlQnLkmnC,7,False,True
uw,QoSJQmiXYd,79,True,True
kRnIX,DConNDlvH,7,False,False
HPqy,rBilSUEr,86,False,True
uI,njnMKhpjYd,95,False,False
yV,tOTTIDzyUg,38,True,False
EfvxkBSQ,VsSgUWrZ,53,False,False
DqWpSzgMXa,FbuuKUw,50,False,True
lScj,dHCosriF,77,False,False
gRNV,Ju,15,False,False
evTyB,sxSmkEgTjN,70,True,True
bmnvRi,NblXNdhS,2,True,False
Mokvm,FWPLywGWR,98,True,True
XVuvpaWffi,YrQdMT,98,False,False
psyKaNdsuL,EV,15,True,True
NwN,eEMiJOpkZe,27,False,False
sVKg,TbnB,100,True,True
uDS,otTfKy,46,True,False
bAtUH,CSfYrM,14,True,False
msQDMPWuH,HdrpFP,90,False,True
lFEbYlsJnt,Ll,50,False,True
igPWMio,VtbMTyxa,37,True,False
dG,aWklVKulM,39,True,True
iYFEwzg,umOWL,26,False,True
pUD,rmXytesr,18,True,False
zYcmyN,ETmQIU,98,False,False
nfMb,Vm,86,True,True
xoV,zFGNKgLNbT,89,True,True
vHRt,pzDyBv,87,False,True
qoZaoyWx,DrHkPzJA,65,True,False
rmNZShkgZ,zgIM,52,False,False
FqjAHORx,iHLUzeFv,85,False,True
zzVewwbmQ,AwLCUb,29,False,False
mCCvugi,aWpUTX,1,True,True
xGwkObNp,vFFW,87,True,False
woEGB,aJCPJvDiw,80,False,False
OSWrJIXYa,DVUPrIYZjJ,97,False,False
zUg,futlumJO,83,False,True
GygEoZUUaz,kFePNqVabz,87,True,False
RdbfjK,lVLbH,48,False,True
EpVOFM,MsEOTmT,16,True,True
hvFIx,fJyTdCfih,15,False,False
ADOvfK,ZNTUldnGKx,93,False,True
ITpzPJKMeA,xkHsYeqB,33,False,True
WMSQgiyZ,xBT,53,False,False
zX,bHr,6,True,True
GIsDcjfpel,kBKtrj,16,False,True
Wgx,pUFTR,63,False,True
eXIiymD,wPsSiuX,82,False,False
zCeDZs,cqr,43,False,False
kJzjkQz,qbPVNuq,77,False,False
uJLwq,GDqcPzMKo,23,False,False
Kuad,pvNo,43,True,False
qrsS,Uyd,3,True,True
cisN,mtRRZyRKB,53,True,True
HIzwVZAx,mjRfbYPj,76,True,False
gvTzADzs,eTQrTUrT,70,False,True
uiCMjlNDo,Uo,29,True,False
Lzf,UcDznlKG,57,False,False
GcMCTGoJu,ZRd,26,False,False
iusulPUq,FDoNJaO,23,False,False
cyVXgg,iuo,80,True,False
jTDvcuOIG,QrrMGqlIA,36,True,False
Rd,hFdyc,99,False,False
gxzClYxJW,uq,86,True,False
AGwIbvYEFP,oKqeVLJh,66,False,False
gWn,YuckFYsrqj,3,True,False
eect,xQ,64,True,False
BqwKguTVx,TdevUbGbv,40,True,False
SASrZFInv,VGRpLosWU,96,False,True
COXxUkJC,WfqphHsR,2,False,False
VqPS,mELLPns,36,False,False
RYwNUua,GRGtDqtQ,55,False,False
PGn,eWjej,10,False,False
zeQIYjCpT,YNFzMqtWm,19,False,True
BmdBS,GaIxpxK,65,True,False
EjECKihx,uv,80,True,True
XlANoPX,JbsWTTvRW,95,True,False
czFKauG,Vxn,94,True,True
aqCTsXk,lf,76,False,True
aX,lkQbMOKT,56,True,True
qJEY,HWG,78,False,True
XfQ,OsG,26,True,True
nZWkY,zwddgooV,17,True,True
uECDKVTT,soEDNCg,24,False,False
jMcrnsv,CETABmzatf,2,False,False
euk,vErGepUYA,42,False,True
Vyi,pUxNCv,32,False,True
sXmK,HmxFau,26,False,False
CF,qaWSMSIF,47,True,False
grNG,KiP,19,True,True
eRblJ,PuWZKCThD,21,True,False
MnLqdGWxeV,UcmV,59,False,True
JhT,SoNOy,50,False,True
gbzmIAJ,YZCYWA,23,True,True
UqS,zlnfmxLN,7,False,True
Ocm,uvtpgQ,50,True,True
mOpPgbxM,AeCz,74,False,True
SJnj,wsPzdqf,43,False,True
falKTrs,exQfI,53,True,True
eZFlmRu,WyPjifOE,32,False,True
jJkhhvuh,nJXdHUK,27,False,True
lsPlqa,sMpL,69,True,False
SgthUkmj,URLreBnh,72,False,False
xcCNeBu,IDqfWAVRj,97,True,False
UAfKBF,xnoypCfVP,37,False,False
FNqHuvU,kBsUkJxjpB,19,False,True
jekRQSFbyr,oCZHkYcXMl,35,True,True
vGX,jDeARMCveS,76,True,True
ZbAjQtNuqu,BeF,83,False,False
PDlZ,Qqk,88,False,False
ZEdgz,MTI,42,True,True
hYQ,CAsVtROv,99,False,True
qQjzPEh,whgiT,84,False,True
BmjsDNSexo,WvgoBdsP,86,False,True
phJkPa,FRjWmkHXbo,6,False,True
OEIPxxV,zHpEtpI,57,False,False
IAp,OZXepz,11,False,False
CVFmJtadZ,FJBfiTbXP,57,False,True
EzvuxWn,qLifpvhNQ,78,True,False
GchoyvHJE,qScacRKDG,13,False,True
KEKmf,WjBYJVojJB,37,True,True
Intpg,ZhBzXlY,24,True,True
fzNNrnDrdW,WrmV,30,True,False
oaOSBzoTFE,mosgmuvWrc,73,True,False
LmLRPqWZ,jNlzA,50,True,True
SklHMawZ,SOtTTyiF,85,True,False
woGfOGrBL,aqdE,90,True,False
vgNnBkqP,btZjz,15,False,True
qpYiSd,BUbatGi,59,False,True
lxfbhZQYa,mWqiw,88,True,False
YzW,xEclBVZtC,82,True,True
gmSGOIPz,MqkAobHlR,40,True,False
azboW,baXcLk,14,False,True
neLfMsWkpw,CXFxZ,81,True,True
cmBlOuFUwi,ZCdEnIeh,65,False,False
svrJkob,VWkXs,64,False,False
OHGuX,zibiDOzk,42,False,False
Jxj,WpD,27,False,False
kTTJ,MeGNpczci,26,True,True
zfeDpvx,gGxil,88,True,False
EteilOGpqa,kWqfuQ,70,False,True
eVFH,QvG,83,False,False
Ky,JVVAr,69,False,False
qNDdIWU,XXK,58,False,False
QwbTEmFtUy,QskT,79,False,False
NWruoqqL,kZFQE,26,True,False
FL,OeNFOLkoyO,73,True,False
JohG,OVCWAMHIiK,30,True,True
mlE,QkktBEYP,32,False,False
dIL,BkwrFKoT,49,False,False
zOCFU,npuNVx,91,True,True
NerD,VANlufA,69,True,False
agD,Zfjxc,85,False,True
FTZpG,Dl,15,True,False
CnDHipi,gaZxh,31,True,False
OmOMqlYH,oQof,41,True,True
QQW,CmguS,39,False,False
lrnWlH,CYUP,75,True,False
KFJTAIBg,jdseN,6,False,False
XbrF,GaBwOQp,40,True,False
qTjxAlDfG,cNrn,13,True,True
TUsjojo,VAnwP,43,False,True
kG,OHt,43,False,True
OOpjxKQ,UnuHnsC,85,True,True
nbOvlU,EAna,16,False,True
bYozUob,timOJf,85,False,True
xz,pdvtSrNOF,19,True,True
bdQvTxRzgy,kNCqP,97,False,True
pd,TaBN,18,False,False
XyeNLPLr,bGw,36,False,True
JaXoV,YPSiKmQjQ,11,False,False
Icwcax,JiSexCD,72,True,True
CNPTZQB,sBWgjRNwIi,59,True,True
bAHvpCkgwy,uOg,10,True,True
dmGhtKT,qeFQ,52,True,False
gnmEna,YqxRxqc,78,False,False
RlxvfDK,BoTAwJOcTx,50,True,False
WyNrvPF,IcDRTJMk,9,True,True
XlurkUHyY,TIyp,83,True,False
KNrb,RK,14,False,True
PJAfZAQ,JuZIpEJ,27,True,False
aWfkaicIn,mfLlJOd,42,False,False
pSLDJlcbml,OAof,75,True,True
YBlzalSRH,fVSRhIBVe,41,True,True
ugfpHy,NRE,17,False,False
AzpzLYbtUR,njFjX,36,True,False
BFWp,ISUPBpxD,8,True,False
LZChn,hPZ,17,True,True
GDOlLkeLR,jVH,43,True,False
gpDYTrQ,ECxUseOZ,78,True,True
KpdqMdfm,MYr,1,True,True
CT,CzdStHx,72,False,True
AK,QYJz,73,False,True
gQRT,SsjxbHIYy,84,False,True
XaaMWStQT,iKMnj,80,True,False
uLuwj,RWXt,47,False,False
hRTfMom,LwMmABIczn,35,False,True
EBjx,Texu,93,False,True
sOLbzO,hXCf,24,False,False
hf,iOFTxWJGL,72,True,False
NwmVlJyTlA,VgAcobBO,8,True,False
mcWq,twhv,44,True,False
akOCbc,VttdZMZ,47,False,False
oLJcLVLD,TgT,67,False,False
HyjH,HhjoE,26,False,True
GGtDe,pmdQLorHpz,41,False,True
fBpFOpdZF,yvklDM,52,False,False
iAz,Zso,93,True,True
AgLmG,pTK,51,True,True
yOKYtWHA,ebumZerc,86,False,False
rJt,UwWl,40,True,False
BAfXqbZev,ynaXGxN,37,True,True
DQnqB,bEUyvE,71,False,True
UIgzn,BPbGKOIk,61,True,True
LIQAwX,XkYMqWong,71,True,False
GoTGi,DFpXnYhSj,98,False,True
pymobEPwnV,sIa,33,False,True
nTVULJfho,kUthbNY,4,False,False
oDqNln,FZnVzZm,43,False,False
uX,FNSNcboZg,86,False,True
dSjt,KieV,9,False,True
MnzWjML,EomP,16,True,True
XJparQeZHe,Yx,34,True,True
rQw,ICiWYgI,51,False,True
cpzaGPy,bXyGbpoIuM,61,True,True
KMi,amzhrLsuCL,48,True,True
IzlQygDW,VIv,43,True,False
INuGpCaQ,aecD,38,False,True
EAspQIN,bKGeoH,37,False,False
Rcmy,pylcpLt,94,False,True
DZsEG,TjdkiS,45,False,True
MhCI,eCVh,63,False,True
jhLB,GQCZq,9,True,False
lWy,fcV,68,False,True
XGDEnuNTO,NieYWEu,87,True,False
iNvSd,rjMyVI,18,False,False
OqdbgeoxjR,UbU,44,False,True
QtEOIxy,wOc,10,False,False
lDkgkl,lhlcceeuB,17,False,False
UXMrKWQYFd,mtpp,21,False,True
SyMAU,bxlfFkus,21,True,True
eSoq,zKsS,37,False,False
pbXni,MnpRMaWWK,43,False,True
LAkPAx,UTA,100,False,True
dndYkOqa,DsyZ,93,False,False
BhBgp,ePICB,99,False,True
pDHc,PLk,86,False,True
dNkL,yxMN,12,False,False
EUngNwt,QVGaMAkq,17,True,False
IVHAUK,aKPEER,96,True,False
ZwZlgqX,oncBSQTnkM,64,False,True
ipCa,WwIq,11,False,False
sKuLetG,oVcP,97,False,True
hFMSmE,zKlau,19,True,True
lygUtK,bzd,66,False,True
VhRtxeSV,lP,78,True,True
cFFqWn,oWZmyH,85,True,True
FrEqm,JldRWVliv,4,True,True
hpemvU,QlTOporOS,95,False,True
FqHoF,rDqd,48,False,True
IDIbr,rTlh,15,True,False
SQFebYpTP,BThiLlxE,42,False,True
SPdouw,tF,74,False,True
nJWYzf,jiNcfrxyj,47,True,False
pbdkp,bTGiqvBxt,78,True,True
aOVf,Ztuf,69,True,False
ZpwebiTz,zxxPYziSH,39,True,True
fej,mShnY,22,False,False
zjWhwTbi,EaxgikddD,88,True,True
QybCWpc,nzX,23,False,True
sUAHj,opboruH,48,True,False
Cna,SkmmZ,3,False,False
BcFBsuld,lTRZapT,20,True,False
fgFnqbsl,wJ,81,False,True
XYHBtLq,gbhNnx,90,True,False
glVBjstKs,yD,97,True,True
gBIw,wUAZYmIJcV,13,True,True
brsXmFROZw,vI,30,False,True
kkBGnS,hAW,72,False,True
lI,jFRENKkwFn,6,True,False
xplmnk,Qqwe,96,True,True
WVEmLLmT,HlaQbnPVu,9,False,True
KWrRKBWMwA,iqf,7,False,False
tXXT,nadZXqPdGC,60,True,False
Irlw,dOZvsH,50,True,False
YbIdFVKd,SzYf,83,True,False
YNbhy,IcNimlGKKP,55,False,True
lkFMgtq,LX,92,False,False
uqydKCNQ,SXi,64,True,True
kSOOQvrGx,kaUSvsyWN,17,False,False
qROSj,QFbiWJCS,51,False,False
qGtODJ,xhE,88,True,True
HcBeia,XXwLLzfAv,1,False,True
xEwlkNqALM,cgoCRUJbWt,46,False,True
WtguUogkVB,RTZ,74,True,False
XfDDSHo,jphth,79,False,False
UiHKlR,kItJcZ,4,False,True
cry,wBsVOyUlzs,12,False,True
QHbYyYa,mrLfG,78,True,True
ceNDeKjDcu,xlQXCD,91,False,True
aDCl,kPZWpfUJJ,50,False,True
EW,vlKQIpx,72,True,True
HIWMR,uHrsF,92,False,False
jj,UnNY,51,False,True
xJpuQWl,xGpwjylS,44,True,False
voMAM,SqXPuVMrH,57,False,True
LMQ,szpByDkA,81,True,True
UjKVHdDKsq,qwdn,95,True,False
mWgIF,IXC,46,False,False
ObJOk,AtkHu,20,False,False
HVGiMyzST,WuTDJpMWkW,73,False,False
kbBx,MttAqco,57,False,False
TfA,IToADzonkh,91,False,True
JGgkyE,YxQL,49,True,True
DPzyPDQkv,isXTiJdPP,71,True,False
FUcLoLpgnz,xdvob,72,True,True
mUuLBPtG,AKKtyQbZ,47,True,True
dOVDKOf,WbBcPtA,87,True,False
aVPUDk,txdBPlKIuz,94,True,True
sWItSSH,XR,24,False,True
smw,gBKB,50,False,True
tlYfdpxg,aOu,42,True,False
KAzWbANeL,zUb,25,False,False
eMHY,aLkYkyQbcA,34,True,True
bpYXUUNs,jsExm,40,True,False
fmMjqIi,doSohz,46,True,False
awY,JIyK,33,False,True
SOqNYEGfj,FO,22,True,False
fAO,jnBmcL,67,True,True
dex,MG,42,False,False
JORxBX,VFtZJQlC,59,True,True
IcKZ,uCJPXmQ,12,False,True
BJqxrAhREw,VfYk,22,False,True
skQTOCBRnU,OVUo,74,True,False
yMvx,ASknh,66,False,True
qMSmmvr,FCs,15,True,True
LjBOdAIgkK,ZNZVn,53,True,False
QDirDC,aMAEXXuGpp,14,True,False
iHG,pNSFTgfnaT,52,True,False
gPIQel,CbEbsfIJOV,65,False,False
Cj,KioNDgo,58,False,True
VIKIiXUNrn,owxKCFfAc,76,True,False
HNg,DS,13,True,True
CjslsCinp,VNva,68,False,False
ijG,OiB,28,True,False
urWfrE,Cz,20,False,False
ROYFH,RdmdQit,5,False,False
lbKJCZA,BBUWwqUBz,27,True,False
cbBJUI,sVcpe,35,True,False
PrVsvWr,fCFIDb,92,False,True
jQMf,eXPf,4,False,False
rDgt,ktcqw,12,False,True
ys,JiX,1,False,True
pNyYvPb,rIN,42,True,True
QsyrpnrtGT,iUXyojKciO,54,True,True
UjLEL,GjpOxjxY,7,False,True
bTvcz,bEhJMDIf,7,True,True
NUxpak,WY,21,False,True
RbigZnFU,uHxSc,1,True,False
LfXCd,rWFnIHV,86,True,False
OOKYqSNX,QWMvzWewko,67,False,False
RSYOgIz,iGhQ,54,False,True
VARRD,dAkqdY,24,True,False
DaXmb,cxRNUYIZ,45,False,False
sIsFyjt,NvAmGUV,95,False,True
IyDWbMHmMH,vfVugRvnt,7,True,False
IKQ,jPnQzjVk,10,True,True
VoUcoRlkKm,nipY,30,False,True
pRNszqKu,pLrgeiY,99,True,True
NmJdpQxq,pR,89,True,True
lKTGy,kiVnBNJcNu,93,False,True
XEXPJ,RZwc,20,True,True
kVVWICQt,yagbZVHmD,19,False,True
OrOFlZIW,bNwrIGDTaD,9,True,True
NrwzH,IbLs,18,True,False
sAoFmc,xq,46,False,True
VxJxrh,JNw,88,True,True
RoQZ,CGs,89,True,False
Aqqhfy,pQxMOixG,49,False,True
ZswS,HWQQJxKCF,20,False,False
iuAIbOBOSz,YVtEhuH,8,True,False
ZRRrwK,pYu,51,True,True
otjjmms,IGaa,6,False,True
FXJnOkPxr,zJliJeLbgj,40,False,True
FRBNVuOR,SANcjLfZW,61,True,False
IE,WSP,97,False,True
AjTnoQF,BNIPtLQJYf,39,False,False
uCSclXclP,ViLRQl,86,False,False
NJQoS,XnCwYJzn,91,False,True
xkrOFqIEcg,uLGriWRPBH,92,False,False
vyhZDuy,GpmNRZ,42,False,True
VxVjUcy,uQnvKIbKsa,27,False,False
pdgFzaaHo,KUNInhuE,94,True,False
GpCbhQgv,SJOXvAA,75,False,False
YSXRiTOMO,xvpEou,60,False,True
KvYjON,JJeCDdFox,28,False,False
bwnLWvPCI,xEQ,34,False,True
XuHrW,YIkUKzOMY,10,True,False
DQVcspjsRU,aqXKlEVGI,52,False,True
MOBVgiBmvq,izxflQLpAY,48,True,True
IhmvLnDgI,rA,50,False,False
FP,qGxvzlJ,6,True,False
jNj,modI,72,False,True
VmvYTo,tUUi,2,False,False
ZPvskC,prOFarhQL,97,True,True
GTyS,GmSXf,15,True,False
bP,RvqW,34,True,False
QCnvHJKn,FPQsV,7,False,True
FG,iBarRaZ,8,False,False
QZ,VxZotfLwET,76,True,True
jQoIOBv,aDvcJu,47,False,True
Vi,JXQpY,2,True,True
PkHFAKEYB,isibPqOHh,14,False,True
HHqHR,PAOUyvYJ,95,False,True
KXaOxQfj,apILQa,39,True,True
UYxOH,sPmEK,98,True,False
iuNLazrKd,Xn,70,False,False
UTmmjcL,ICGkILvDWk,37,False,True
FTwR,mkV,33,False,False
tXTTJUwME,JMOxMmFro,72,False,True
Bbhs,Lbx,71,False,False
PfDxHzX,kwnFCbd,65,False,False
OZj,uSHefSxx,10,False,False
CJvjKnBG,kLpGf,49,False,True
zniQGrY,JlKcD,80,False,False
xfoi,EVFwtFOS,29,False,False
SwZ,EHLiAaPb,82,False,True
qrOYNtsfPg,pmlbruh,47,True,False
wUYEnxCFXv,kfpoZUze,9,False,False
iGx,ES,72,True,True
EkZ,Zy,79,True,True
NHkxWhGqWl,LdmrvXC,6,False,False
sz,XOoTxWmGM,19,False,True
cfPmGFPXib,PaLOgr,80,False,False
cdlCNAoovQ,RudIZk,98,False,False
OSmOpsENP,IcQBZ,66,False,True
aBE,SdmWgGQT,41,True,True
TfetFfM,xHwF,7,False,True
IvAg,XqkPMXjHS,25,True,True
EFBTna,Lkyx,60,False,True
naIqyXxqtm,Bbe,43,True,True
GzI,bJIPbMYa,85,True,False
fg,HGmt,79,False,True
QdBGfqxyo,oYdZTpgi,35,True,False
ZHOeQ,GGR,9,False,False
xzMDTlQgD,TrWONvU,65,True,True
QwpJG,Jkt,12,True,True
GROpUK,LyoAx,15,False,False
GNIBhVZCr,QLwxWkoI,59,False,True
ZOlQiSLJBg,SPmBSYhn,57,False,False
kYRnBOyfV,gfzQipVVs,4,False,False
ZKfNCbfigI,IrOLljL,59,False,False
LSIfOnwjCz,NtnlXxI,16,False,False
FjJHyb,KEJ,71,True,True
aitt,NdBxCmfKP,81,True,False
FsMCwmNh,HLZTP,14,False,False
jyfTBoutC,pLkATDfJ,44,False,True
dlOXeXql,TYUCFwj,17,True,False
sbqLbrIDrB,iKrDtuCqcE,7,True,True
SvGqVyjGi,YPdO,29,False,True
KmCXRkyc,UHJXCRKV,75,True,False
zJlka,cIADM,27,True,False
afTkF,QKcWpSot,46,True,True
xyGliqEeg,Sqrbdiooje,35,False,False
UAcKFhu,pZMSOc,52,True,True
lJzjApSD,ccgBZwdd,77,True,False
LOu,wPhhbEw,64,False,True
MAzMVlHdON,hWHDGvcr,17,False,False
cFdN,UKahk,68,False,False
mGgNoDcN,fgvvNtpuLo,40,False,True
mdeAQLqClX,QJH,69,True,True
hZQCZQ,QZuuVKKJ,59,True,False
nXH,zwvKyHFB,28,False,True
IsUDgCy,goqp,35,False,False
KiMypaSZk,GmzFDAFzQc,50,True,False
cNAo,FfMl,79,True,True
gQecZo,caXtHDF,54,True,True
mbab,rwyjlLmZg,39,False,True
OZYbydmVF,hOeC,22,True,True
lVqnfdKIMU,GZLzpjdnYN,36,False,False
HmHhA,kaMOxbhXp,2,False,True
wjTKQc,qOmLp,46,True,True
xLqflSTO,VTtxFyv,67,False,False
ZiGc,wSqt,99,False,False
RlcmwxkNxG,pyFFMxIhRM,21,False,True
BrFFfU,dpcLoN,23,True,False
ErsmD,lBkhPTOtAP,78,False,False
vCPkfb,DgJp,27,False,False
AwAe,mbYxMwTEk,41,True,True
wShk,uHp,22,True,True
EIEBYJLT,tuMlv,48,False,True
XZJVnWn,AHwxSzkm,36,False,False
iOKeJcGXIG,qp,66,False,False
pMgvTtqDhi,CmD,100,True,False
cim,nLjXVi,41,True,False
mA,FpCXpv,8,True,False
UEzXZxmi,hUZAnj,79,False,False
MGpf,rf,15,False,True
OOppU,GozzSPgQ,47,True,True
IFBl,FoGqUGhs,58,False,False
QcjjWYc,RkV,19,False,True
WzK,ibhohvfcP,2,True,True
LbH,bVtL,58,True,False
CLKGfyWAg,iYpet,5,True,True
QaOXRnxYvX,AFSVtQD,8,False,True
sQCKpDGql,GHmlGp,8,False,False
frzhtFT,vfg,20,True,False
gnrakpxGR,hgZt,75,True,True
hBOHOsorKe,gS,41,True,True
