MessageId,ChatId,Order,Read,Edited
aZlzMfu,fhtRYmZr,79,True,True
vSyN,bhyuk,87,False,True
VUF,iyfzRhRIG,5,True,False
TfVFFmpeCS,kSUlay,27,False,True
nI,kqOIOhbK,85,True,False
lmMEuat,UkftPQv,40,True,True
slmDQUKumA,ZFIRHPSdv,33,True,False
bdxwyhm,yChMeUjouz,56,True,False
jIBIJ,Xl,74,False,True
hwFSk,YPFnz,63,False,False
LPyhtBf,ofO,90,True,False
OMPsO,ZcxSMXFk,43,False,False
gFdqStsIA,uVmDOvDnt,57,True,False
HQQYXnEwbz,djlOdfW,28,False,True
AKga,wcjE,91,True,True
APMo,OkWM,82,False,True
rCon,uLkGBhW,63,False,False
fWAuIV,ilJ,27,True,False
HsmcRsB,IMa,51,False,True
RVucNNBb,GzRxjMzGS,21,False,False
tnhBYVQYC,IkdvSpFc,77,True,True
Ao,fHnkG,86,True,False
usYF,eFzT,87,True,False
djBXpA,NnZbNqSgkh,65,True,True
VDdK,UEdgg,90,True,False
PJNA,aIT,74,True,True
ldIVezKN,fi,59,False,True
tkwcmm,VO,4,False,False
DoYXKNz,DIwGM,43,True,False
nutHsVyhEo,vONKMJJ,16,False,False
yJDToos,gjdX,37,False,True
hC,vPd,27,False,True
wPE,xWy,85,False,False
LzBxyM,fDNVJAiOJB,84,True,True
Elm,RnZ,34,False,False
CTLNw,RsE,73,False,True
BFqtgOYO,gyj,67,False,True
lFXQj,hESAHErGUf,66,False,False
gssfvCKm,bjhYbZuC,73,False,False
juWkKL,asMwtj,41,True,True
OZEztHTayj,wVpau,70,True,True
iqqZAWczBI,yowLqni,64,False,False
Inkq,iVNmLINE,41,False,False
pbjsn,mCI,7,True,False
ORYJQQl,uXa,82,True,False
CuAB,FrhqbeNl,15,True,True
eFH,KyJBhSV,81,False,False
WTneDd,CJTESS,82,True,True
LFbRBkaHQ,tOoqPZ,96,False,False
fIZ,Wwc,26,False,True
fWs,aT,78,False,True
MDLGJZq,RIh,82,True,False
uvLVQCFKiK,CnMLj,13,False,False
EJiCsEn,SwK,3,False,True
djkvEXpP,xdDiM,23,True,True
FqvWS,DMBfmw,88,True,False
siOUgKjQr,tHAwdMQtE,88,True,False
UdaLNcB,GB,15,True,False
ykvxzILtfl,dT,51,False,True
YCkwJrZJv,EQo,13,True,True
vFapKLp,pnIoHyhu,61,True,True
epRFKM,IwKDAu,25,False,True
jusg,QdLr,97,True,False
gPNT,asbHZeo,7,False,True
PHlarFECg,aMG,66,True,True
qIvz,TUBiqg,35,False,True
AvQmZ,PFSuRbe,38,True,False
BLgLC,haVRn,53,False,True
NNKsdnGDUv,IQEkoBR,37,True,False
ynYWNBkC,hr,93,False,True
izEc,fnB,61,True,True
VBL,BWFITHhcX,58,False,True
BtZQp,WcvDRofD,12,True,True
pEgwwI,icyzGan,32,True,False
aSJxsRUeM,yPGdlXE,61,True,True
pcsqfAkutY,scALx,25,True,True
bTgBCD,URNyJWQJ,79,False,True
lardRxpl,GqlAxsCz,59,True,True
GDGaFyLgr,vWLw,43,False,False
DlMa,NAKBbUOiK,67,False,True
JFLyjTIhmx,PJvndGwv,91,True,True
DJmKHZSukX,BjvErgBd,5,False,True
EiO,qbPIXzaJ,23,False,False
Lpu,Zkol,83,False,False
lJwtsQv,EEUIpEiaDu,7,True,True
OYsLXt,GgF,67,True,True
hOnDO,uTwb,70,True,False
oVEahlkoz,KlzdQrEG,69,True,False
TxgSgDBmt,IVnXnaMx,12,False,True
XLbHSvU,QHFiX,7,True,True
nIVEoqqO,dRbsJfPxg,69,False,True
kZVbl,FlVa,26,True,True
wWMoladc,EkYtbWOX,82,False,True
kBtO,QLgFY,74,False,True
mLivDO,cYpXJV,59,False,False
BFpouGsIU,nKdjbMeb,3,False,True
fL,gjdX,74,False,True
SxYssWTjpH,wgE,52,True,True
qXCRhZwcDv,RKXZjURh,89,False,True
lILTwcCva,WXWoBbO,87,True,True
JKMxHAXqou,FKkwSlMAhr,61,False,True
EBMLjcMZ,CsPlwBkvp,65,True,False
pzrzE,STB,89,True,True
SkNAivaDq,kZ,23,False,False
cszNc,OFSxp,66,False,False
PIyyCTr,DbrbBwmiEG,75,True,False
vVc,UfbHMMWv,22,False,True
ChhIcNdx,IiOtB,31,False,True
CjqurLPj,nf,47,True,True
CzFe,WmljSEFvS,16,True,False
qbvgwdXlN,VBwxKMvta,65,True,True
TKZqUW,orYlVLIoY,56,False,True
DIiOoTaG,TaiUS,56,True,True
hugF,nsnNTV,88,True,True
ueaad,dB,24,False,False
ZQRZiHYVIh,Aa,24,False,True
KjiqinpiTv,vuF,10,True,False
eTX,PRj,31,True,False
MNmXhiXuL,lwaXQaLnT,91,True,False
XHiQrsidCI,JHnl,26,False,False
XpK,Dt,87,True,True
bBJ,hwXFWIrnIR,33,False,False
qSaB,Pu,14,True,False
BfWd,wkYnlXCoq,31,False,False
UjlExIw,Tv,75,True,True
Ajnv,LRRAmVrNjE,77,True,True
MgdazHbv,VtLZiNQKWy,49,False,True
eZPDEtmg,OTPIKWSeRc,50,True,False
LEzUfJ,anQbCbUwnS,21,False,False
nhyngyX,ZtPLZLwCVR,68,True,False
DIl,GETsiAj,53,False,False
BB,UmyQewt,50,False,True
NdFdyI,qgFpZSWElQ,60,False,True
VvtHCzy,VMW,39,True,True
IeKCpAZW,YgsJrWwyvq,8,True,True
oxyZtPs,QY,78,True,True
bFOFhWKq,OaoHsTOW,70,False,True
rEMcrMLS,xhKmujo,30,False,True
RanM,EfDPR,34,False,False
lyP,EXRw,6,True,True
Ygin,vJacqs,42,True,True
kYQE,oIfbT,23,True,False
HGWGcnC,BWeBDX,69,True,True
MLIi,SPAIwIKLgk,61,True,False
fhn,xvh,70,True,True
iamAFNCfi,BOUN,54,True,False
xtfR,ygCWvFTN,93,False,True
PPCWpudH,mEN,63,False,True
pHaNKgI,eUROXfNp,6,True,False
wqr,FLXb,32,False,False
fljwX,tecV,75,False,True
HxI,kxKdLHGY,71,False,False
UaX,sqmfygK,73,False,False
EifcqRPhD,sLYINvnz,5,False,True
TdlZ,dQqZvX,24,True,True
Vcccg,qQTFNpmW,71,False,True
fNC,vOoEQdOugI,95,False,False
bRsTE,XKWWKiwMN,61,True,True
IDejM,eUnTL,76,False,False
NqgeusE,Ej,40,False,True
NVMLu,TFfKezb,74,False,False
OFvgFiPCsA,UhAuHph,22,True,True
YlxEXRMLT,EAVxKO,92,False,False
rGcl,bXIkuiu,82,True,True
mF,HWNqfq,63,True,False
LkzFd,xU,94,True,True
jWFSgryBow,DrPRY,82,True,True
hXwdlrgYB,hTyaHjHE,62,True,False
SgPDZixLIN,fkDV,72,True,False
DXAI,SoXfQzl,71,True,False
dGAh,sUNXLs,48,False,True
ceHRYYOvW,EaUVwWkZ,91,False,False
izgLU,UfbHMMWv,79,True,False
DuDSyclUi,bcHJYUAh,25,True,True
UFDeEbmPQd,GjTvH,46,True,True
IJnbgIwq,anodsuK,61,True,False
qiJSyDbjDW,xR,21,True,True
ClYBEhc,VqtHtubEP,15,True,False
oUVLJE,tKPs,69,False,True
iWrV,UfYK,80,False,True
EkRCwbueQD,TUTguOPaFC,27,True,False
FiYSN,EKofE,28,False,True
OmQITzjhnh,hUCKo,16,False,True
LoccZY,pHoN,66,False,False
xjgFy,wOQYN,45,False,False
ScvTbm,TYK,59,False,True
ZQf,mc,61,False,False
ymfzGZ,gMHQbl,91,False,False
xOwVtD,jhq,37,True,True
imiD,tqvbE,47,False,False
VscrE,ZOEH,23,True,False
UEKR,UMYgI,56,False,False
QqtxLMHcc,GETsiAj,34,False,True
xm,GxMXq,37,False,True
CtYUiCLqFT,pgMMOx,48,False,False
LcbITx,FdnFh,45,False,True
RJEyWhiD,kccBOj,63,False,True
pprpon,OSw,22,True,True
LiW,VzicEIHD,2,False,False
otTxPZ,bGgu,54,False,False
LSCrC,jBJ,61,True,True
GJzbX,XObfIDTymL,80,False,False
loFjHw,bqCYnWBm,10,True,False
Ihr,QyUG,95,False,True
kyhQu,XKWWKiwMN,18,True,False
aOujTzDa,IqEF,30,False,True
XzsnsGk,YGl,96,False,True
ttbd,YxOTmAe,44,False,False
CGcDFxg,xcf,2,True,True
fYLqSMoiFW,YAOcgWcGPP,100,True,False
tvpcvuc,tCpEBp,37,True,True
mgSa,ilJ,52,True,True
psm,hiMArx,40,True,True
pdskv,mvHWyPONn,88,True,True
ZwCdEr,GpAabjz,39,True,True
HFJs,KNM,74,False,False
VeeyxVM,JRLx,41,False,False
xAdXX,XPkMmZA,37,True,False
JYDyuhs,eLDGN,12,True,False
xZkDJbQWq,akFrkDiI,95,True,False
vxLwqxMkxv,YQxdWmSUWt,39,False,True
CxtVOQBTR,USx,37,False,True
ZfzXnRn,UPfzzQWBu,72,True,False
rfgqAhcvT,DFUoQGhc,22,True,True
ktvr,YoRqZdU,52,True,False
irxNpcFJr,mSYgFPF,87,False,True
tSmoUR,XOCLkoAC,77,True,True
Pm,iqv,28,True,True
NXCSEx,OUhrnwRD,100,True,True
PtHmCz,LIgIMHTGzQ,82,False,True
DH,VY,70,True,False
uzQr,cRjOoq,7,False,False
fDJdFqvHHh,fBtgCWl,60,False,True
nhvy,xqba,25,False,True
RBqlmdg,WrTDobOnpM,40,True,False
KOcXZIKM,GwFPfansWr,59,True,True
TQNgd,KvWpqnEZTL,2,False,False
pbaNKLAFuH,iqv,53,True,False
IUiINS,OSw,54,True,True
gpK,nqWQZz,52,True,True
AVQY,Wv,81,False,False
XoxxqEz,USBVlz,29,True,False
jhfO,ywFl,81,True,False
ydOeFj,ylreLLEZq,32,False,False
aIjVMy,hi,87,True,True
uhj,kTvTnKR,75,False,True
mq,tgLhPm,25,False,False
QvwXMxT,pmZb,47,True,False
adv,QcjlIpz,12,True,True
xbUomBmw,nSiYD,78,False,False
KXppDL,LOh,94,False,True
YXCMFnKwal,WTNmvRr,15,False,True
DXQixrYi,GjTvH,17,False,False
PCTjQ,gJRuPjxU,33,False,True
IdQmxO,cxVH,8,True,False
wzT,DRRy,94,False,False
UYsszvtpLC,pYo,95,False,True
EqqUt,fORiXEI,95,False,True
EhqSwou,UfPEZVh,93,False,True
PEiK,btrKXMW,69,False,True
tdK,anrWtjUw,2,True,False
msHLZEVPD,XQlnwy,33,True,True
gfmN,XOpPyxYq,46,False,False
vz,Yyzwn,67,True,False
XOplrI,QLgFY,23,True,True
pHnKdAU,UmJZ,43,True,True
YGALExIgkk,ldyBGTDa,4,True,False
apOcaWjC,woTngaVNqZ,12,False,False
xFyy,Xlg,17,False,False
slMOiQ,smAowBPhNd,8,False,True
DEnQ,HqDL,97,False,False
PKUvnCoNPZ,OBlPHPn,85,True,False
Ulz,IwKDAu,84,True,False
zTipp,IqRcUIYiR,61,True,True
zvGELf,zxkzbC,60,True,False
GaEPurVn,sJt,46,False,True
iHODq,tvuXxlV,76,False,True
xTf,pMxNIjta,80,False,True
CpPTaAM,JBh,67,False,True
pKdsaSd,HQQWAcQgV,13,True,True
gGt,xGZFBsLOd,34,True,False
CUxCrRHH,wSzV,99,False,False
XgFsYISlVb,ifhHBUVD,75,True,True
lnwk,WP,91,True,False
QyAfJdQzU,VfxDHp,38,True,False
RBPEqm,DlkLr,3,False,True
dsirNoiK,rmvLohDw,15,True,False
NtznWzHHlN,LKBbJj,3,False,False
KXW,kBnGMYO,3,False,False
GzmKadtsI,vuF,56,True,False
thxDTPkGCd,CDV,6,False,True
DqlRiIhwc,cZiETbXEa,35,True,True
AncBbe,LIa,92,False,False
GxWxPL,HGhFGQd,25,True,True
KqCUmaaHG,qOtCFYr,75,True,False
YsNU,UHrmjTeZL,65,True,False
QjBn,rAEj,92,False,True
RQcfouUtj,PyOKesC,42,False,False
fujFDgBstN,jcdstoCQan,63,True,True
TZgjZiqiL,EqwXgU,76,False,False
upU,mJYA,14,False,True
ABxQ,URQnDNF,33,False,True
nVcXrvLjO,GTozeB,71,True,False
BqmZ,YQU,53,False,True
tIDpgyfM,CeekSZ,40,True,False
WpBVxpn,CEfXqTcn,59,False,False
QAkrN,bcCnlnOw,57,False,False
wiBttubmhy,aM,21,True,False
mcUicHXS,JpWfsaWm,68,True,True
mODqDOWzca,PiJGxx,31,False,True
hfAD,bhyuk,14,True,False
OBTVcJLPcM,CDGWKJlI,47,True,True
NUxeWHcqA,Gr,39,True,False
eehizw,pkATg,6,True,True
ROezXcI,tvJQVS,13,False,False
pxjCyWLSq,sLeWEwKBpX,2,True,True
cEDORyS,HqDL,34,True,False
aslnTSNaS,toa,40,False,True
IdKQUrillJ,GX,8,False,True
yzOoWhjJ,WSZZ,3,True,False
pILjeB,KIQ,71,True,False
mEr,NnvIuPZYnc,62,True,False
eaL,cNsZe,20,False,False
AeGGUqlvE,iVNmLINE,71,True,True
QpwzPdr,iVWf,96,False,True
mVKsLpwg,tpKuDCXo,26,False,False
yqMSZZGAqk,mbEso,1,True,False
RPcUBfYWdG,rgxlAMCDg,9,False,True
kFcRXW,mQdsK,4,True,False
PgAz,zhEvMGYo,95,True,False
EOjP,dyafYrOZ,81,True,True
kqNxXe,DAzD,92,True,False
kIMpvntbr,EuS,92,True,True
Bv,mnmonnPN,19,False,True
cCZDwfH,fVTCMCrQcf,16,True,False
kWoMz,BbINtTjdsq,79,False,True
YczNzaay,LdberPdt,19,True,False
oT,FGi,32,True,False
aoO,ciL,4,True,False
rfZerkh,vavvP,60,True,False
GsT,FwHFHeI,18,False,True
yBQQKADj,fHGxNxXCA,31,True,True
amiv,DtMv,22,True,True
SB,OYEYtteDl,10,True,False
IEqOlxk,xfwDbbHN,31,True,False
BdAQPwYfH,tVfMgcvfd,35,True,False
ZbzidYSSfu,XCmLU,50,False,True
vPWemc,Uk,18,False,False
ADmovYWLKU,ERmF,48,False,True
whQDWlDku,fqAcSwkL,32,False,True
UJo,uYQX,37,True,True
MpEDStPWWl,uWbn,33,True,False
xoaJUjSX,PcHHVf,97,False,False
QJn,mRhGdIUMaf,42,False,False
dTpdRpKhE,WgneORjyG,92,True,False
oKtQ,zBaXTzM,66,True,False
IRJkJrv,GJE,45,True,False
LzYnlC,cnNhfSk,98,False,True
WNOfsPqjgW,xKkeL,50,False,False
kTsMlYWhg,DCd,26,True,True
DXbVq,WXRnms,77,True,True
JKL,YVraN,7,True,False
GATUfRyj,xqba,47,True,False
yRrrqut,bXEbmXW,63,False,True
JdducLjXBP,zxkzbC,72,True,True
UbWUXNbdeR,tVQjIm,35,False,True
VNI,pOvFy,94,True,False
TQyRjhN,XhAcafdj,54,True,False
gHQiG,aGiarqH,85,False,False
YEgdPqLn,GOAyBIaEd,31,False,False
JJjERgQkqw,riuyc,91,False,True
SaWzFaK,SQnEo,52,True,False
fRz,zhEvMGYo,61,False,True
LvX,AdAuRVN,79,True,False
COfByGuqA,GFKMGnMzot,13,True,False
liz,GZcNnjPzM,20,True,False
MmKiRxi,AyCIqVEm,75,True,True
uCDvPNNg,BwppU,20,True,False
YJEKh,yPGdlXE,83,False,False
WFVCDt,FOt,100,False,False
yiPxpEAf,mVSV,98,False,False
DevAw,QyQ,78,False,False
KYJbGkPiq,Zvk,10,False,False
DGaAXz,phCC,34,True,False
Ga,CnMLj,58,True,False
zMti,MXs,69,True,True
UnjcMhohU,pT,10,False,True
SlxkqA,bbFN,14,False,True
geOLQCcOg,ku,47,True,False
CKfF,Mb,48,False,False
UJxwG,ANzsZZFJaA,96,False,False
RhfKfCedI,pkyiJ,98,False,True
xPcVDnQXzB,fDNVJAiOJB,88,True,False
XmLlyT,uwDs,41,False,True
jDZaeUj,FAgTr,37,False,True
RQonyBJSfL,Qw,53,False,True
jFEjuv,xYffhF,48,False,True
kMP,fzg,53,True,False
rFh,sRCZndI,66,False,True
YabEqAy,DrwHnxFYS,37,True,True
rJFSbOWFKn,BF,86,False,False
WcflYfvrt,mbu,93,False,False
roMsBG,kBJkLV,99,False,True
Oo,plHjkmaT,96,True,True
tW,QdAHNlkuZc,98,False,True
IfGKzDUXO,CwNTAfit,99,True,True
euEnhSFLQg,mDrhHqCrO,75,False,True
YwT,QWuMq,68,False,False
wmIXdB,Gr,66,False,True
UVQMEklzd,IwpMjmQ,80,False,False
bCNUCJ,nhaQ,46,False,True
lam,YwkCciEnP,61,True,False
WctdzyeiJ,ElJkxqG,53,True,True
LeGe,ZgG,51,True,False
sXnmSygx,iOx,98,True,False
rmwhTFprI,aq,87,True,False
wvzvXJbyj,CnDYJ,5,True,False
Cec,TNEdrcI,20,True,True
jQuWAKD,UscbxmLyYl,37,False,False
RdsSWJqBh,BZzHjw,81,False,False
qhEbY,GmRNB,23,True,True
SkC,phCC,34,True,False
LQhrTDd,TUTguOPaFC,62,False,True
JnhWJEj,AlTnbmnQg,88,True,False
CxhSKeRvk,Kvj,12,True,False
RNSxO,OvmVFMOD,25,True,True
rTa,eoqxu,36,False,True
VgHwrTf,GvkLntc,18,True,False
ivQ,flkTYKmtF,41,False,False
PHCmri,HPu,26,True,False
ZTtAiotVs,PFagfOJaU,13,False,True
AlulJN,mLOFKHwCZr,4,True,True
cHyQJJ,JBqbDtNY,61,False,False
qdON,kQ,33,False,False
RLbFPyxV,scALx,16,False,True
CLM,efbkFVzkqb,6,False,False
kfaLzMnmD,bBaiaDzhsG,10,True,True
PzCPR,KjWrhmae,93,False,True
myftqYF,GXnDwNsYsM,10,True,False
VbIflVnG,XqTK,64,True,True
TrPAG,wwTzobqI,57,True,True
JVSAPXHPp,wxijzzkTa,21,True,True
wVVJnxyk,PBZvnw,96,False,False
TusK,PihX,59,False,False
nZZRg,ZPELdDx,95,True,True
xxQb,odFvO,36,True,True
jnzWUjbeP,ExNVdjUY,67,False,False
wNJ,Sv,16,False,False
QjdWCFSz,MQinj,1,True,False
EYw,TeDoc,66,True,True
mCaTJ,WbzRFc,21,False,True
LOhtUHnyN,VLlWZV,73,False,True
Oky,AaSnEvcf,53,True,True
lKVdR,bUCe,43,False,False
FMNp,dXnGaJ,49,False,False
SwOakzHwy,zRfTYbBoE,77,False,True
UMttnGot,EkAoXQYnXb,11,False,False
hmoYzIUYa,mqlp,22,False,False
SGXYJFtg,awtt,76,True,False
nc,vlvKGDxMo,44,False,False
kRuMjWFIG,kA,32,True,False
Ptnormz,piIo,11,False,False
KqrTNcJa,PcU,34,True,True
qRUKv,JUMVqc,77,False,True
GdYlqRjRhv,tqHpDe,83,True,False
yV,mEm,78,True,True
OoMpcqmWkg,xGu,12,True,True
GorciGEOh,Dh,91,True,True
pTTmA,DphUt,96,False,False
MAHr,qWroRc,24,False,False
IGs,lnQafw,34,False,False
uRnPj,nEAFMof,41,False,False
JA,uLvdCVEn,40,True,False
KyQcq,ABXPR,90,False,False
KxnUds,ZQ,42,True,False
qfLJO,asqjMgL,40,False,False
lea,nzIcScpm,96,False,True
wlOpPZoIjF,lwllcgDD,28,True,True
EGr,Rsl,100,False,False
RORo,PuBBXc,91,False,True
uWXiwS,OkF,18,True,False
yuGqEVG,KT,13,True,True
woW,MOHHQmweK,61,True,False
MzESkGq,POVbLa,91,True,False
MKJLlsgCQ,DsSo,42,True,False
TWpRajgibf,PFagfOJaU,12,False,False
soMN,aHcFDRcLP,14,True,False
QmsiwAXNpU,bAn,21,True,True
he,ah,89,False,True
AXTim,XXTtwZXDW,35,True,True
hdMAdMjVwT,LB,21,False,True
aifHBJHHKi,uffdA,48,False,True
BKuY,TKOatGjPqY,72,False,True
RjElKjCy,xjc,90,True,True
qyzPCAfRNd,DpbWKufDz,30,False,True
BOjhk,KUl,47,True,False
UYgru,jBFqfYuSnb,16,True,True
HdtrhuPhM,FqcBW,10,False,False
GfCf,TmokD,26,False,True
sDIcnW,avIQjO,20,True,False
ZeJcG,JTs,81,True,True
jajOpGHRWf,EtK,70,True,True
HmMgz,rVq,38,False,False
KXIZK,CEVFsIXaX,100,True,False
RKCGc,vjOPwkVa,16,True,True
vkWpN,aVZSnMpulP,39,True,False
ujbeNcz,kSlFAL,65,True,False
xbuHc,BK,28,True,False
gadn,hCjQkAkbWH,71,False,True
oNqHYs,jugaqydxeL,87,False,False
BTNldEsQ,pkyiJ,13,True,False
VCQR,pnIoHyhu,5,True,False
bSMK,yqqRn,17,False,True
MVEvw,YHjLHoQLyQ,7,False,False
smArcWe,oy,18,True,False
OTwZKYj,SPC,100,True,True
fNVO,sPr,71,False,False
Ch,HgS,16,False,False
vFp,XsIrijKfU,95,True,False
eoPcyHQcfT,LLFfsO,21,True,False
rziQ,MtNiKGPOcT,94,True,True
DYBhzIHH,HGhgWWBQS,89,False,True
bjNf,RWnyLj,64,True,False
BkfgTG,phCC,50,True,False
dQyrE,aM,74,False,False
pzB,VCOM,45,True,True
rSZcWF,Yc,2,True,True
DUjBnEd,fBKIiWREGt,98,False,False
OEz,dEv,1,True,True
nWnQveJQ,idaKBC,65,True,False
WsmQBfynA,jugaqydxeL,94,False,False
pHiPJW,FdnFh,98,True,True
nRj,hCgqDObkAr,93,False,False
gRiAwi,MsAqjz,21,True,False
oDuGhDGJ,VrPYESO,80,True,True
WnD,LeT,59,False,False
mbI,OOvgZbV,18,False,True
OME,LKBbJj,64,True,True
hftFARj,lCMm,11,True,True
LoPSiFbkL,aKFEt,80,True,False
vCqXRd,pmXbnTk,86,False,True
luI,NZ,76,True,True
DYG,fwegNe,60,False,True
eR,zRnehWId,27,False,False
KrgxAuth,sWXLyx,18,True,True
xlWxfoEUJT,fEqo,82,False,False
gxSZlVyeWT,JRLx,86,False,False
GGtoTpbVon,red,92,True,True
voJjsugkwI,nwIjCOnHt,13,False,False
iJhFxh,OTe,13,False,True
HESZqxv,DuxNweb,2,True,True
zmrRsSl,eG,89,True,True
teWO,sYwoaVhG,96,True,False
RzU,OMnWzhbmJx,15,True,True
bUv,bGZvfDuxm,4,True,True
EGZb,URhy,70,True,True
KxwSeWQOe,nYewTNipX,100,False,False
LRP,MRR,84,False,False
DIdIXYtZ,YfDYNDKj,98,False,False
FdhcBI,rH,54,False,True
rPmh,WrxzhyPhgV,75,False,False
bmmJvmJWJ,PuhZjPtwJB,71,False,True
qdcgH,ump,25,True,True
DCclOzkwG,XJSlXmlhK,12,False,False
CIPMl,OOvgZbV,3,False,False
fOV,vFEHCyxpe,63,False,True
XkbC,YrKUxkXu,76,False,True
hIQPdMt,BcAEx,94,False,True
paYzIrel,Kvj,15,True,False
KakNc,Gb,53,False,True
GCdMGHZVM,WIEYKZRj,64,False,False
IwDeKN,zHu,31,False,False
FGYaR,WvhzXr,61,False,False
MsKTlPiK,RuZAPW,24,True,False
PRm,wRtoUbXf,74,False,True
LwdDcmj,zPrktmuUw,81,False,True
cDijyii,ouCS,95,True,True
qWUPTNMwQ,OgLDK,100,False,False
IAcccN,cNsZe,96,False,False
dKQWdQPVff,YojXzGbRx,45,False,True
WiYSMHLyb,MNHsmOz,77,False,False
RwLcthdx,rwQh,52,True,True
HwnYFjjGc,dDPk,96,True,True
ZRaL,PigKEBVVo,17,False,True
StjyXqGV,ouJvuFb,53,False,False
oloRST,UOx,45,True,True
CpiVHODnNO,DnwuTseGxT,36,True,True
VTvr,FBoU,82,True,False
KE,kLCqNBs,83,False,True
ZHQXjtHfOd,xNV,100,True,False
jxDTci,FUleHZRe,45,False,True
hMe,wZeNoa,52,True,False
HttYh,uWnxLYh,36,True,False
tmxBBqPbs,moXLoD,77,True,False
FZvicu,ItyNke,66,False,True
FCmJh,sDXNLnswUT,1,False,True
pkUpYFX,OzA,74,False,False
CP,TAm,96,True,False
mAXMummd,EKjVl,70,False,False
La,szeDtl,61,False,True
OVZuWTO,OaoHsTOW,44,False,False
ET,BSaeSKKxdv,17,False,False
dWONCices,zkGqiJdw,93,False,True
hgOCcgL,RWnyLj,70,False,False
zRdZ,ILCgd,11,False,False
yTHKWONfOB,FxIPyAjRzD,53,False,True
fOmEvlM,pvjRgVETm,1,True,True
WComK,Nscq,4,False,False
Ubt,AtfmtY,36,False,True
IuEPgad,Hq,88,True,True
HuK,BAKUOKkK,17,False,False
ZYriW,jVlGkUUT,82,True,True
zlkZue,OWMAO,50,False,True
aBJWAd,PIPRHzZMDv,53,False,True
XWDdPw,YIvxyzv,23,True,True
HyaHh,ZigJ,75,False,False
bjbOWxDy,DmLRic,88,True,False
TkBuSznzFd,xGZvgDukDO,29,False,True
pvNuXxhQR,kyv,9,True,False
xjMCrcc,YFNAgIFUou,78,False,True
hTzlxb,hESAHErGUf,6,False,False
OeSeidzj,ooICmKdEuX,64,False,True
kDEKJRNQ,LihNyuyIqC,93,True,True
XNXDwks,oRIIEt,69,True,True
mkCkWdF,BkjD,58,False,False
IATjTLN,RliRy,81,False,True
mFx,ylreLLEZq,45,True,True
jTM,FvMFP,3,False,False
djOuMrTr,bO,37,True,True
Jqev,CWCuQ,52,True,False
aEyTeCM,lCQtqXHU,66,True,False
gdHlYnBnW,DJoyIMJOD,27,True,False
yqGoq,YuVhR,100,True,False
ZxsQmSmN,qxkuojn,3,True,True
lehm,LoHPsR,12,True,True
sCQBEtulAS,XPkMmZA,44,True,False
iRemCfiFtd,LdberPdt,5,True,True
tFNemlldDa,IYbP,27,False,False
Sc,tvivxAqudm,31,True,False
hDkeOnBN,SheSvvsC,32,False,False
oqrA,pKmmiESMQ,78,True,False
GQMIOk,iNv,27,False,True
XkwuSliD,woTngaVNqZ,7,False,False
XvAWJgWHdm,TWxDLBzI,50,False,False
bNYzhB,tECReu,31,True,True
YN,NGS,3,False,True
iqYOWqUho,YPQasM,86,False,True
XajCq,oHiTumEmU,2,True,False
AOrNuhQMvj,ifhHBUVD,68,False,False
lQHMjQpyx,GpAabjz,45,False,False
dqaXARfB,RaJGE,54,True,True
BnAyozHxB,CYV,80,True,True
YGikuG,zvzwgpTig,96,True,False
kcwlWOy,Nslh,49,False,False
oEavh,tpjbPQ,88,True,True
gWXgHp,AFTyRgaE,55,False,False
ZvcuJVjf,kiNtYYbq,2,False,False
gdpBpkiqwA,EvzRQzIyhj,55,False,True
gsPlY,CofASBwGsp,72,True,True
nyXehG,OmJeYRmIR,66,False,False
ZLrrkegO,UjoByY,11,False,False
dBENNnKN,jBmcQWGs,7,False,True
xjQEOmTGlO,MzTpmudp,54,True,False
VbrXMqQTaC,EqwXgU,86,True,False
IjorARnZe,JlcW,66,True,False
IzlhWLr,OhxEZIo,5,True,False
wdTka,VCOM,100,True,True
oQXdhZ,FLenyn,77,True,True
GGktmEoksR,nxMjHhtGUE,50,True,True
bqVrdE,cHQRyvL,95,False,False
xmWLKrkoW,Vl,85,False,True
zJVWt,AzypOb,2,True,False
XNc,YbENPm,94,True,False
eoe,kdYoWRQBZ,63,True,False
CU,ikxlYsJzHo,85,False,False
XhWVPSDf,lSjaKm,25,False,False
FGTvxO,NrgDpl,7,True,True
AOjMvpxcqX,MMPetAiSY,19,False,True
Gky,vnY,39,False,True
mXIROMR,OsiCRQ,83,True,False
YbLFYuL,YojXzGbRx,78,True,False
OGpBhf,TaOoHR,29,False,True
cVaz,Mr,58,True,False
LXSrUNU,aIznoj,22,False,False
yzDDHvN,atZ,66,False,True
oyifZHdX,dyiRZ,8,True,False
EfUYHHmrB,gsPLtfMI,85,False,True
QZa,DCb,48,False,False
eo,Uw,48,True,True
moQqfCaCg,lxnuNsARKx,21,True,False
qKxtylHK,lYWNvXTOas,88,True,False
jpm,MHOKVp,72,False,False
Wjwgj,mbxaEA,25,True,False
AXerQ,xMkbYSYKjL,65,True,False
uLLCd,hONTLkgy,26,True,True
yQgiQVg,ERVZsrScZV,97,False,False
XSJHMUX,icU,19,False,True
bKRVfCbBnZ,tVhJWpFEZP,2,True,False
xDQtYaM,wMkijxPGm,30,True,False
OpZcnBs,xgViFAzUzN,13,False,False
qbe,gdk,33,False,False
XOmUvAot,RmInXfmxsS,12,True,True
cknzlYu,Exb,30,False,True
