UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
jennifer13,Pp,2021-07-04,False,True,"boyerjane,lisa79,austinlisa"
andrewsshannon,qRKCgMWCAr,2020-11-13,True,False,"jessicareyes,theresasanchez,timothy78"
earlcollins,DKdD,2023-03-23,False,True,"powelljody,tyler19,andreamueller"
fischeramanda,yXJErq,2021-07-03,False,True,"mauricegarcia,michael93,longjose"
kathleenblake,dXQhfKs,2022-06-13,True,True,"ujones,rhonda71,jward"
whiteheadspencer,GhfKKHXSH,2022-07-11,False,False,"manuel79,yorkjamie,amy07"
snyderjon,XYubxDWqd,2021-12-05,False,True,"shawnrhodes,andreawoods,walkerkurt"
melissahardy,xsPfRwnd,2020-09-24,False,False,"joshuawilliams,danielle34,noah71"
connorhenderson,KZDdFF,2022-10-03,True,True,"zduncan,nnelson,whitedanielle"
deborah11,gWo,2023-02-03,False,True,"elizabethcollins,stephanie79,iwaters"
amanda65,kbkMyfXM,2022-11-17,False,False,"qmullins,melissaclark,kellersandra"
heather68,iNCy,2023-07-24,True,True,"robert21,johnsonemily,mtaylor"
pamela29,WVCwcBZPDz,2024-02-22,True,True,"flopez,jordan86,yperez"
johngallegos,KLyWb,2023-11-16,True,True,"alyssa37,kevin80,anthony22"
clarketheodore,qGCIpQZi,2022-06-21,False,True,"wgoodman,phillip16,gfrench"
christopherrogers,QjObG,2020-03-12,True,False,"wardterri,coffeycheyenne,kylethompson"
wday,OADJNObXP,2021-02-18,False,False,"michaelcarroll,emily58,zbaldwin"
noblestacy,VhYj,2023-03-20,False,False,"kurtnicholson,phelpscaitlin,vhanson"
caleb67,SPm,2022-03-22,False,True,"johnbishop,dawn81,matthew48"
savannah57,GquaR,2023-10-21,True,True,"shellyjordan,raymondjenkins,millerjacob"
gibsoncalvin,VXk,2022-09-11,False,True,"dsimpson,jamescross,stephanielittle"
tylerwashington,TxvTJ,2022-04-18,False,True,"jkelly,dlowe,maynardashley"
mmartin,hkgVebmJ,2021-10-24,True,True,"woodsronald,kimberlydavis,flemingjohnny"
laurahoover,HKz,2023-07-07,True,True,"stuartamanda,jonathan49,camposkelly"
maxwellkelly,NhVXujJoI,2021-03-27,True,False,"lforbes,morriselizabeth,ruben85"
ambercosta,PUCBtE,2020-08-08,False,False,"madams,westjohn,kristopher05"
jennifer62,duftv,2020-01-12,False,True,"roberthodges,ydiaz,kevin96"
plopez,VUtQOKOZKr,2022-12-30,False,True,"james10,darryl46,devinolson"
montoyashelly,Wa,2020-01-05,False,False,"karensalas,jesus62,howardanthony"
diana77,hvEBg,2022-10-09,False,False,"maynardkatherine,richmondkristin,bryan80"
patrickwolfe,OrqwrXf,2020-10-07,False,False,"stanleyjoe,xbowman,reidsara"
april53,rhJHn,2023-12-22,True,True,"washingtonjessica,parkthomas,ericwright"
narmstrong,yxgnF,2023-09-13,True,True,"rmosley,gonzalesvernon,omora"
gomezjennifer,vLmhow,2023-07-15,True,True,"lindsay62,kathryn80,brian09"
duncansamuel,VfjAiHFMl,2022-10-22,True,False,"michelle75,petersonsteven,loripark"
alexandermelinda,BgLrgcadfN,2023-12-11,False,False,"jasminedixon,tanya10,alyssaparker"
nancycastillo,nKGGn,2023-12-25,False,False,"wday,melissaturner,rebeccaboyd"
antonio02,DG,2021-08-07,True,False,"mark52,barbarawatkins,martinezryan"
christinarobinson,RWHycub,2021-02-16,True,True,"lisafrancis,sharonriley,ghorn"
matthewswillie,FsRHZyMT,2023-10-04,False,False,"edonovan,jeffreygarza,iortiz"
sheila86,NTsrtskM,2021-03-21,True,False,"joycerichmond,elizabethmclaughlin,amandaanderson"
jennifer59,OlaNnQhk,2020-02-04,False,True,"brownmatthew,vicki10,johnsonvictoria"
keith30,CZRhFfXW,2023-01-24,False,False,"ybray,jaredweiss,lewisdaniel"
casey91,opurZawm,2021-01-08,True,False,"ddavis,evan08,tateryan"
stevensonvalerie,onYxBKhB,2023-10-27,False,False,"singletonnicole,megan80,sdavis"
fharrison,xJGSgT,2022-10-23,True,True,"hillchristopher,karenmathews,kortiz"
brian58,fmPWOxQV,2022-05-22,True,True,"thomasnicholas,quinnsusan,mdrake"
daviscassandra,zDMSLPsXC,2023-03-15,False,True,"jmartin,gilbert19,peterswilliam"
daniel00,KJzNEA,2020-09-22,True,False,"vsimpson,ncrawford,patrickdurham"
stephen87,MNreygEa,2021-12-30,False,False,"mallorycross,patrickbrown,huntrobert"
tmiller,jLCNT,2022-02-01,False,False,"bwest,fernandowhite,ynoble"
hmccarthy,FMUo,2021-01-02,False,False,"itownsend,murphynathan,hernandezsavannah"
utucker,syz,2023-06-27,False,False,"christina77,lgonzales,charleswilliams"
milleryesenia,HJfcygX,2020-07-24,True,False,"belldaniel,amymullins,megan24"
jenniferedwards,Pxi,2020-09-10,False,True,"bsmith,dakota76,lorraine56"
bbrown,MXhLzvOjz,2024-01-16,False,True,"marciacruz,ortizwhitney,wesley94"
sarahthompson,ckBCOwa,2022-09-11,True,True,"kimberlylogan,qreynolds,annaunderwood"
michael43,kYISqs,2023-09-18,False,False,"alierica,sharris,newtonbrandon"
logandyer,dbGBpBF,2024-02-14,True,False,"cpennington,cherylkeller,michelle64"
reedrachel,hMSbShWMhM,2021-08-29,True,False,"jamesrios,sallygarrett,john00"
andersendonald,GWbJMJpJsA,2021-11-13,True,True,"richardedwards,logandyer,jason79"
shane79,lYCEEBoakc,2022-01-06,False,True,"erincarter,tiffanygarner,ogilmore"
schmidtjohn,BmqpktsG,2022-04-15,False,False,"amoran,jennifer54,roger22"
mariavaldez,wdXLP,2023-11-14,False,True,"steven98,jbriggs,harrisonjulian"
tuckercaroline,aUW,2023-07-09,False,True,"rogermccarthy,laurenholmes,davidmoore"
seanphillips,DyUJrFRjv,2022-12-04,True,True,"maria07,normanjohn,zlam"
imorrow,hrAWNXwK,2023-09-26,False,True,"brookskathy,wendy99,hicksdonald"
seth42,YznE,2023-12-09,True,True,"imiller,angela72,urichards"
christopher28,afG,2023-01-22,True,False,"shannon17,rebeccamiller,grantariana"
lewistyler,kOIwv,2023-08-01,True,False,"david97,melissabowers,michele02"
ngarcia,rSyOBTDK,2021-07-18,False,True,"stantonluke,jessica05,kristenvilla"
cooktyrone,NbcQy,2023-07-01,True,False,"reynoldslogan,christophercook,jbrown"
jbriggs,RCksB,2024-04-10,True,True,"mariacamacho,dakota29,stevendavis"
hroberts,CM,2023-09-07,False,True,"jennifer32,romanadam,ortegajordan"
cameronfisher,CiIm,2024-03-22,True,True,"fburnett,shelbybaldwin,pamelalopez"
peter33,cXfTcZS,2021-09-09,True,False,"lbeltran,milesdaniel,ypaul"
pholland,ZQa,2023-09-24,True,True,"jennifermorgan,agould,jeffreymueller"
kellyklein,AyllhgoaPz,2022-04-28,False,True,"ronnie94,sarahwilliams,elizabethjohnson"
joycematthew,KyVwcO,2023-01-19,False,True,"silvajeffery,thomasjo,allenjulie"
williamhogan,luxf,2020-09-28,False,True,"xallen,danielle95,howellerin"
therrera,WMraVb,2023-02-12,False,True,"jacqueline39,leegabriel,crawfordcharles"
vschmidt,qGb,2021-06-14,True,True,"dylan26,jonathanchristensen,sparkswilliam"
heatherrivera,hqw,2021-04-11,True,False,"kellymendoza,ecox,cramirez"
steven43,IDlm,2021-02-06,True,True,"bullockjeffrey,stewartronald,laurafrey"
cynthiarichard,NuVGW,2023-04-26,False,True,"elizabethyoung,jamesbyrd,marywhite"
tyler27,igEs,2023-11-27,True,True,"jessica62,austinrandall,jennifer42"
adamhernandez,PB,2020-01-30,True,False,"bmunoz,newtonscott,wolfscott"
colleenthomas,ZWuCpT,2021-07-01,True,False,"matthew50,smeyers,williamhoward"
zduncan,rmVV,2023-04-29,False,True,"hthomas,wramirez,ocantrell"
msmith,CeMcwcdyoM,2023-02-18,False,True,"mgreen,jeffrey49,denise98"
johnsonamanda,vIzdlaWoo,2023-12-09,False,True,"ucrawford,tvelez,kevin96"
cummingspaula,SMPJ,2022-11-07,True,True,"cowens,ffischer,margaret32"
yorkjamie,QTPSjBwp,2023-05-25,False,True,"holdensabrina,christensenjesse,hernandezsavannah"
cruzmatthew,cpsVztaxlY,2021-11-15,True,False,"walkertami,ycurry,melissa86"
nathanwilliams,bAVHHMwr,2022-08-25,True,False,"hollywilliams,beckstephanie,sullivandavid"
victoria90,ZVCp,2023-09-16,True,True,"hicksdale,ggilbert,stephensoto"
richard31,FCshCIosR,2021-04-09,False,False,"tracy52,kevingray,bknox"
keith49,dxhrdqNO,2022-08-06,False,False,"hernandezjason,marialewis,michaelwalker"
michelle05,QEqu,2021-05-31,False,True,"gkeller,gardnermelissa,bartonamber"
aaronhowell,cHvcQc,2020-09-22,True,True,"danielcaldwell,mccormickjohn,agraham"
shancock,McHHvw,2022-02-08,True,False,"fmorgan,zacharypeterson,samantha65"
johnlam,Ubqdko,2023-05-21,False,True,"scottrojas,melindahall,stevensonvalerie"
abush,pjbwJbzZf,2021-08-10,True,True,"zduncan,rtran,helenduran"
camposkelly,HfFqHQfv,2020-10-18,True,True,"webbrichard,john48,johnjackson"
jacobdavis,tDPbDzDhfC,2021-11-14,False,True,"kevin33,ralexander,williamadams"
michaelperry,oN,2022-09-17,False,False,"seanjackson,cowen,steven13"
mckayjoseph,nazEYNphW,2021-01-18,True,False,"stephanie72,andrew64,jefferymosley"
kimberlysingh,sdBbGDRw,2021-10-16,True,True,"imorrison,deangreen,carlos68"
cynthia09,CzsNBhu,2022-11-29,False,False,"valdezmary,ronald99,palmerryan"
jeremyedwards,hDpQxcUIQd,2023-01-26,False,True,"melissagarza,gboyd,brittany57"
bautistaernest,HPGTIVb,2020-12-19,False,False,"christopher36,andrewsshannon,bruce34"
kristencallahan,Riz,2020-08-29,False,True,"jeremiahrichard,sjordan,johnsonkarina"
franklinamy,xRgKCNH,2021-04-18,True,False,"misty12,jacobwilliams,mcbridealan"
jeffrey66,dTchjNAf,2020-03-23,False,True,"qgriffin,coleamber,walkermelissa"
samanthapatton,gk,2023-02-27,True,False,"combseric,candrews,kristenvilla"
obriencurtis,LzobiN,2022-07-12,False,False,"lreyes,sarahduffy,nicolemejia"
aschmidt,utI,2022-03-28,False,False,"obrienjames,jessicawilliams,kyoung"
pamelahernandez,rCBzL,2022-02-01,True,True,"yrivera,wendy97,angela48"
jamie81,Da,2022-04-07,True,True,"bmendoza,chris09,williamsjohn"
qking,mphU,2020-03-23,True,False,"crobinson,charlesgutierrez,fmoore"
yschmidt,OyctEtGJjv,2021-04-30,False,False,"ywhite,jaredweiss,ltran"
johnlee,SwD,2024-01-14,False,False,"xbowman,kylemoreno,benjamin03"
mcguirealexander,pywZqX,2023-03-24,False,False,"jennifermiller,yblackburn,fross"
asimpson,Jz,2024-03-12,True,False,"ydillon,david57,agraham"
walterdaryl,EyRrNWuBy,2021-02-05,False,False,"smithcheyenne,jonathanchristensen,damonwang"
montgomerymichelle,VltfdWaTF,2023-01-01,False,False,"robinsonmark,laurahoover,campbellheather"
olozano,KpUMFkVotY,2020-01-14,False,True,"jennifer42,tiffany86,garrettjohn"
russellbradley,ZIWYfKF,2023-07-25,True,True,"michaelnelson,kellysmith,rclark"
daniellee,vCbWa,2022-03-23,True,True,"sarahsmith,andrea28,greensean"
nkramer,zg,2023-01-25,True,False,"torresjanet,vevans,owensjulia"
amberreeves,ji,2020-01-18,True,False,"angela72,sheilamyers,johnmartinez"
cooleyjoseph,eIQBYtjwX,2020-12-25,True,True,"anna33,michaelgriffin,andreaanderson"
davidjohnson,Pbf,2024-01-31,True,False,"richmondzachary,cynthia65,reyesdavid"
donovankatherine,WkzhqABpP,2021-05-06,False,False,"yschmidt,uharris,cruzsamantha"
patricia13,csH,2021-01-09,False,False,"buchananlauren,michael48,mmueller"
josephmiller,ziKrKRmt,2022-03-08,True,False,"robert43,kayla19,shood"
scottclaudia,rPWlo,2020-03-25,False,True,"malonejohn,jameswilson,shannonhatfield"
danielcampbell,yDs,2022-07-11,False,True,"cynthia00,lamtodd,haleysanchez"
xglenn,zVAqBXljEd,2021-10-28,True,False,"toni60,mary00,aallen"
cbrown,DboA,2020-01-03,False,True,"mooregary,chapmanvalerie,navarrokaitlyn"
bryanmeyers,usIwUtkNb,2020-01-27,True,False,"moorekaren,mooremark,meadowskristen"
gwallace,IXQf,2023-08-04,True,False,"yblackburn,josephthomas,tanya10"
howellerin,YXQAzV,2023-06-04,True,False,"durhamdonald,jacquelinelewis,maryanderson"
cshort,IelIXvhq,2021-08-09,True,True,"vazquezwilliam,crawforddorothy,brandyray"
rdillon,vtaIRiysW,2022-08-22,False,False,"amy45,beasleymary,owensbeth"
rwright,XWkgLHSBF,2021-12-19,False,False,"maynardkatherine,alex11,carrollderek"
melissabrowning,WMla,2021-04-23,False,True,"corynavarro,tammyhunt,johnsonsarah"
david59,QtIL,2024-03-30,True,False,"jamie07,donaldtodd,johnstonjeanette"
ddunn,CGONSKurBI,2021-03-09,True,True,"michelle08,nortega,colleen08"
amyoneal,LPQNWUWU,2023-10-14,False,True,"tuckercaroline,christina55,aaron81"
cowens,ob,2020-08-08,False,True,"anguyen,marcus08,michael74"
cristianjames,lEnMxGmHaX,2020-04-27,False,False,"lisa61,warrennicholas,ojohnson"
markgreene,tOIN,2020-12-11,True,False,"jaredweiss,millerjacob,allenjoshua"
melanie11,IRRZz,2021-05-15,True,False,"vbernard,emilyjackson,cruzsamantha"
brent25,gEviIszDE,2022-03-02,False,True,"anna52,ryan34,clarkjimmy"
laurieallen,gfUSTfIqpA,2023-11-07,True,True,"kruegersamantha,ewilson,ddavis"
lcunningham,YTwcxuQnE,2021-01-17,False,True,"ryan87,aguilarlindsey,michelle05"
gerald07,bnNOkK,2022-08-24,False,True,"itownsend,kennethgraham,hendersonwendy"
monica54,eQ,2022-12-01,True,True,"jessica86,amberreeves,carterjennifer"
jonescathy,SoDFb,2023-09-12,False,False,"kellymendoza,ronaldedwards,rebeccaboyd"
leejohnson,lbWT,2023-11-12,False,False,"holly86,xallen,laura57"
twang,Ss,2022-08-27,True,True,"jamie81,todd19,cowansylvia"
emilyobrien,OozuJY,2023-12-18,False,True,"bobby03,michelle75,benjamin64"
johnesparza,DB,2022-01-30,True,False,"gabriel47,baldwinmarie,tonywalker"
alex80,scXs,2020-05-02,True,True,"smarsh,kaylarivers,usutton"
michaelpaul,WgIiEsrm,2020-06-09,False,False,"amberpreston,chelsea17,adamibarra"
aaron63,NV,2021-10-29,True,False,"marcus08,ewingcindy,bmorrison"
veronicaortiz,BzqE,2023-03-15,True,True,"swhite,shelia87,murrayhaley"
rhondajones,rcazG,2020-06-23,False,True,"sarahthompson,donaldlandry,ncrawford"
yberry,BPL,2021-04-22,True,False,"camachothomas,jacksonkara,marissa64"
vangadrian,cymx,2020-08-10,True,True,"richardgross,bryankelly,mpetersen"
whitedaniel,VxO,2023-02-22,False,True,"jhamilton,boothpaul,perryhumphrey"
dvincent,ZCrHETsNx,2022-08-27,True,False,"pfrench,ibailey,walkershaun"
longjudy,nTdELkCJ,2020-04-06,True,True,"pibarra,vhuff,hamiltonronald"
abrooks,CfrtYFTDK,2021-08-07,True,False,"erincarter,brandon92,smithkeith"
mikebrown,jaLlkk,2023-07-21,True,False,"floydchristine,veronicaortiz,cowanronald"
jonesdana,jCCOMa,2021-07-20,False,True,"ballardtravis,gpeters,renee25"
tperez,AELVISF,2023-02-07,False,False,"misty46,brian37,ohenderson"
ecarter,ZoNT,2021-05-04,True,True,"brian37,jenniferbrown,pgonzalez"
imcclure,xHW,2021-04-09,False,True,"larryharrington,dillondavis,millertonya"
xskinner,vrffxXtMOj,2022-01-12,True,False,"victoria69,peter47,rbrown"
grayrichard,aZxWpCxlI,2022-11-04,False,False,"peter57,lward,daniel01"
karensalas,SuYyutXk,2022-01-27,False,False,"hilljasmine,yatesleonard,perry90"
edwardsbrett,GAJHKdBiH,2020-02-28,False,True,"howard89,cooktyrone,courtney86"
haley44,NjBzmAl,2023-11-04,False,True,"vhuff,blakeemily,armstronglawrence"
ibond,AtWhh,2023-01-15,True,True,"belljane,victorsmith,dennis61"
diane77,NWA,2023-12-21,False,True,"rodriguezkenneth,vholland,xbaker"
hallbrent,CC,2024-03-12,True,True,"jeffrey79,ncrane,vhughes"
carlos57,MPOkhB,2023-07-02,False,False,"owolfe,olsonkevin,fharrison"
karen03,irC,2022-12-12,True,False,"ericwright,jasoncarrillo,donaldtaylor"
garciarhonda,HpwnJiPp,2021-05-17,False,True,"ndonaldson,timothy46,kirstenstewart"
amymullins,EWnQz,2020-04-12,False,False,"ashley07,john14,mary56"
sclark,GS,2023-09-22,False,False,"oshaw,thomasbraun,fuentesbradley"
donaldtodd,aYBjKHOOKI,2022-02-02,True,True,"eflores,ashley12,moniquemitchell"
melendezjennifer,tirYoOyQqS,2023-06-23,False,True,"johnsjose,rbrewer,sherry67"
uparker,IyIjnuaTCD,2021-07-08,False,True,"vstevens,flee,freilly"
jeffrey20,XTmlzPp,2023-05-07,False,True,"matthewswillie,ffrederick,powens"
wayne45,ISng,2022-10-14,False,True,"bryanfrancis,rmonroe,ibailey"
david37,Yu,2022-08-18,False,True,"gbarker,udalton,megan88"
joshuawilliams,afAaOAgFIu,2020-05-20,True,True,"scottlindsey,gstewart,qsmith"
wwood,uUl,2021-09-21,True,False,"ejones,wendy66,amyoneal"
austinhawkins,XehlhhFbKs,2021-01-07,False,False,"denise98,austinsteele,abaker"
lawsontaylor,Ax,2024-01-24,True,True,"bryanramirez,alicelee,stephensjanet"
taylor25,bAHJk,2020-06-15,True,False,"johncharles,larrymoses,heather77"
kimberly78,HIP,2023-02-24,False,False,"iharris,richard35,smithcheyenne"
melissa45,YWYq,2023-08-08,True,False,"clarkkevin,hayestodd,schultzcameron"
donnalewis,wiwBRs,2022-01-17,True,False,"arellanoamy,samuel47,adrake"
ryan17,SftLhlX,2022-09-11,True,False,"wallamanda,lorrainevazquez,ryan34"
zsmith,cojvdZ,2020-03-05,False,False,"daniellee,kathrynmoore,scottmark"
bbrock,wEWY,2023-12-04,True,False,"eric80,wallacecarolyn,lisajohnson"
robingriffin,HP,2022-02-12,False,True,"ruizrachael,gibsoncandice,tanyabrown"
sdavis,oW,2021-09-19,False,False,"darryl46,xallen,smithjuan"
nrivera,Sze,2020-09-06,True,True,"theodorebradford,michaelthompson,katie47"
david09,ECPPYPHJ,2021-02-08,False,False,"lisa07,amymurray,alexander92"
dlee,ALS,2022-11-20,True,True,"cynthiafisher,davidflores,uthompson"
qprince,dgmmpFOi,2020-11-03,True,False,"brookskathy,howardnicholas,greenegregory"
griffithelizabeth,djF,2022-06-02,False,False,"armstrongclinton,adam33,kristinamartinez"
hendersonwendy,alVLTKHDfK,2022-05-02,False,False,"whahn,careyjennifer,debra72"
mdurham,DLWbdzzs,2021-02-24,False,False,"davidjones,kortiz,shieldskimberly"
garyfoster,OoyaGRPxfD,2023-07-25,True,False,"taylordonna,hdiaz,patriciamcintyre"
xadams,vxJIB,2020-06-29,True,True,"watsoncarol,ohubbard,rebeccadavis"
rhonda57,BYKBjZT,2023-01-31,True,True,"orozcojoyce,russell29,holtmary"
watsoncarol,ChaaYE,2021-10-09,True,False,"karenfranklin,xdixon,longtimothy"
christina65,qdnWt,2021-04-18,False,False,"stevenpierce,gutierrezjerry,edwardskevin"
morriselizabeth,jRWxLuKtm,2023-04-22,True,False,"raymondmiller,robert34,nashluis"
ureilly,tedQWmAgH,2024-03-20,False,True,"kevin67,xstevens,christopherrogers"
smithjohn,grmdXlCmo,2023-12-01,True,False,"reeseashley,tracyanderson,uwilliams"
ibuck,snTp,2023-08-19,False,False,"kathryn80,james99,seanjackson"
pfrazier,sjzhJTGx,2020-01-21,True,False,"whitecindy,ryanlozano,brian24"
jennifermorgan,SFb,2020-10-24,True,True,"jeffreymueller,leahdavis,gsolis"
maryferguson,XKIh,2023-03-11,True,False,"fernandowhite,sking,lewiscynthia"
maldonadolauren,lKzo,2021-04-16,True,True,"angela28,greenkaren,owelch"
justin84,OBRexs,2022-10-10,True,False,"jhamilton,chapmandavid,johnlowe"
davidreynolds,DWNfvUQJic,2021-10-14,False,True,"mary30,kevin80,veronicaortiz"
ifinley,uHki,2023-09-07,True,True,"zcaldwell,richard31,rjohnston"
dgray,yYughRTb,2023-01-07,False,False,"patrick57,zimmermanscott,carolyn55"
owelch,sXttmk,2022-01-07,False,False,"rthompson,tbrown,wolfjames"
brian33,qK,2021-06-20,False,False,"melissa87,shannon37,thomaspaul"
nathan53,sGmEVxEuNj,2021-01-12,True,False,"qdecker,lisa23,figueroajohn"
huntersylvia,iSlP,2020-11-13,True,True,"wilcoxkristi,calebbeck,cmayo"
trevor04,yoZoybjDg,2021-05-26,False,False,"arellanoamy,michael62,austinsteele"
holly41,sFG,2020-01-08,False,False,"sarahbarker,matthewmoran,ythomas"
dillonsamantha,Ykj,2023-01-11,False,True,"stephensanford,miguel10,hallzachary"
robertoyoung,ajJmcDao,2024-01-12,True,False,"spencerlinda,douglas77,annamills"
kathryn19,sVUzz,2021-06-05,True,False,"vaustin,michaelcastro,jason79"
fhanson,jxduDCEPj,2022-12-17,True,False,"jacksonmichael,murphynathan,andersonmeredith"
navarrokaitlyn,FnmnrzXr,2021-09-23,False,False,"adrian67,ashley87,troygreen"
atkinsmelissa,XuJzINBFdo,2021-02-16,True,True,"mckayjoseph,jenniferbailey,linelizabeth"
stevenpierce,NnKF,2021-06-02,True,False,"matthew57,jasmine02,qalvarez"
shelley46,GmpIBog,2021-10-03,False,True,"charlestaylor,kellyandrade,kimlynn"
linmichelle,hUsLmDD,2024-03-09,False,False,"debbiekerr,moorejames,qthompson"
tcox,ZRHIhNdCy,2020-09-19,False,False,"jstanley,nsingh,manuel38"
jsantana,LQjVVw,2021-10-09,True,True,"cruzsamantha,jenniferjohnston,allenrichard"
bcain,CeXyeXN,2020-07-14,False,False,"scottmark,hernandezdawn,pgallegos"
james99,lpgWVKfRE,2023-04-28,True,True,"sarahvelazquez,opeterson,ychen"
yhayes,KwapGXIfF,2022-02-05,True,True,"vhensley,rebeccagarrett,amy97"
keithpierce,arK,2022-06-21,False,False,"cmelendez,robertskevin,joseph51"
aphillips,mp,2020-07-21,False,True,"charles05,haley44,kellysmith"
mjones,CnDRJWOzj,2022-10-18,True,False,"tinafloyd,leslierowland,pattersonkrystal"
swhite,biyHFEQ,2020-05-02,False,False,"deborah06,bonnie19,justin92"
bradleyeugene,FvZhTgpLc,2020-08-27,False,True,"simmonsjason,millerchelsea,rwolfe"
adamhoward,waG,2020-05-22,True,False,"martinezjorge,aimeesingh,tiffanyscott"
melanie23,hBrS,2021-11-03,True,False,"tgates,edward43,weissmatthew"
danielle34,dpXGJK,2020-06-25,False,True,"pamelaarmstrong,steven61,victorsmith"
ngay,cV,2024-04-16,True,True,"ryanhopkins,floressarah,tbrown"
kurtjacobson,ctnkmR,2021-08-21,True,False,"joshuapham,bobby37,april59"
adam90,kP,2020-08-18,True,True,"jyoder,gomezregina,sotomichael"
jeremyperez,jLTgGjGvfB,2021-10-24,True,True,"jason42,christopherlee,ioliver"
churchcindy,Dhyu,2021-05-22,False,False,"delgadobrittney,jamesbowen,sawyeranna"
montgomerymelissa,JyBaamucDB,2021-09-03,True,False,"kevinsmith,gomezjennifer,corynavarro"
susanturner,GtFQHfuM,2021-08-25,False,False,"olsoncourtney,richardmorgan,ohart"
alexanderaudrey,QdhcLGvVtP,2022-10-16,True,True,"jenniferbrown,derek29,ihall"
kburns,azmbNaNA,2022-04-05,False,False,"vanessa41,tcain,qprince"
timothy78,NdwpnWs,2020-08-28,True,True,"mandy10,gomezjonathan,matthewgilmore"
angelicaporter,LqW,2023-12-19,True,True,"xproctor,martinezdouglas,nortonkathleen"
nolannicole,SnJoXmZ,2020-10-11,False,False,"dmccarthy,millerpatrick,anthonyroberts"
gnelson,rhXXlGKY,2022-04-05,False,False,"morrisvictoria,benjamindennis,rbell"
howeashley,opsb,2023-06-18,False,False,"phillip16,royashley,michaelwalker"
petersbarbara,UbPyCJ,2022-03-02,False,True,"janet93,nancy65,mistypeterson"
jamessalazar,HXegTzmBjH,2020-09-30,True,False,"leeamy,browncory,brownallen"
mcarter,uDCR,2020-05-19,True,True,"morgankayla,kennethvaldez,vgraham"
ewilliams,cAMatdg,2021-06-25,False,True,"michaelho,reynoldssherri,lewisdaniel"
johnsonsarah,FVqMQZLRTR,2023-10-07,False,True,"john14,shawnageorge,lewisdaniel"
salazarhaley,bo,2021-12-09,True,False,"amurphy,rosstroy,sandra61"
jessicasherman,OZCVX,2020-04-27,False,True,"sandra61,robinsonlisa,gomezcharles"
hsmith,VLfoftWNTL,2021-04-26,True,False,"kayla41,qharrell,hartmantheresa"
ebonywilliams,XhfqPwyYRi,2023-11-26,False,True,"yrivera,craigthompson,iharris"
daisycook,wCLhloOujG,2020-02-21,True,True,"scottbecker,sarahsmith,cowen"
griffinwilliam,TGgmcPzC,2022-10-23,False,False,"jmedina,belljulia,sarahbridges"
johnsonlisa,ESVolkA,2022-02-22,False,False,"rhicks,fmurray,rodrigueztimothy"
zimmermanscott,cJIEYRzKxm,2021-10-02,True,True,"sean23,brockmelissa,guerramatthew"
rjohnston,iJMlfrun,2024-01-04,True,False,"johnweiss,jamesaaron,ydillon"
aliciafinley,Tol,2022-04-12,False,False,"dnelson,christopherjacobs,joseph23"
rbradley,ZDpfojpEZ,2021-04-24,False,False,"thomasbaldwin,wguzman,vjones"
maryterry,rDuH,2022-01-05,False,True,"cynthia19,timothyknight,richardsonjerry"
iharris,waYdqrb,2023-10-19,True,True,"gregory18,john10,simsamanda"
roselinda,ppVKqDcG,2022-01-11,False,False,"castromark,dhughes,bobby37"
emily58,oZXtrHoDE,2020-01-24,False,False,"fischermark,taylorallison,gdunn"
david97,iHFpm,2020-11-02,True,True,"kaitlyn85,garywhite,jennifer42"
chris28,SZUyNTB,2020-02-06,True,False,"sanchezian,brian37,cynthia46"
lisafrancis,UDyv,2022-08-12,False,True,"williamjackson,melissarivera,jacqueline75"
tracy51,wXDQfpJKKc,2020-05-08,True,False,"tinaharris,kathrynmoore,campbellheather"
johnglenn,vyB,2021-08-02,True,False,"chadpalmer,randy01,donnamiller"
jenniferruiz,kda,2022-04-06,True,False,"duncanmichael,juanking,hsmith"
eric80,dRyBkdBg,2022-07-15,False,False,"orozcodavid,blakeemily,laura34"
calvinbrown,qgCmx,2020-01-01,True,True,"marthajackson,bowmanjohnny,grobertson"
umolina,ApN,2022-12-11,True,False,"masonscott,kelly32,hansenchristopher"
tiffanyjohnson,qeHiJE,2021-04-28,True,True,"uwright,phelpscaitlin,michaelpatrick"
zbaldwin,SraL,2023-02-02,True,True,"hartmantheresa,paulbarrera,williamssara"
ynoble,OJyY,2023-04-12,True,True,"scott47,austin07,amy55"
washingtonpatricia,WVazLVHA,2020-04-16,False,False,"ddunlap,stevenmoore,leeamy"
hodgeswilliam,IEuywbTr,2022-01-29,False,False,"xthomas,andersonmeredith,martinbenjamin"
catherine05,XEIo,2022-09-07,False,True,"aroach,emilylittle,annfarrell"
youngpaul,ifSzTWeNjK,2023-04-25,False,False,"fmercado,tuckeredward,ffarmer"
reesejulian,IShX,2021-04-14,False,False,"billybrown,christopher41,jkent"
hansendaryl,NWFHlFHXM,2020-08-16,False,True,"stevendavis,melissamcintyre,sarahmelton"
johnsondiana,dWCQJXcI,2024-01-07,True,False,"jasonlopez,dbaker,robert81"
jessicareyes,DOEwSCjM,2020-06-17,False,True,"morgancaitlyn,sylviamays,thomasperry"
todd19,wPoRNFg,2021-06-08,True,True,"hwalker,edonovan,pball"
edward13,uhFDk,2022-02-10,False,True,"harrisonjulian,ydavis,karen05"
crossallison,hJKqlt,2022-10-18,True,False,"swhite,jeffreyphelps,robinsongerald"
