UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
guerrerobrandy,yNK,2020-07-18,True,False,"smithchristopher,hannah06,rodriguezmorgan"
prestonparsons,FbEtr,2022-06-11,False,True,"robbinsdominique,smithlindsey,onelson"
dustin39,AIC,2022-10-12,False,False,"vriley,fleonard,smithkimberly"
shieldstamara,Nz,2021-06-06,False,False,"joan94,rachel41,simonmatthew"
dereksmith,lMdhBaPCG,2021-08-07,True,False,"richard99,lopezcody,smithashlee"
petersnicole,sLmLTEurQK,2022-07-28,True,True,"shermanjames,keithdustin,stephen15"
carlyoliver,VtlUoEglP,2023-03-22,True,False,"cguerra,jefferycalhoun,kathrynberry"
englishjason,kYZRuY,2022-08-27,False,False,"wchavez,gparker,sean07"
hlopez,hpVLVe,2023-05-01,True,False,"michaelwolfe,krocha,stevenscindy"
karenrose,JBswHFcH,2023-04-07,False,True,"crossjoel,christophergarcia,laurarosario"
amanda24,CJgzZfZ,2020-04-29,True,True,"cnelson,robertpope,matthew30"
steve47,OWFvvao,2024-02-22,False,True,"heather78,samuellucas,scarter"
hsmith,gniXtENFc,2023-03-03,True,False,"xrodriguez,ycook,pamela91"
mary05,wtlOfjPQYF,2022-01-26,True,False,"erikagonzalez,yharris,elliottjohn"
chris13,KHLCdu,2023-07-06,True,False,"kyle23,matthewtaylor,ryan60"
carlos70,aZ,2022-10-22,True,True,"fjones,mturner,laurajohnson"
joshuashepherd,ODLQM,2022-06-19,False,True,"bryan36,joseph27,bairdjessica"
cindy09,GukE,2020-10-19,True,True,"ralvarado,cynthiawatson,rachel74"
macdonaldamy,hWNeQkw,2022-05-03,True,True,"morganmathis,jasmine23,samuelbrown"
sherriwright,BnCVID,2020-03-05,False,True,"tcarroll,richardsonchristopher,benjamin64"
zadams,ngD,2022-01-03,True,True,"tlambert,hendrixmark,jessica09"
ocooper,Tvo,2023-05-16,True,True,"pcochran,zjohns,davidboyd"
charleswalker,HOiTvQ,2021-08-06,True,False,"teresa99,clarence98,kevin35"
mbennett,DIOgcH,2022-12-08,True,False,"alopez,evansjeremiah,markrichardson"
rstevenson,xwcjEdaxy,2021-07-10,False,True,"amandaharrington,rwood,baldwincrystal"
theodore20,SAnEGE,2022-08-18,False,False,"jacob62,donna13,donaldwilliamson"
ashley45,yvu,2023-08-13,False,True,"allison32,mhenderson,treyes"
lhopkins,YWdKYfM,2020-04-14,False,False,"rodriguezmorgan,kellis,lisaday"
travisallen,VkE,2022-04-15,True,False,"george14,leonevans,qblevins"
heatherevans,mTrkKt,2021-07-02,True,False,"lorischwartz,joseramirez,chavezrenee"
dominiquethomas,ZFsQIZxF,2021-01-05,False,False,"alexandergriffith,shannonwilliams,gregking"
alexander64,vorPezZ,2024-04-16,True,False,"kevin99,russell38,brownlogan"
tlambert,mvTNtQlq,2021-04-04,False,True,"eatonjessica,bookerchristopher,alexmoyer"
adamsjason,BUFCOhK,2021-05-05,False,True,"matthew79,fward,michaelhughes"
johnkoch,XwsNDL,2023-07-27,False,True,"jordanmichele,wblake,steve47"
wallpaul,FFWi,2023-11-01,True,False,"kmitchell,shahalexandra,jasonkemp"
bradypaul,WoALFER,2021-09-08,False,False,"bradleypalmer,richardsonandrew,melissagarcia"
caseytaylor,oN,2023-01-06,False,True,"acostaraymond,ronaldharris,luis64"
xhall,RrQwEd,2022-03-21,True,False,"johnsonrandy,bdennis,kim81"
agutierrez,vOFHMuCh,2022-07-15,True,True,"zdiaz,brucesonya,davidmcpherson"
alyssa52,dmKA,2020-11-19,True,True,"dawn61,briansmith,bmartinez"
mdunn,RjLlZ,2024-01-23,False,True,"smithveronica,andrewolson,valeriehernandez"
carlsonkaren,nzgMpJPsr,2022-09-20,True,False,"jameswest,esims,beckymoss"
floresshawn,Ly,2021-08-31,False,False,"heatherortiz,vschultz,martinryan"
manuel91,eBsMmuG,2021-07-23,False,False,"fward,eharrington,kevin58"
fitzpatrickrichard,FxqBUQSA,2022-10-16,True,False,"robertpatel,nicholas82,belindasmith"
jean02,auuM,2023-03-25,True,False,"blakecody,brobinson,thomas82"
martinbrianna,CKvcwnkJ,2020-12-27,False,False,"brian08,drose,jonathansanchez"
joan54,WAuawgYM,2021-04-09,False,False,"kcastro,hhodges,coffeystacy"
yuwendy,enA,2020-02-06,True,True,"jenniferjenkins,linda74,westpreston"
vincent23,BnrUneX,2023-10-14,False,True,"smithchristine,wallpaul,monroeann"
simmonsrobert,ZCDi,2024-01-12,False,True,"gwendolynweeks,april69,martinezjennifer"
lnicholson,HTSUARerC,2021-12-25,True,True,"walshjuan,lisawest,bfriedman"
djenkins,StkyBwmG,2020-02-03,False,True,"christopher48,jali,mccormickkenneth"
karen84,yMDfY,2022-03-30,False,False,"michaelandrews,jose53,vrussell"
wagnerebony,lEiy,2023-09-28,True,False,"keith95,lsmith,adam49"
ngarcia,nziOGrt,2024-03-01,False,False,"xwhite,klara,lhopkins"
kjefferson,HOzNFsl,2021-11-21,True,True,"donnayu,amanda24,jenniferwise"
robertphillips,ZAMYjM,2022-05-29,True,True,"jeremy06,mclaughlinjennifer,juanpowers"
mercedesjohnson,uLePRbLV,2023-09-14,False,True,"dkim,wyattrobert,nolsen"
laura30,BFVbhTxu,2020-07-19,True,False,"shawtravis,laurarosario,hmolina"
pricesteve,MQg,2022-12-17,True,False,"jonescharles,paulmccormick,jonathan68"
cwashington,bnMzFNnkU,2023-11-25,False,False,"linda11,anthony40,palmerconnie"
williambell,CvBAMpzC,2022-05-24,True,False,"pbanks,xstephens,maryochoa"
barbaracarson,sw,2020-10-08,False,True,"tylerdiaz,monroeann,dianabailey"
perezjames,ccQcyrHW,2021-11-07,False,False,"anthonydavid,igriffith,amy30"
mckinneylisa,WhpzQfBkb,2023-01-12,True,True,"richardsoncolleen,dperez,spearsdavid"
joseph55,FkJRzEy,2023-03-05,False,False,"davidfowler,chelsea06,andrea49"
paulaporter,LvLw,2020-12-02,False,False,"qsellers,helen82,dayalexander"
jacquelinefrederick,ELhmeOVxNE,2023-04-03,True,False,"velazquezderek,natashascott,daniellittle"
thomas54,TyFZX,2021-05-09,False,False,"andrew99,maxwelleric,smithchris"
perkinstrevor,Ljh,2023-04-13,False,False,"teresamason,slewis,xlopez"
gabrielle48,lF,2022-06-20,False,False,"christina67,zdavis,jenniferscott"
john58,QSVqYGa,2022-02-21,False,False,"jsmith,benjamin64,jared14"
torresjoseph,gSQsBjw,2021-09-25,False,False,"thomasnichols,anthonyburke,justincannon"
crosbyedward,hGwCYGRv,2023-11-14,True,False,"johnsoncaitlin,chernandez,fstevenson"
fleonard,OXeyimi,2020-12-28,True,True,"davidjones,kennedythomas,rodriguezgina"
haroldwall,LjAClUDSa,2022-10-24,True,False,"samanthadawson,elizabeth51,davidwatson"
adamslisa,yfuVfwSobC,2021-11-01,True,False,"daviessummer,valeriecarey,seth00"
qsullivan,Et,2020-03-02,True,True,"rhondashelton,kbyrd,kcollins"
shannon72,NMN,2021-05-15,False,True,"robin18,colemanjesse,wsaunders"
phillip74,jgIIXfzEpg,2023-10-16,False,True,"danielstrickland,katherinelewis,thomastonya"
jason94,zNTQ,2020-10-04,False,True,"deniseali,toddhays,christina07"
debrayoung,qDTXzaljz,2022-03-25,True,False,"christopher04,blevinsjoseph,micheal30"
betty81,ipbOZ,2022-11-02,True,False,"michelleanthony,sandersjoshua,laurenanderson"
hobbsshelby,jvRfGIF,2020-06-04,True,False,"foxamber,pgarrett,george46"
zhamilton,CTICDGn,2023-08-29,False,True,"nhickman,jessicarobinson,danielamanda"
ohaynes,cuooRcPceH,2021-07-08,False,True,"jamesdavis,james25,shahalexandra"
laguilar,FFr,2020-11-02,True,False,"asmith,mackenzie03,reedamanda"
andrewcole,yHccPntv,2021-11-07,True,False,"nicholsmichael,shawn16,tracy04"
flynnjoanna,SJwPsb,2020-09-09,True,False,"brianmartinez,lutzallison,jasminewright"
mistycunningham,lY,2020-12-01,True,True,"jeremiahferguson,gregking,ann26"
madisonmejia,bzcgjldtXO,2022-08-30,True,True,"fordjames,kevinbaker,isabellasosa"
seth00,hVRCBJ,2020-10-19,True,True,"gomezsamantha,westshelia,alvarezeric"
kennethmelton,SZXAdcILO,2020-08-25,True,False,"james21,egardner,jasonyoung"
dwright,tOisR,2022-01-20,False,False,"cduran,xsherman,roberto59"
vfuller,fjiiF,2021-07-11,True,True,"austinroberson,denisefields,emilyscott"
nicolelopez,SokbVMSu,2022-05-21,True,True,"phillipssarah,joan94,tanyamccullough"
yrodriguez,JbfeBynnZi,2022-07-20,False,True,"mliu,jaredwalls,smitheric"
heatherortiz,aSZO,2022-10-11,False,True,"rmyers,chad99,gloriathomas"
kevinbradley,TQqnwK,2021-04-06,True,True,"hobbskristy,qbrown,jorge51"
sarah44,Evs,2022-05-08,True,True,"laurenstevens,colemanjanice,tpeterson"
websterdarlene,tTXVwIwjd,2022-02-16,False,True,"crystalbrown,masonedward,swansonjoanna"
william90,RUwqPrQiSc,2021-02-17,True,True,"gcastro,veronica26,westjessica"
ashleybrowning,xPnQcrJRC,2020-05-03,False,False,"judith10,singhmarvin,floresshawn"
meganhill,Xo,2022-05-15,False,False,"halljason,williamstimothy,ulewis"
wrightchristopher,zImXv,2020-12-07,False,True,"kristingraham,michael21,dbenson"
felicia68,XMcDlttk,2024-03-27,False,True,"vking,daniel07,toddhays"
michael38,HKkfnVjXA,2023-06-23,True,True,"mark34,shieldstamara,charlesrobinson"
jonesjonathan,TSHu,2021-07-04,False,False,"julie20,wgreen,akelly"
prichards,DYyBX,2023-05-24,False,True,"esanchez,thomas12,fred01"
michael25,fTA,2021-05-20,False,True,"holly84,mcfarlandkim,michaelmoyer"
robin18,JQqq,2023-09-10,True,True,"hwatts,kendralowery,escobarjillian"
pcarter,ruxSV,2023-08-14,True,True,"carlmurray,brandi21,emiller"
jeffrey93,nqQwlNHME,2020-06-09,True,True,"ashleyhunter,collinschristopher,lhester"
berrygail,cWEtxZuHEt,2024-03-23,False,True,"joselamb,sgreen,sanchezjuan"
eddiecarter,cAvjnsYL,2020-03-29,True,False,"rbaldwin,ymitchell,martinezcarrie"
rachael09,JDGC,2022-04-20,False,False,"lamjodi,sean67,bakerdevin"
lauracasey,Akg,2023-12-07,False,False,"adam43,jonesstephen,caroljohnson"
katherine54,uApWZPTa,2022-12-01,True,False,"edward33,wendy39,wboyd"
hutchinsonjeffrey,aSuz,2020-06-28,True,False,"jeffersonlindsay,amy81,alexandersarah"
jameswright,NLZtLHlQ,2021-05-18,True,True,"xscott,lindapatterson,samuellucas"
xthomas,aYOBRY,2023-08-20,True,False,"santanamary,andreagreen,hmcpherson"
kennedyharold,agZwhSj,2021-03-19,True,False,"hewing,wfoster,mistycunningham"
farnold,Lrkgj,2021-08-11,True,False,"perrysamantha,rachelmckenzie,lopezmiranda"
calvinjohnston,lxkopV,2022-09-10,False,False,"samuelbrady,reedaustin,ambererickson"
rturner,gBcO,2020-08-07,False,False,"bflores,morganamanda,jameschristopher"
matthew02,yCmBGB,2023-11-05,False,True,"wmartinez,bairdjessica,markrichardson"
rosserin,NqdqADEDRE,2022-12-17,True,True,"delgadostephanie,hollymejia,tadams"
walvarez,vYaIoe,2022-01-13,True,True,"chasegallagher,catherine01,hansendanielle"
todd01,IHKiUY,2020-12-03,True,False,"carolsmith,michael49,richard99"
carlosjackson,VBGaf,2021-03-15,True,True,"danielchase,wfoster,tammymeyers"
annetteellis,qQcm,2023-10-09,True,True,"ymcmahon,cabreradonna,ysolomon"
jennifer54,la,2023-01-28,False,True,"gjohnson,michael27,ryan14"
erikquinn,xLA,2022-07-26,False,False,"jose25,spencer02,jasoncarpenter"
paulclark,bRnMdqK,2023-02-19,False,True,"richard03,brian66,aaronbrown"
mark63,FYZZdyr,2020-05-23,False,False,"nturner,urollins,fjensen"
jennifer09,vhiYQG,2024-03-07,False,False,"lbarnett,phill,mflowers"
richardriley,SOIFQU,2024-02-04,False,False,"michelleruiz,bill19,petersonbrittany"
patricia25,QdHNErFwHe,2021-04-12,True,False,"amy56,wdavis,ricardobartlett"
burtonkimberly,cGryb,2020-11-16,True,False,"gregory56,qblevins,alexander64"
byrdkatherine,VYH,2021-10-14,True,True,"xthomas,melissa18,laura23"
jameschristopher,YCFPWCO,2023-05-22,True,False,"gomezmaureen,pgarrett,alicia35"
wayne34,zbxPnKXZ,2021-07-17,True,True,"stacychapman,kathryndelgado,smithkaylee"
markchang,DxHT,2024-03-22,True,True,"tmartin,jenningsjustin,john28"
lacey37,CPzzwuO,2023-04-20,False,False,"steven45,wrightchristopher,nrodriguez"
roberthayes,QXoLUBFKvm,2020-06-15,True,True,"clarkmisty,vharper,billy70"
wreid,qoVyCr,2020-12-15,True,True,"vdominguez,elizabethroberts,maddenmiguel"
parkerrichard,AXEwHAXoe,2020-04-24,True,False,"tracy04,youngcharlotte,ipatterson"
penny59,DmtmhpLo,2021-02-20,False,True,"samantha87,crystalturner,caitlin46"
brobinson,fHZyzBNp,2022-12-01,True,True,"alexandergriffith,xrodriguez,xthomas"
collinsjulie,eMgNhyfGaj,2022-06-19,False,True,"michelemercer,crystalhendricks,allendustin"
whunter,SPZEtNF,2020-05-06,False,False,"haneyandrew,keithmarshall,jonathonbrooks"
smitheugene,oJDqjdeTL,2023-07-18,True,True,"leah76,thester,shawn37"
gzimmerman,mp,2020-07-19,True,True,"ywalton,jasmine51,aaronflores"
adrienne32,DqIeUy,2023-02-15,True,False,"charrison,tamara62,gavery"
brockleah,kCL,2022-02-16,True,False,"alanturner,riversbrian,hansenchristopher"
keithchapman,yZrGyuXJYw,2021-01-05,True,False,"taylorchase,nanderson,cody41"
goldenjulie,vfHMthmO,2023-03-06,True,True,"holly84,weberjennifer,jamesmills"
sgomez,gotg,2020-03-01,False,False,"brownashley,powerssydney,smithjames"
garciamarc,gWKRWOOO,2022-07-01,True,True,"johnhayes,alyssascott,patricia17"
bmartin,zYFshKUW,2023-05-06,True,True,"nmason,caitlin14,cindy28"
aclark,sUsdU,2020-07-05,True,False,"jennifer40,qdickson,fbradshaw"
michaelrivera,ldQfNA,2021-03-09,False,True,"christina07,taylor25,gina00"
donald08,Gv,2023-01-19,True,False,"randerson,billysanchez,normasalazar"
kimberly01,PJMbhJraA,2021-01-28,True,False,"john05,toddmcmahon,sanchezbrittany"
david98,dyfp,2021-04-07,False,True,"ylewis,campbelldebra,laura30"
dianabailey,bmvOotuFQu,2021-12-16,False,False,"vaughnpamela,agonzales,barrettnicholas"
iramos,DqD,2024-03-22,False,True,"maxwelleric,dpage,leonevans"
mandy50,cNfuRLDX,2020-07-15,False,True,"whitakerjacob,tadams,glendaedwards"
juliaguerra,tHuOhSNEU,2022-11-25,True,True,"morganmitchell,brianwashington,david76"
lisa70,cI,2024-03-30,True,True,"dmorales,lmcconnell,apetersen"
tanyamccullough,Pm,2022-03-24,True,True,"kmarks,christina33,patricia27"
kbrock,rJYzEKLbDN,2023-06-15,False,True,"bergerkatie,hnguyen,derrickgill"
christopherdiaz,YeRkqobSf,2024-04-10,False,True,"parkerangel,qhudson,joshuamorgan"
ronnie15,WUDYUjvH,2020-03-30,False,False,"vwilliams,whitney04,xcox"
bhurst,bWzDPBpXal,2020-09-19,False,True,"gcastro,rebeccagalloway,joshuawalker"
gacevedo,nLxDiP,2023-07-30,True,False,"singhmarvin,stevensonrussell,williamrodriguez"
michelletorres,xyNPgbBZu,2022-01-30,False,True,"carrie99,alice74,hudsonphillip"
madisoncastro,aEDTP,2022-10-23,True,False,"staffordemily,barbara69,mariowalls"
nancyguerrero,EN,2020-03-26,False,False,"robert51,lindsay44,alexandradean"
kellyeric,ITewojFGb,2023-12-22,True,True,"jamesfreeman,gabriella95,qadams"
jasmine23,fd,2023-09-02,False,True,"linda74,colleen00,kevin99"
vincentbenjamin,dnK,2023-10-01,False,True,"glin,cheryl26,vreyes"
teresa46,sNHn,2022-03-03,False,False,"catherine01,harrissteven,orichardson"
ashleyolsen,JHTkifjpHi,2023-03-24,True,True,"trananthony,kathyjames,bautistamary"
horndeborah,kBvpFmQgL,2023-03-17,True,False,"brianpugh,nicole11,kcook"
dennisharris,VVE,2022-07-18,False,True,"kyle23,bellgordon,chad87"
william62,hPboBRdd,2022-05-20,False,True,"icantu,glennevans,jason94"
vschultz,tchF,2020-07-04,False,True,"hdavis,lynnfloyd,alicialewis"
reevesmaurice,MIpeBCAY,2020-01-13,False,False,"armstrongteresa,ericajones,gibsonjordan"
morenodiana,XvejoGF,2020-11-26,True,True,"abutler,alicia76,courtneysantiago"
christopherkirk,druYNClBzU,2023-01-15,True,False,"vsmith,maryhughes,jasmine23"
reyesmichael,SgYXSEuPZ,2021-06-01,False,False,"laurarosario,roberto59,norma31"
jjenkins,lYkT,2020-09-09,True,False,"fstevens,markhicks,jamesmelissa"
rodriguezjudy,VweZZw,2022-01-29,False,True,"vsanchez,rachel11,inorman"
joseph62,zsCLhRh,2022-09-29,True,False,"webbbenjamin,carrie99,joselamb"
wclarke,WtV,2023-10-25,False,True,"cummingschris,campbelladrienne,elizabethwest"
destiny94,ce,2021-01-05,True,False,"dana43,kimberlymeyer,fieldsadam"
willieclark,VyfE,2023-10-14,False,False,"clane,tyler99,xhopkins"
ashley34,nffkOnEpW,2023-01-16,True,True,"ruizlisa,rhonda00,anne46"
warnerapril,ZfREIyxm,2022-05-04,True,False,"escobarbrianna,jason21,maria41"
kyle30,zdPqbeny,2020-12-22,False,True,"jennifer47,susanyoung,parkjim"
westpreston,NscX,2022-11-21,False,True,"jeffersonlindsay,kanedeborah,keith37"
foxjennifer,wYLGK,2021-12-25,False,False,"brian27,morrisjulia,idiaz"
swebster,AsAZZSpDgm,2023-11-25,True,True,"erikharris,stevenrobinson,nicole07"
brownandrea,UKCIq,2020-08-24,True,True,"smiller,joshua82,oliverchristopher"
richard97,sZOJaKLIL,2021-09-30,True,False,"xdixon,davidberry,simpsonzachary"
dannyflores,wq,2023-03-22,False,False,"morrisonstephen,clarkemily,francisamy"
cadams,xLNWWUNG,2024-04-04,False,False,"jonathan83,stephenreed,katrina88"
heathergarcia,QYjmUSO,2021-01-28,False,False,"wvalencia,kendralowery,david19"
reedbrooke,Cs,2020-09-03,True,True,"nryan,herrerasarah,kaylapugh"
ymclaughlin,ifUUzlHxBx,2022-10-11,False,False,"andrewcole,michaelchavez,lauren99"
jamesdavid,Zc,2020-07-03,True,False,"thomastonya,levi52,ivasquez"
phernandez,QZlXhqaOiz,2021-09-01,False,True,"timothy04,geoffrey85,hsmith"
christopherhampton,ZccckFxC,2024-01-13,False,False,"milleramy,john67,clarence98"
allenderek,HRKawpXZ,2022-03-03,True,True,"michael32,fergusonheather,wisemichael"
natashaparker,GwyZUKKq,2023-10-26,False,True,"ifleming,juliaball,julia52"
josesullivan,lYvLQoQK,2022-09-25,True,True,"caindonald,leejoshua,armstrongmichael"
higginsaaron,DuYV,2021-06-12,True,False,"michaelstacy,owilson,matthewcalhoun"
patriciamoore,Cj,2022-09-06,True,False,"elizabeth89,danielwebster,torresjoseph"
megan54,ATyeT,2022-03-26,True,True,"jacobjoseph,lynchjacob,mark03"
gflores,BRWiKiUh,2022-02-07,True,True,"robertgreene,kstephens,martinmichael"
zbruce,wFluoOFu,2021-07-10,True,False,"valenciawilliam,rebekahhunter,wreid"
david72,wVuBh,2020-02-19,True,True,"bchavez,camerongilmore,andrewross"
danajennings,QCSMppRz,2022-01-30,True,True,"kristin00,sandovalrichard,brownrobert"
baileynatalie,KGkpx,2023-07-20,True,False,"katrina84,james68,rhudson"
susan75,Al,2023-12-02,True,False,"jessica86,robin90,amartin"
julieclayton,EbeQgAj,2020-07-21,True,True,"perryheather,kbyrd,ramseyanthony"
davisronald,SEvm,2023-12-16,True,True,"jerry47,jeffreylindsey,taylor25"
robert91,BTVfUZtq,2020-07-29,True,True,"vramos,websterdarlene,martinbrianna"
michaelhall,cWFIZFfm,2021-11-30,False,True,"dcuevas,jonespamela,michael31"
amy81,OmTMSt,2022-12-27,True,True,"wchavez,ytaylor,bullockmichelle"
yjohnson,KFH,2021-06-23,True,False,"danielgonzalez,kmeadows,smithcollin"
emilywhitaker,lmRuHvWDZ,2023-09-28,True,False,"silvaemily,dmckinney,mhenderson"
wfranklin,kVnVp,2020-03-09,True,True,"dhernandez,hjohnson,phillipssarah"
kennedyleah,xl,2023-08-25,True,False,"maria31,stephanie72,glennevans"
boltonjames,hPbbKXcp,2024-01-13,True,False,"glenn16,lhenry,mhill"
agonzales,yassctu,2021-03-20,True,False,"kenneth47,qspears,charleslewis"
meredithcamacho,YnpONqy,2020-07-17,False,True,"jcarter,michele67,gina97"
wwilliams,hMIviCydM,2023-12-03,False,True,"bullockmichelle,astevens,morenodiana"
carl00,pbpOXVuSqW,2021-08-06,True,False,"hobbsshelby,lorismith,kimpeterson"
rhudson,QFBZAya,2022-09-20,True,False,"rothjessica,iortiz,gonzalezelizabeth"
joan94,ilxJi,2023-08-28,True,True,"jordanmichele,qblevins,gregory34"
samuelrosales,FS,2020-10-26,True,True,"garypeck,malonenicholas,yolanda76"
pmitchell,HIx,2021-01-01,False,False,"jamesjoseph,rebeccajohnson,jerrymcdonald"
lmcdaniel,tKznkbzNG,2021-06-22,False,False,"franklin08,andrewross,marcusleonard"
qjackson,ukxesyod,2022-12-02,True,True,"curtisruben,victoriawhite,kathleen64"
jason82,CiP,2022-10-14,False,False,"scottparker,kpage,sarah44"
anna85,mRMpKNF,2024-01-11,False,True,"brodriguez,alexandra17,morganmathis"
danielle76,GmHRkiTwy,2021-09-19,True,False,"joseph62,russell18,dgoodwin"
jonathan35,ntgtNyXK,2020-03-20,False,False,"amandaschwartz,smithdanielle,nmendoza"
jasonjohnson,JSzv,2021-07-01,True,True,"julie22,michaelday,rebecca88"
brentgilbert,hqvQBcY,2023-08-29,True,True,"joseramirez,flynch,joshuaramirez"
nicholas31,ppGmThof,2021-09-11,True,True,"bautistamary,michael91,melissasalazar"
markrobertson,dMl,2020-05-19,True,True,"joanna83,dsantos,dmckinney"
corywilson,MYpTUh,2022-02-11,False,True,"johnprice,tracyferguson,shelby17"
vpruitt,SscLsCY,2020-07-02,False,True,"pearsondavid,seanschroeder,penningtonandre"
valerie36,fwJoBZWPZ,2022-06-21,False,False,"vreilly,kevin30,whitemaria"
fpena,sDtiS,2022-11-09,True,True,"coxdakota,christina33,cynthiawatson"
christopher46,qsnr,2021-07-13,False,True,"jasmine51,jennifer03,janetbrady"
jacqueline68,IUObjJNSe,2021-08-23,False,False,"robertsjennifer,erikaherrera,april89"
cookgrace,pDV,2024-03-30,False,False,"rmendez,kathyjames,lisa85"
hallamy,ZyXpENW,2020-08-05,False,False,"isanchez,hdavis,asmith"
smithjason,gEfJLGnbr,2020-08-01,True,False,"fphillips,fday,penadavid"
cassandra57,LCWhOyajC,2022-10-14,False,True,"wolfejennifer,craig33,bauerchristopher"
bstewart,vqNxlLU,2021-08-17,False,False,"roy79,edwardjackson,cruzstacy"
crystalbrown,ZlC,2021-09-13,False,True,"glenda66,teresa23,cgardner"
bakerrebecca,avhyy,2020-11-14,True,False,"andrewwilliamson,djones,taylorwendy"
mariefranklin,XsXiXS,2022-05-22,False,False,"scottparker,sbrown,randerson"
herrerasherry,jEfANDS,2022-07-09,True,False,"xburns,ericmurray,josephharris"
jgonzalez,oGcwezFo,2020-08-25,False,True,"jeffrey42,stephanie67,jenny13"
terri67,wPxnUdt,2022-05-06,True,False,"ahuang,ucunningham,alexandriawebb"
petermccall,rlpo,2020-07-17,True,True,"zhorton,dennismontgomery,garyroberts"
burnettkerry,IEJN,2022-10-08,True,False,"john28,guzmankevin,vlopez"
joshuafigueroa,llSkXWmzNQ,2023-02-27,True,False,"cookkatie,jimmycrosby,charles33"
whitejames,wPMKgewoq,2024-03-01,True,False,"lharvey,susanyoung,billy53"
arose,FTsTesAtNw,2023-09-15,True,True,"boltonjames,kennedyleah,sparker"
owilliams,LlaNvig,2020-01-15,False,True,"glin,goldenjulie,vrobinson"
mosleytina,QUpPPP,2020-02-08,False,False,"victoria51,stephen15,robert29"
daniel54,SUfCSTp,2023-05-15,True,False,"katie40,smithashlee,mjensen"
lmcconnell,uVuXsg,2022-09-22,True,False,"hendersonkelly,harrisonchristopher,ryan93"
jay44,QFJxNe,2020-04-03,True,True,"petersnicole,patrickfrank,plarson"
smithkimberly,nWRW,2021-05-31,False,False,"julia52,victor02,baileydavid"
tamara62,tfPs,2023-09-18,False,True,"schmidtelizabeth,miguelpatterson,sharonsmith"
bairdrichard,AJHyTBO,2022-01-25,True,False,"victoriawhite,bakerstephanie,tbaldwin"
collinsjohn,zQdolop,2022-01-25,False,True,"ryan42,ashleytorres,nancyguerrero"
kbyrd,kfmTqHAllI,2023-06-03,False,False,"smartinez,vincent78,victoranderson"
curtisethan,AQNe,2021-04-03,False,False,"qrojas,wyattrobert,laurensmith"
davidberry,shqYyd,2022-05-30,True,False,"julia52,elizabethflores,samuelpalmer"
brennansusan,boWhsrFf,2023-04-25,True,True,"kendra92,donaldklein,kjones"
pmolina,aKHUdlUoe,2024-02-24,True,False,"karen82,michelle72,ochen"
jennifer62,HBCftPbN,2020-12-05,False,True,"michelle82,gregory33,rachaellee"
melissawilliams,xicGqZs,2020-11-12,False,True,"ellisonrichard,bradyclark,amanda24"
kristinafernandez,ObZ,2021-03-27,True,True,"jonathanstanley,garciamariah,josebond"
jennifer24,pLx,2020-09-18,True,True,"jeffrey83,thomaschristopher,vickie74"
nicholas82,ydPdGoKG,2022-10-15,False,True,"cherylwarren,underwoodstephen,brianpugh"
herrerasarah,idEPEU,2020-10-21,False,False,"xscott,xnewton,cooperkathy"
normasalazar,zCM,2021-06-01,True,False,"joselamb,michaelvalenzuela,donaldreyes"
mariahawkins,VcFhEUj,2021-03-18,False,True,"zwallace,jimenezjoann,alicia21"
brian75,qsvTwP,2023-12-04,True,False,"dianabailey,nicholsrichard,fwilcox"
dana91,LxgGL,2022-04-03,True,True,"william91,jasoncarpenter,chapmankatherine"
vsanchez,yIWnVOe,2021-04-12,False,True,"stephenking,dhenry,lcook"
nicole07,Txem,2021-12-07,False,True,"charlesbond,krodriguez,barbarabailey"
parkerrobert,EMnNuKWXq,2023-11-19,False,True,"andrew63,patricia58,gcaldwell"
johnperez,Ro,2022-01-30,True,True,"dereksmith,dominique09,ericmurray"
mwilson,THgShdhNH,2022-08-13,True,False,"jperry,jnelson,darrylharrison"
robin90,XXQpGZNui,2024-01-19,False,True,"markfischer,kinggary,slutz"
fsimpson,wfWTOWSqw,2020-04-03,False,False,"xscott,ameyer,jim09"
crystalhendricks,UIcSBKVzq,2023-05-25,True,True,"kara78,ericaferguson,stephensrachel"
karen14,VKeRMht,2022-05-16,False,True,"andrewpeterson,justin95,lwatkins"
katherine77,DkSKWqKM,2020-02-12,False,True,"coxmichelle,sellerssummer,evelynmorris"
josephroman,KKOnp,2022-05-23,False,False,"natalie76,kathleen64,andrew99"
amandaharrington,KiLScXKuRK,2020-12-05,True,False,"apetersen,tinabanks,tcollins"
anthonybrown,FN,2023-04-13,True,False,"nsmith,jeffrey78,lisa85"
hannah89,SVXdO,2022-10-23,True,False,"saunderstara,wtaylor,caseyjuarez"
jonathanstanley,yTaeT,2023-06-17,False,True,"darlenemorris,natalie47,nicolecunningham"
mtucker,CLDWv,2023-03-31,True,False,"fieldsadam,sloannicole,randall20"
xmckinney,LodHR,2024-01-01,True,False,"valenciathomas,rodriguezmorgan,omiller"
yolanda91,IxWM,2020-09-04,True,False,"michael98,tiffanysmith,llewis"
xcole,mkQDkGLYA,2021-03-01,True,True,"ashleyolsen,johnlevine,lhopkins"
solisjennifer,iIRYUDmQWK,2022-06-20,True,True,"eddiecarter,kim32,hannahwoods"
