UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
lindakane,AVPRaVwFcR,2021-03-08,True,True,"mmurphy,anthonyestrada,crawfordethan"
dale45,zOUf,2023-12-04,True,True,"edwin68,brownmatthew,meyerabigail"
qray,rwQZ,2021-08-16,False,True,"michael74,yhoward,irodriguez"
elizabeth55,BlqK,2020-04-18,False,True,"bailey67,humphreyrobert,coreymartinez"
jnorris,luo,2023-11-13,False,False,"qchoi,arellanoshelia,danielle93"
mary53,BZAo,2020-04-21,False,True,"stephaniebarajas,jaguilar,raymondburns"
chandlercharles,DQArTNrhvc,2021-02-08,False,True,"awilliams,mitchelljulia,miranda98"
alexandercarolyn,viODcQwB,2020-07-27,False,True,"pagecarrie,jenny46,smithjason"
mooremaria,ikvj,2020-05-05,True,False,"gregorywayne,robertholt,robertjohnson"
jasongonzales,fWz,2021-02-06,True,False,"vancedwayne,sullivanbeverly,hinestyler"
lewisandrew,meTQvaCwbu,2024-04-10,True,True,"juliehardy,ethomas,lmurphy"
mark33,yojccgwNPg,2023-03-03,False,False,"hhall,hernandezjeremy,john37"
alyssa09,PUE,2021-08-15,False,False,"briangreen,brittneybarrett,ywright"
deleonstephanie,PLpNpkHt,2020-10-10,True,False,"kathleen84,shawn61,christine18"
lauren21,EmPdyWiOaT,2021-02-15,False,True,"jennifer28,eflores,shannondanielle"
amandarichardson,JIdshJ,2021-12-17,True,True,"rachel57,pamela93,tiffanystrong"
rioslori,kX,2023-09-25,True,True,"jennifer08,ppham,adamroach"
amandaallen,uhndaepq,2020-04-22,False,True,"ruizchris,pearsonbrenda,zimmermanjason"
elizabethcabrera,yXvqnWbmX,2024-02-23,False,False,"jennifershort,hcase,justin55"
kklein,GSMnDsgWw,2021-07-20,False,True,"danielle01,wday,mjackson"
myershannah,hQYore,2020-07-07,False,False,"mferguson,carla15,bwatson"
xparker,cmLUQ,2021-07-30,True,False,"portega,dianecrawford,rayalyssa"
travis06,SHcOlfTO,2022-10-20,True,False,"usanchez,sandra70,zachary49"
alexandra16,OzeaHPK,2021-12-20,False,False,"rileyomar,jessica15,jimmy36"
josephwolf,DECZblUS,2022-05-23,False,False,"ruizchris,smithjoshua,stephensimmons"
scottchase,IivSumXACO,2020-05-13,False,False,"millernatasha,michael44,lisaguerrero"
tranjoan,oTJfuMgZW,2022-08-23,False,False,"mcphersonjulia,stephanie39,aimee42"
anthony33,rxilqa,2024-03-19,True,True,"isosa,wpotts,jennifer04"
davischristy,KgsqtgpchN,2023-08-19,False,True,"sarahcohen,joseph11,apacheco"
howelljanet,XXr,2023-12-14,True,False,"williammcdonald,thernandez,kmiller"
qmartin,sWDsw,2022-02-22,True,False,"yingram,littlesteven,juliebrown"
davidmorales,fJUSNy,2022-03-10,False,False,"lhodge,danielperez,kelleydavid"
brittany50,pWdjY,2021-11-29,True,True,"mccoysara,tony13,klopez"
wademichael,zhaP,2020-12-04,False,True,"davidflores,davidsavage,lrios"
gsmith,CRzl,2023-09-13,True,True,"thomas70,mcneilangela,froberts"
imitchell,cYPHcxQAS,2020-12-16,True,True,"imitchell,daniel63,ssexton"
kelly06,ZeBbWHp,2023-04-20,True,False,"wpotts,sarahhamilton,burkeralph"
paulwalsh,RdF,2021-09-22,True,False,"gavin76,kspencer,acochran"
egardner,yetBJsVtk,2023-11-25,False,False,"esalas,daniel84,landrykathleen"
alicebrown,PHhGPEqkT,2021-08-07,True,False,"jay80,mistybennett,robert97"
ericthompson,tfetqhEuV,2022-12-15,True,True,"jessicawagner,matthew92,cooperchristina"
hmoore,oPoKZ,2023-09-10,False,True,"quinnalexander,melissajohnson,rogerreese"
nicolewade,NMcdx,2020-01-31,True,False,"kathryn91,thomaschristopher,ramirezerika"
dunlapbethany,dYqpur,2020-03-08,True,True,"leslie81,cameronwright,breanna87"
randynguyen,QtNCoXlNr,2020-07-13,False,True,"sherri88,keithlauren,jessicathomas"
hford,Msy,2020-03-24,False,True,"tylerpatterson,shannonevans,zimmermanbryan"
barbarahughes,NpEd,2020-05-19,False,True,"duranelizabeth,kspencer,eroberts"
catherinepeters,Nwz,2023-11-20,True,True,"keithholder,amy64,joe91"
marisa62,vELQG,2023-03-12,False,False,"shannonbradshaw,milleramy,juliestephens"
rebecca63,kPXrE,2022-06-25,False,True,"shawdevon,ajones,asteele"
richardsonnicholas,mMBkA,2023-03-08,True,True,"lindaweber,wallacediamond,robertlevy"
gregoryjones,DQy,2022-11-27,True,False,"nicolebrown,ugoodwin,ugriffin"
hhall,jlKEm,2022-07-24,True,True,"diana84,jaguilar,bobby01"
thomaschristopher,yiJL,2021-07-12,True,False,"kristin28,meganhinton,michellenguyen"
salinasmichael,EZU,2021-06-08,False,False,"kelseystokes,scottmiddleton,jamie24"
heidi39,YFZtGMs,2023-11-22,True,True,"gabriellanorman,jwright,lisastark"
ssexton,HAKoXPVu,2023-10-13,False,True,"walterlopez,fbaker,wshepherd"
melissashea,YCHyzVa,2021-06-28,False,False,"morganchristine,shanejohnson,barbara57"
gmolina,PaGwY,2020-12-14,False,True,"fullercarlos,kevinbest,kimberly80"
brittneymoss,pRqQHxGjQJ,2021-11-26,False,True,"bryan70,shannonbradshaw,carrilloalan"
mbond,YfZ,2020-01-16,False,False,"caitlincox,barryhernandez,jhenson"
wwilliams,obzjLps,2021-11-27,False,True,"santanasara,owensheather,jasongraham"
natasha48,CewnMOmooy,2021-11-29,True,False,"chrisnelson,srocha,hchavez"
shawn69,umY,2023-04-22,True,False,"hedwards,david91,imitchell"
romerojodi,pbHKcUZhf,2023-06-16,True,False,"isabellabrooks,woodjeffrey,alyssagomez"
joseph94,exM,2020-11-21,False,False,"donna19,pearsonwilliam,nicholaswelch"
schneiderkenneth,Ncmzu,2020-10-26,True,False,"anthonypalmer,ucooper,mackenziebrock"
stephanie99,IvvTZRzc,2021-03-12,True,True,"hinestyler,joshua75,james48"
jwright,YfBmn,2023-01-21,False,False,"shannon09,nancy18,kjohnson"
sandra19,AENPXCqY,2020-12-21,True,True,"andrea89,sean75,lucas75"
heather49,mS,2023-07-05,False,False,"llopez,jacob74,savannahenglish"
ywarner,jSPvAkUBge,2022-10-16,False,True,"brandihenry,plong,sfoster"
beth00,EnMXIvcUx,2024-03-04,True,True,"hickmanandre,zachary03,pam49"
adam56,ldFL,2022-02-28,True,True,"blackmelanie,robersonmarie,wpotts"
washingtonlinda,EEhlM,2021-05-27,True,True,"michael67,ptodd,cochrankaren"
salasjeffrey,BIpUGAFW,2022-01-31,True,True,"sophiamatthews,rosariodavid,sandra10"
donna81,VccdugPBUz,2023-04-28,True,True,"michaelgood,anthony93,jamieterry"
katherinehubbard,hgiRTQEd,2021-08-21,True,False,"johnny99,xwallace,josephchapman"
james24,rJrSm,2020-02-09,False,True,"williamsjared,christopher17,jon50"
uthomas,SLFDIyQ,2023-08-31,True,False,"wjones,tomlarson,davisnathan"
manningamy,izlxbhy,2021-01-05,True,True,"rachelmoreno,coltonrivera,nwalsh"
gregory68,fClED,2020-06-12,False,True,"sara51,amandagreen,vwatkins"
elizabethrichardson,iLkmtajU,2020-08-01,True,False,"johnhamilton,hhouston,eugene69"
johnclarke,MTEsCHjRFz,2021-02-14,True,False,"morrisscott,jordangarrett,zwilson"
jasongeorge,ecjKg,2023-10-03,True,True,"hernandezjeremy,thomas70,njohnson"
rluna,NRoRWerPfE,2020-05-13,True,True,"dhernandez,jeffrey93,smithcody"
lisa04,VCVCttR,2023-01-21,False,False,"gabrielledavenport,robinsondavid,dhernandez"
davidwang,tZmFs,2022-07-06,False,False,"ugonzalez,jamie24,andrew66"
clinton19,soF,2020-12-12,True,False,"dodsonsonya,reevesjonathan,mfarrell"
clopez,KSphM,2020-09-29,True,False,"sanderstracy,diane85,daniellerodriguez"
collinsalexander,mHGTbJ,2023-01-28,True,True,"matthewchang,riversbonnie,kimkayla"
geraldrodriguez,ZmbbSlQES,2020-08-19,True,False,"floydclinton,macdonaldmichael,clamb"
leonardann,LyvXk,2022-08-25,True,False,"jenniferlogan,anthony24,melissa53"
prestonduke,YZWZwpD,2020-08-27,False,True,"karenboyle,diana49,robinsondavid"
mariahardy,SooFgv,2021-05-03,False,True,"cheryl46,jaguilar,jennifermartin"
normanamy,gkiiCEN,2021-10-22,True,False,"kroberts,dustinjackson,william94"
emilymoyer,HRzP,2020-02-12,False,True,"abigail59,murraycaleb,vsharp"
alexander02,mL,2021-04-06,False,False,"hwood,lisapadilla,nicholas79"
maryhenderson,hEcloze,2022-03-31,True,False,"brooksmitchell,mccarthyannette,nkelley"
andrewadams,SUOcNFVZjk,2020-08-03,True,True,"ellen69,petersonsamuel,lawrence80"
dorseytaylor,rNmCyN,2021-01-10,False,True,"alex15,adamsaudrey,edwinmartin"
katherine27,CRTJK,2020-07-28,False,True,"jwalker,annbrown,william60"
oneillwilliam,QZCLSm,2020-10-01,True,True,"thomasdanny,lukevaughn,rebeccaacosta"
thomas49,jmpVLKAJ,2020-12-31,True,True,"whouston,frank90,caitlin78"
westmichael,uqyoWOB,2021-03-27,False,True,"sarahholt,tiffanycoleman,lewischristopher"
jamiemcdonald,pvKFstcti,2020-06-15,False,True,"davidgonzalez,johnsonryan,ericthompson"
randallmorales,xNobiJACw,2023-08-27,False,False,"mendozaroberto,jessica15,johnrios"
jeromevasquez,vXsfC,2021-03-12,False,False,"cynthiajackson,jamessullivan,dean21"
michaelschultz,TITRG,2021-01-19,True,True,"rodrigueznicholas,todd00,chavezbethany"
hollyweaver,RfZUwAnonm,2021-11-24,True,False,"garrisonsteven,harpertaylor,davisdebra"
kellybrian,fTebqwt,2021-08-06,False,False,"mooremadison,ilewis,codychapman"
xgreen,DyNEBrwMk,2022-02-06,True,False,"andersonkenneth,yjones,mindy52"
leonard22,zrBRtB,2022-02-10,False,True,"aprilwilliams,michaelbrown,chapmanann"
amandagreen,vFYRvCr,2022-02-05,True,False,"smithkaren,chloe14,sarahlopez"
holmessandra,dCRKvtWg,2021-10-30,True,True,"griffithjames,stephanie33,christianjohnson"
anthony71,Hgd,2021-11-26,False,False,"dianaryan,mterry,crussell"
fmack,ls,2021-04-13,True,True,"ashley96,gbentley,aaron64"
sonya27,DnGRWBDY,2020-09-13,False,False,"ryan34,josephchapman,rshannon"
sherryoconnor,dUWn,2023-01-21,False,True,"christopherwheeler,gwest,kblake"
xwilliams,GcHwcKubQ,2020-08-29,False,False,"ianbaker,christophergreene,thomas70"
wardcynthia,EcLlTELDti,2023-10-11,False,True,"alyssagomez,gregory40,agraves"
nicole52,cgftZ,2021-12-01,True,True,"milleramy,martinezjulie,williemason"
james30,YMLggv,2024-03-16,True,True,"ysandoval,timothylee,deborahbullock"
greenjoseph,QCklDvynf,2023-12-09,False,True,"skrueger,shane85,cjones"
smoreno,ZBefQAl,2022-08-13,False,False,"angelabennett,iwolfe,jamessanchez"
mcarter,CSgweHRkDu,2020-10-22,False,True,"zgriffin,gsmith,john95"
bryanjohnson,jTD,2023-09-19,False,True,"brittney42,andrea31,ehall"
robersonmarie,DEjG,2022-10-05,False,False,"lpotts,christine03,johngreen"
danielbrock,kgvarSV,2021-03-04,True,False,"donald85,barrettjonathan,ruiztammy"
brownmatthew,yE,2022-01-25,False,True,"sarah06,hcross,karen29"
rgolden,kch,2022-06-23,False,False,"bradyjose,joneselizabeth,gregory22"
douglas83,Dw,2021-08-17,True,False,"jaguilar,tracey86,crystaltaylor"
colemannoah,rd,2020-12-16,True,True,"arthurmiller,amandahernandez,sanchezjessica"
zacharybender,EmYg,2020-02-17,True,False,"gaustin,hollyweaver,wsimmons"
dwarren,xAeNdHbX,2022-05-22,False,True,"amyschaefer,tomlarson,haleywolfe"
mckenziesampson,naikpikoB,2021-06-19,True,False,"kendraliu,ashleymaxwell,therring"
amelendez,BRUWecApAq,2020-06-21,True,False,"ashleyhooper,morenojonathan,sfranklin"
owenjasmine,VQHIrPzn,2021-10-09,True,False,"douglas07,taylorjoshua,zachary49"
brenda24,Zz,2023-07-17,False,True,"jordangarrett,kelli95,robert02"
timothydavies,OxlDWMzxQ,2022-03-28,True,True,"kaylagoodwin,caitlin78,yatesscott"
jeffcox,QModX,2023-03-27,False,True,"holmeschase,nmullins,jonathancarroll"
cjones,WnmHAFUuIA,2023-06-16,False,False,"kimberly93,nwoods,xwright"
pricemelody,LzjMb,2023-12-11,False,True,"sandersemily,hedwards,david86"
cassandra12,mDZQQ,2020-03-22,False,True,"millsheather,arthur64,jonathanbrewer"
rogerreese,Egq,2020-07-20,False,True,"elizabeth06,plong,philipburch"
andre00,xgHo,2023-04-22,False,True,"sara66,joseph82,joelpierce"
rclarke,Adp,2021-11-13,True,False,"ramirezjulia,lawrence80,darrenmendez"
timothy56,MobQNwm,2023-05-13,False,False,"gregory03,sanchezjohnny,benjamin37"
changmaureen,rXOel,2024-01-24,True,False,"michael81,michael26,wendybaker"
jeffrey21,Awp,2020-09-12,False,False,"brendajames,donald97,xrodriguez"
stonegregory,rNkrzT,2024-02-27,False,True,"michelle30,xgonzalez,williamsscott"
nrogers,HUthA,2022-04-22,False,False,"mwalters,petercollins,brian97"
timothybaker,vxJxyvDn,2022-09-13,False,True,"zmayer,markgonzales,beth26"
matthew74,wZzcH,2021-12-09,False,False,"njackson,charlotteterry,andrew92"
kaitlyngordon,JQg,2022-03-11,False,False,"millerrachael,nashjaclyn,sextonnancy"
thomas34,YDObaqbSyd,2020-03-07,False,True,"jjordan,george96,zthompson"
brandon03,AK,2020-07-18,False,True,"cherylpeters,owendavid,stevenhunter"
alyssagomez,fBGmqLDn,2021-10-16,False,True,"debra90,sampsonmaria,mlopez"
yharvey,TVIZxJNs,2021-03-11,True,False,"hectorthompson,daniel09,dalepope"
david40,tUusK,2023-06-29,True,True,"zolsen,coxolivia,vwhite"
christopher93,TLS,2020-09-04,False,False,"petersentina,mjackson,nwright"
sydneymckee,lOqQxfsa,2021-01-29,False,True,"jose93,ggill,ericawatson"
thomaschase,AVtUoEWY,2020-11-14,True,True,"tsmith,abigailevans,kathypeterson"
uhubbard,LGAxgugTI,2020-10-05,True,False,"barbarahughes,cnolan,serranoalisha"
emily01,FJmbO,2021-07-03,True,True,"frazierjessica,williamsnicole,lorimendoza"
liphillip,TApwIPE,2022-12-26,True,True,"marcus64,barbarawilliams,jefferyjoseph"
eortiz,kQISGB,2022-07-29,True,False,"ulane,andrea27,robertcaldwell"
crystallee,sm,2023-12-09,False,False,"holly03,darleneball,teresa04"
victoriaburton,ZVv,2024-04-03,True,True,"stevenflowers,susanwilliams,pearsonwilliam"
robin84,xbiDZu,2023-04-09,True,False,"noahgarcia,hopkinsrenee,charles14"
joanne12,BHWUJZbFv,2022-06-14,True,False,"williamsnicole,space,natalie76"
dennisperez,sjL,2021-06-07,False,True,"stephaniemartinez,stevenjackson,katherinesaunders"
patricia44,FukYf,2023-04-03,False,False,"esalazar,ryanalex,walterlopez"
mhahn,ryr,2021-05-10,False,False,"ppham,jared50,james23"
victorbutler,rD,2021-06-01,False,True,"christopher63,oblanchard,wcopeland"
rogersmitchell,kcxytwlQDK,2021-04-18,False,True,"lisa04,teresalawrence,paulwilliams"
gmayer,khSPjmay,2023-10-28,True,False,"umyers,destiny85,deankatie"
russellallen,vIFaXS,2023-09-28,False,False,"qroberts,graykimberly,morgansanchez"
nicolas12,AsVNKrl,2024-04-03,False,True,"albert92,boyerlaurie,rodriguezveronica"
sandra70,ECOHlkkzS,2020-11-04,True,False,"beth00,elizabethcabrera,mossdouglas"
keithlauren,MwxUkCqaw,2022-02-11,False,False,"stephen34,wadedon,jon50"
beverly54,PjgHbHFxbF,2022-02-25,True,False,"murphylogan,howellderek,kchandler"
thompsonleah,mMAJiG,2022-05-19,False,False,"cantukristy,dmooney,kendraliu"
rosedanielle,LGDiu,2023-07-09,False,True,"robert19,gregorycline,tlyons"
silvastephen,HqOCjhyFfQ,2021-08-09,True,False,"valeriejohnson,james54,keith29"
erik68,apTzduyNr,2023-07-01,False,True,"candice88,dlogan,grahamkelly"
edwardhogan,SYOs,2023-11-21,False,False,"ibailey,shanejohnson,qdavis"
ggonzales,KMD,2023-10-03,True,True,"nealashley,tgreen,andersonblake"
xmercer,qpJpWaUxcK,2023-06-11,False,True,"scottjames,yjuarez,josephclark"
rita37,FlcHs,2023-08-10,True,True,"nromero,englishchristina,ianyoung"
jeaton,BnlWWAm,2021-08-30,True,False,"elizabethgill,natashamccarthy,xchavez"
mejiacameron,KaJKnQt,2021-11-07,False,True,"boothdenise,rebecca41,mejiachristopher"
kimberlyaguilar,ZGgC,2024-02-06,True,False,"dabbott,nicole84,tannerrichard"
gdaugherty,tPkXCSB,2022-01-24,True,True,"raymondbowers,benjamin37,larry96"
nunezmichael,mIu,2023-09-27,False,False,"eboyle,englishmark,tammy34"
andrew46,vhSs,2023-11-07,True,True,"edwardsmartin,john89,helen31"
shawn59,nEXtj,2023-09-16,False,True,"mosesrobin,matthewdiaz,foxthomas"
hmitchell,uAErTtdB,2023-10-12,False,False,"shelby29,darrenmendez,bradbrewer"
rayala,OeGdmVaUD,2024-02-22,True,True,"gloria82,mcdanielstephanie,heather05"
rshannon,GKzaYozvIe,2023-08-07,True,True,"holmeschase,adamsshawn,greg47"
michaeldiaz,fFTm,2023-06-21,False,False,"vernonking,amandaperez,fwalker"
kwilliams,WC,2022-12-29,True,False,"kenneth62,riverajohnathan,tsherman"
ytate,LaEnSPHL,2022-06-24,False,False,"tina24,nbarnett,nancy95"
johnsherman,FhpVhb,2021-07-22,True,True,"roymckenzie,howelljanet,bkennedy"
michaelrogers,yhrrbWzc,2022-08-29,True,False,"ann26,kimberly17,seansantana"
valeriejohnson,PvLbP,2020-09-23,True,True,"robert27,thomasheather,kmccarthy"
patelanthony,SffVYx,2020-08-06,False,False,"ashley84,goldenthomas,sherrybarnes"
james63,Cymv,2020-02-06,True,True,"allenadrian,natashamccarthy,wblackburn"
christinegutierrez,lDqqJjzAK,2020-07-22,True,False,"ibarrajustin,sean17,tiffany37"
catherinewilliams,tXMzd,2023-04-22,False,False,"nromero,rebeccarussell,vanessasloan"
alison96,tXnzdWsV,2022-08-23,False,False,"joshuawerner,kleinlisa,jackdavis"
thompsonscott,RmHEYady,2021-03-20,True,False,"calebjimenez,zcastro,youngrobert"
lambertsamantha,CEBFko,2023-10-24,True,False,"theodore37,langmark,rhonda70"
judithrivera,xzPiypTkr,2020-11-02,True,True,"porternicole,joshua75,victor15"
amandagarcia,uqNLIxshw,2021-01-11,True,True,"clamb,clineerin,turnerjoshua"
shaundiaz,Pbb,2021-12-06,True,False,"latoya84,deannabarber,cbenjamin"
oneillchristopher,MofcxUPeL,2022-05-10,False,False,"grios,bgonzalez,kristin11"
joshuaclark,VbHlm,2021-09-17,False,True,"zachary49,trevorbennett,brandonkennedy"
frenchcourtney,vmcNiep,2020-05-12,False,False,"jose01,allenadrian,nancy30"
hodgesnicole,XOoy,2023-03-08,False,False,"donnaperez,huffmanjoshua,meganmcdonald"
yzuniga,ALZ,2023-10-16,False,False,"yweaver,donald95,christopherrodgers"
mullinsrichard,ctyLNBlLb,2022-01-09,True,True,"jameswilliams,mooremaria,chrisbrown"
megangordon,PlrPzJsl,2021-02-15,False,False,"rcrawford,hvaldez,shannondanielle"
pattersonamanda,XmVQEsRnBp,2020-03-17,True,True,"laura51,jared50,garrisondenise"
whitneyann,qqkePZwkpy,2022-11-25,False,True,"leah64,kristopherarmstrong,jesse61"
gwagner,EJtdszCa,2022-01-27,True,True,"pkelly,thomaschristopher,kathypeterson"
perezjoshua,BQdBNMytJ,2020-11-07,True,True,"mmunoz,scottobrien,williamdavis"
wilsonmichael,aCUfQE,2022-01-07,True,False,"juanherrera,debralambert,uelliott"
frasmussen,MSNNHkab,2021-09-20,True,False,"amandakerr,mrobertson,johnsonstephen"
tranlawrence,vUripFN,2020-02-07,False,True,"lynchjustin,lopezlisa,charles46"
chasemercado,UrFI,2021-09-13,False,False,"davidwerner,yzuniga,sharonpeterson"
erivas,rOc,2023-11-03,False,True,"mdavis,michelethompson,ybuck"
richbryan,oYY,2021-01-22,False,True,"chelseacarlson,jgibson,johnsonsarah"
dwalker,nP,2020-04-01,False,False,"sara34,paul61,cdiaz"
meltonmark,de,2023-11-17,True,False,"danielle93,julievazquez,beverly54"
brittany89,UoCdH,2022-01-15,False,True,"bradyjose,probbins,uford"
buckleysarah,LzjVw,2021-03-10,True,False,"andrea86,brittany50,bradbrewer"
crystal50,eGjdFc,2021-09-19,False,True,"catherinenguyen,flynch,foxmegan"
mistybennett,gSAi,2021-06-23,False,False,"zmcdaniel,catherinebrown,trevorthomas"
mclaughlinshaun,Nk,2023-04-30,False,True,"james69,matthewchang,anthony24"
sarahhamilton,HGVCVygMbv,2021-01-12,True,False,"buchanandenise,alicia14,uwashington"
peter14,kyd,2020-02-10,False,False,"qgordon,rebecca86,kellerandrea"
zacharygray,FQvfnCzv,2023-11-02,False,False,"romerojodi,orodgers,melissa23"
debrasmith,wVajzS,2021-01-27,True,True,"james24,pgraham,santoskimberly"
lcannon,ixj,2020-04-13,False,False,"carrierodriguez,longscott,richbryan"
kimberlyblake,YYW,2020-01-27,False,False,"kholmes,alvarezjennifer,williamsalexa"
pierceerin,mINqcEDBn,2020-06-29,False,False,"jonesmaria,justinlindsey,bwoods"
andrewodonnell,KEUIPw,2020-12-29,True,False,"johnclarke,barkerjaclyn,xgreen"
ericawatson,VE,2022-12-17,False,False,"cowanbrittany,wayneklein,geraldyoung"
zbrown,HfCAfG,2022-10-28,True,False,"ubruce,uhoffman,glenn97"
jkelley,az,2024-02-04,True,True,"albert92,breanna69,ywright"
gwolfe,kwhtFgxQji,2021-08-31,False,False,"anthonysmith,lopezjohn,qwright"
laurenprice,XVoNVg,2023-11-11,True,False,"jasminejohnson,kathrynarnold,langmark"
gutierrezamy,twaFtXFEA,2020-08-04,False,False,"kbennett,deanna65,quinntheodore"
tylergrimes,qyMTRHq,2023-01-01,False,True,"robin84,uhubbard,sophia27"
rodrigueznicholas,TkRBzHsjvF,2022-10-28,True,True,"megan48,richard74,reedmary"
thomassantiago,MZq,2023-04-28,True,True,"andrew68,reginaldvalenzuela,znelson"
aprilwilliams,nZnMvottS,2022-07-08,True,True,"martinsantos,lynn80,chrisnelson"
stephanie39,TwUXf,2021-01-09,False,False,"randallmorales,ryanalex,robert27"
stoutcaleb,LgTdVIB,2022-12-08,False,False,"andrew84,joshuawilliams,jimenezdanny"
markjohnson,hibO,2023-01-17,True,False,"josephjohnson,eric43,ecunningham"
twarner,lyTPYf,2021-07-09,False,False,"chelseacarlson,hollowayjoseph,christine19"
seth39,cb,2023-04-10,False,True,"perezjohn,qlee,stacyrichardson"
dawn56,pAHJwZDC,2023-07-26,True,True,"lisa79,ericmiller,michelleholloway"
mackenziebrock,cqlqA,2022-09-18,True,True,"morristina,michaela76,courtneyhess"
wyatt40,ZZoZweGoQR,2021-03-20,True,False,"wallacerachel,katie43,kmiller"
feliciareyes,vgHGAzVsVG,2020-11-18,True,False,"esalazar,reginaldvalenzuela,robert65"
joe42,Ury,2022-05-30,False,False,"jessica83,tnelson,rmullen"
cherylmercado,fnNWipl,2020-07-03,True,False,"harriselizabeth,angela01,nicoleruiz"
kendraliu,iUhGwHeRn,2023-06-17,True,True,"nicoleking,tylerpatterson,ucooper"
lawsontiffany,NwCVvo,2021-08-04,False,False,"josephnewman,tiffany72,teresaodonnell"
jennifercruz,yivVMEiGQ,2020-10-20,False,False,"gonzalezrobert,yharvey,rosspaul"
martinezholly,DQfo,2020-01-24,False,False,"kathyholt,colton31,jesseharris"
englishmark,zt,2023-05-22,False,True,"portiz,katiegriffin,rodrigueznicholas"
combstheresa,CwvmMnN,2022-08-08,False,False,"duartepatricia,ulynch,johnschroeder"
victoriamcdonald,zvqGlePkT,2023-02-09,False,True,"janemccarty,brendalarsen,wattsmaria"
jenny46,BfZz,2023-05-15,False,True,"freysamuel,colemannoah,asavage"
aprilpena,nXjp,2020-10-26,False,True,"kimjohnston,cunninghamkendra,jessica15"
collinjohnson,AUxLPAp,2024-02-03,True,True,"ashley12,blankenshipmichelle,melissavargas"
rodriguezjasmine,ZBBNke,2022-04-29,True,False,"andrea89,alison96,darrellfowler"
amber63,wXRmYRliNk,2020-07-30,True,False,"clinton77,melissabarker,efisher"
jennifer15,iyXXBcq,2020-12-10,True,False,"gloria82,matthewlarsen,kristin72"
adrian12,OkvXTS,2024-01-10,False,True,"jamesodom,christine76,charles46"
georgeblack,JZlg,2023-09-22,False,True,"randynguyen,smiththomas,millerandrew"
leamy,ADrejTa,2022-09-11,True,True,"scott96,timothyjackson,perezcynthia"
xmullins,LwITcmlJj,2023-04-10,True,False,"paulwalton,johnscynthia,johnsontiffany"
ulynch,WSshLw,2022-05-19,True,False,"kim73,brent89,tinasimmons"
mosesrobin,eXhmat,2023-11-18,True,False,"whitedawn,christopher59,lyates"
vanessajohnson,vjbYSDnch,2023-12-05,True,False,"paullucas,acox,martindanielle"
ucastro,esR,2020-07-06,False,True,"martinezmary,april19,debbiebender"
mnovak,RFPBK,2020-09-16,False,False,"osmith,robert27,brittneybarrett"
anthony77,KqLlyCw,2022-08-14,True,True,"baileypaul,zoconnor,rpittman"
taylor21,JnoOlW,2023-10-08,True,True,"enorton,nicholasarias,varias"
elizabethgill,epVm,2023-09-25,True,True,"william85,aaron93,tmcguire"
hernandeznicholas,GXJMvvt,2020-05-22,False,True,"melanie06,brandon67,christophercastro"
vickiwilson,bna,2020-02-13,True,False,"stacyrivera,carterjustin,sandrablake"
obrown,PZ,2023-02-05,True,True,"jeanne79,xtaylor,richard72"
leonjames,QO,2021-03-31,True,False,"ashleyedwards,andrew84,bbell"
thompsondaniel,nse,2021-03-22,True,False,"stephaniehoward,smithkyle,victoriawilson"
zreyes,xYhoscuI,2022-05-25,False,True,"jesse61,james17,michael12"
nathansanchez,SFjp,2020-05-08,True,True,"lopezgloria,georgegreen,eduarte"
holmeschase,GIRSXeYJ,2022-01-07,False,False,"meltonmark,stoutkylie,farmerjodi"
joseph53,lshwv,2021-12-17,False,True,"nicholas87,joseph15,sherrylong"
codyortega,wiphCzndj,2022-01-11,True,True,"davisdebra,landerson,grahamkelly"
robertnichols,MLNYFl,2020-02-18,True,True,"wsantiago,kjohnson,lisa74"
olee,GddkZkz,2023-06-19,True,True,"kristin67,landrykathleen,travis64"
jackclark,CvwquLC,2022-06-05,False,False,"jennifer03,pbray,annlloyd"
jacoboliver,juFYjwZ,2023-02-10,False,True,"boyerandrea,jerry57,harrellkeith"
jenniferscott,ICCcr,2023-08-07,False,False,"teresalawrence,willisjohn,russell78"
sally87,vYJxpIhu,2021-06-05,False,False,"anthony01,michael74,jaredrose"
parkercarl,IEzF,2022-03-27,True,True,"randall81,mcintyrewilliam,calebjimenez"
lucas75,bv,2022-10-20,False,False,"eortiz,emily13,ewhitaker"
angela32,AgoSlmaZVz,2022-02-01,True,False,"codychapman,salasgary,dean21"
zreid,BaZgR,2022-08-28,True,False,"campbelldillon,gstrickland,mitchellclark"
thomasnichols,Lv,2023-11-07,False,True,"christopherwise,enelson,uriggs"
melissa23,juPD,2020-10-28,True,False,"norma56,brandihernandez,petersondeanna"
marie08,cDtwMq,2022-02-28,True,True,"heathermclean,lorimorrison,david75"
brittany30,WaEfKYzj,2023-10-18,False,True,"zdavid,jennifer04,william73"
josephsolis,VYlZh,2023-10-29,True,False,"wayneklein,xhall,fernandezadam"
timothylee,FDbJ,2024-02-07,True,True,"nortonsusan,misty06,steven71"
richard72,NzTxFhfa,2023-03-01,False,True,"williammontgomery,larrymorgan,qlee"
daniellerodriguez,cbGl,2022-08-01,True,False,"hernandezshane,christopherwilliams,matthew92"
james85,SOLaVqzTx,2020-08-29,False,False,"james68,justinjohnson,awaller"
